drive,fds,result,penyds,ydsgained,numplays,postime
1,3,Touchdown,0,75,9,3:50
21,0,Safety,0,-1,7,0:57
17,0,Punt,0,4,4,1:32
7,1,Field Goal,0,8,6,2:53
10,2,Field Goal,0,19,10,1:13
20,4,Downs,0,88,11,1:25
4,2,Field Goal,0,37,11,5:13
6,1,Fumble,0,22,4,1:12
13,1,Field Goal,0,61,6,2:07
14,0,Punt,0,-9,6,2:00
11,5,Touchdown,5,73,11,4:41
5,1,Punt,26,3,7,2:03
22,1,Downs,0,22,6,0:53
9,0,Punt,0,-3,6,0:36
19,1,Punt,0,25,6,3:52
12,0,Punt,0,8,5,2:05
18,0,Punt,0,-11,4,1:28
8,4,Touchdown,0,79,11,3:14
2,6,Field Goal,5,58,17,7:23
16,1,Punt,0,8,9,3:57
15,3,Field Goal,0,49,11,4:57
3,3,Touchdown,-5,85,7,2:23
23,0,End of Game,0,-1,2,0:06
