drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1958,1,01:04,(1:04) (Shotgun) R.Tannehill pass short left to J.Cameron pushed ob at MIA 23 for 5 yards (D.Searcy).,10,2,17,MIA 18,0,MIA,
9,2027,1,00:55,(:55) (Shotgun) R.Tannehill pass short right to G.Jennings to MIA 44 for 13 yards (M.Griffin; J.McCourty).,10,2,38,MIA 31,0,MIA,
9,2072,1,00:46,(:46) (Shotgun) R.Tannehill pass short right to L.Miller pushed ob at MIA 45 for 1 yard (Z.Brown).,10,2,50,MIA 44,0,MIA,
9,2055,0,00:46,Timeout #3 by MIA at 00:46.,0,2,37,,0,,
9,2006,0,00:55,Timeout #2 by MIA at 00:55. Timeout due to injury on the previous play.,0,2,25,,0,,
9,1937,3,01:29,(1:29) (Shotgun) L.Miller right guard to MIA 18 for 3 yards (A.Woods).,1,2,12,MIA 15,0,MIA,
9,1920,0,01:29,Timeout #3 by TEN at 01:29.,0,2,9,,0,,
9,1881,0,01:35,Timeout #2 by TEN at 01:35.,0,2,5,,0,,
9,1898,2,01:35,(1:35) (Shotgun) R.Tannehill left end to MIA 15 for 4 yards (B.Orakpo).,5,2,9,MIA 11,0,MIA,
9,2096,2,00:43,(:43) (Shotgun) R.Tannehill pass short right to R.Matthews ran ob at TEN 44 for 11 yards.,9,2,50,MIA 45,0,MIA,
9,2120,1,00:38,"(:38) (Shotgun) R.Tannehill pass short right to R.Matthews to TEN 37 for 7 yards (B.Wreh-Wilson). PENALTY on TEN-B.Wreh-Wilson, Defensive Delay of Game, 5 yards, enforced at TEN 37.",10,2,62,TEN 44,0,MIA,
9,2155,1,00:23,(:23) R.Tannehill pass short middle intended for J.Cameron INTERCEPTED by C.Sensabaugh at TEN 26. C.Sensabaugh pushed ob at TEN 42 for 16 yards (R.Tannehill).,10,2,62,TEN 32,0,MIA,
9,1982,2,01:00,(1:00) (Shotgun) R.Tannehill pass short left to K.Stills pushed ob at MIA 31 for 8 yards (B.Wreh-Wilson). MIA-K.Stills was injured during the play. His return is Questionable.,5,2,25,MIA 23,0,MIA,
9,1860,1,01:40,(1:40) (Shotgun) L.Miller up the middle to MIA 11 for 5 yards (M.Griffin).,10,2,5,MIA 6,0,MIA,
1,132,2,12:57,(12:57) (Shotgun) L.Miller left guard to MIA 45 for 3 yards (D.Jones).,6,1,25,MIA 42,0,MIA,
1,201,1,11:14,"(11:14) (Shotgun) D.Williams left guard to TEN 27 for no gain (W.Woodyard). PENALTY on TEN-A.Blackson, Defensive Offside, 5 yards, enforced at TEN 27 - No Play.",10,1,58,TEN 27,0,MIA,
1,251,0,10:39,"A.Franks extra point is GOOD, Center-J.Denney, Holder-M.Darr.",0,1,80,TEN 15,1,MIA,
