drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1462,1,07:45,,10,2,1,NYG 1,0,NYG,
9,1531,1,06:06,,10,2,21,NYG 19,0,NYG,
9,1483,2,07:13,,9,2,8,NYG 2,0,NYG,
9,1507,3,06:35,,2,2,18,NYG 9,0,NYG,
9,1552,2,05:27,,7,2,21,NYG 22,0,NYG,INT
24,3725,4,06:23,,3,4,19,CIN 46,0,NYG,PUNT
24,3658,1,07:53,,10,4,14,NYG 47,0,NYG,
24,3679,2,07:10,,8,4,19,NYG 49,0,NYG,
24,3703,3,06:27,,3,4,19,CIN 46,0,NYG,
24,3623,2,08:21,,5,4,12,NYG 40,0,NYG,
24,3602,1,08:53,,10,4,5,NYG 35,0,NYG,
10,1641,2,05:09,,7,2,0,NYG 7,0,CIN,
10,1663,3,05:05,,7,2,0,NYG 7,0,CIN,
10,1619,1,05:13,,7,2,0,NYG 7,0,CIN,
10,1687,4,04:30,,7,2,0,NYG 7,1,CIN,FG
20,3040,1,01:30,,10,3,14,CIN 36,0,NYG,
20,3122,2,15:00,,9,4,38,CIN 9,0,NYG,
20,3016,1,01:56,,10,3,11,CIN 47,0,NYG,
20,3085,1,00:10,,9,3,38,CIN 9,0,NYG,
20,3188,0,14:05,,0,4,47,CIN 15,1,NYG,XP
20,3064,2,00:51,,7,3,38,CIN 33,0,NYG,
20,3144,3,14:57,,9,4,44,CIN 9,0,NYG,
20,3106,0,,,0,3,38,,0,,
20,3168,4,14:12,,3,4,47,CIN 3,1,NYG,TD
6,1085,3,13:49,,20,2,13,CIN 26,0,CIN,
6,1010,1,15:00,,10,2,12,CIN 36,0,CIN,
6,1053,3,14:15,,10,2,2,CIN 36,0,CIN,PENALTY
6,1114,4,13:40,,9,2,13,CIN 37,0,CIN,PUNT
6,1031,2,14:18,,10,2,12,CIN 36,0,CIN,
6,986,0,,,0,1,12,,0,,
6,957,2,00:28,,7,1,12,CIN 27,0,CIN,
6,936,1,01:09,,10,1,3,CIN 24,0,CIN,
18,2858,3,03:45,,4,3,25,CIN 45,0,NYG,
18,2779,3,04:32,,1,3,19,NYG 39,0,NYG,PENALTY
