drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,141,0,13:31,"S.Gostkowski extra point is GOOD, Center-D.Aiken, Holder-R.Allen.",0,1,80,NYJ 2,1,NE,
1,97,1,14:03,"(14:03) (No Huddle, Shotgun) T.Brady pass short left to B.LaFell to NYJ 49 for 3 yards (D.Walls).",10,1,31,NE 48,0,NE,
1,72,2,14:29,(14:29) (Shotgun) T.Brady pass short left to B.LaFell to NE 48 for 24 yards (C.Pace).,6,1,28,NE 24,0,NE,
1,36,0,15:00,"N.Folk kicks 65 yards from NYJ 35 to end zone, Touchback.",0,1,0,NYJ 35,0,NYJ,
1,121,2,13:40,"(13:40) (No Huddle, Shotgun) T.Brady pass deep right to S.Vereen for 49 yards, TOUCHDOWN.",7,1,80,NYJ 49,1,NE,
1,51,1,15:00,(15:00) S.Vereen right guard to NE 24 for 4 yards (S.Richardson; D.Harris).,10,1,4,NE 20,0,NE,
6,1243,2,08:35,(8:35) (Shotgun) G.Smith pass short right to J.Amaro pushed ob at NE 28 for 1 yard (D.Revis).,7,2,32,NE 29,0,NYJ,
6,1079,1,12:19,(12:19) C.Johnson right guard to NE 49 for -1 yards (V.Wilfork; R.Ninkovich).,10,2,11,NE 48,0,NYJ,
6,1037,2,13:35,(13:35) C.Johnson left tackle to NYJ 49 for 5 yards (J.Collins; Chr.Jones).,6,2,9,NYJ 44,0,NYJ,
6,1201,3,10:02,(10:02) (Shotgun) G.Smith scrambles right end to NE 32 for 7 yards (T.Wilson).,5,2,28,NE 39,0,NYJ,
6,1126,3,11:30,"(11:30) (Shotgun) G.Smith pass incomplete short middle to D.Nelson (L.Ryan). PENALTY on NE-D.Revis, Defensive Holding, 5 yards, enforced at NE 49 - No Play.",11,2,16,NE 49,0,NYJ,
6,1016,1,14:10,(14:10) C.Johnson left guard to NYJ 44 for 4 yards (Chr.Jones).,10,2,4,NYJ 40,0,NYJ,
6,1159,1,11:25,(11:25) G.Smith sacked at NE 45 for -1 yards (D.Hightower).,10,2,15,NE 44,0,NYJ,
6,1058,3,12:59,(12:59) (Shotgun) C.Ivory up the middle to NE 48 for 3 yards (Cha.Jones).,1,2,12,NYJ 49,0,NYJ,
6,1222,1,09:17,(9:17) (Shotgun) C.Johnson right tackle to NE 29 for 3 yards (V.Wilfork).,10,2,31,NE 32,0,NYJ,
6,1317,4,07:57,"(7:57) N.Folk 46 yard field goal is GOOD, Center-T.Purdum, Holder-R.Quigley.",6,2,32,NE 28,1,NYJ,
6,1272,3,08:02,(8:02) (Shotgun) G.Smith pass incomplete short middle to B.Powell.,6,2,32,NE 28,0,NYJ,
6,1294,0,07:57,Timeout #1 by NYJ at 07:57.,0,2,32,,0,,
6,1100,2,11:37,(11:37) (Shotgun) G.Smith pass incomplete short right to E.Decker.,11,2,16,NE 49,0,NYJ,
6,1180,2,10:43,(10:43) (Shotgun) C.Johnson left tackle to NE 39 for 6 yards (D.Hightower).,11,2,21,NE 45,0,NYJ,
12,2814,0,04:10,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,3,0,NE 35,0,NE,
12,2853,1,03:46,(3:46) Direct snap to B.Powell.  C.Johnson right tackle to NYJ 32 for no gain (R.Ninkovich).,10,3,12,NYJ 32,0,NYJ,
12,2919,4,01:44,"(1:44) R.Quigley punts 48 yards to NE 13, Center-T.Purdum, fair catch by J.Edelman.",3,3,19,NYJ 39,0,NYJ,
12,2829,1,04:10,(4:10) G.Smith pass short right to J.Amaro to NYJ 32 for 12 yards (L.Ryan; D.Skinner).,10,3,12,NYJ 20,0,NYJ,
12,2895,3,02:24,(2:24) (Shotgun) G.Smith pass short left to B.Powell to NYJ 39 for 12 yards (D.Hightower).,15,3,19,NYJ 27,0,NYJ,
12,2876,2,03:09,(3:09) (Shotgun) G.Smith sacked at NYJ 27 for -5 yards (C.Walker).,10,3,7,NYJ 32,0,NYJ,
8,1814,0,01:09,Timeout #1 by NE at 01:09.,0,2,32,,0,,
8,1831,3,01:09,(1:09) (Shotgun) G.Smith pass incomplete short left to D.Nelson.,3,2,32,NE 9,0,NYJ,
