drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,119,2,13:55,(13:55) M.Breida right end pushed ob at SF 48 for -1 yards (J.Mills).,10,1,23,SF 49,0,SF,
1,202,4,12:51,"(12:51) B.Pinion punts 47 yards to end zone, Center-K.Nelson, Touchback.",6,1,28,PHI 47,0,SF,
1,52,1,15:00,(15:00) C.Hyde right end to SF 25 for no gain (M.Kendricks; F.Cox).,10,1,0,SF 25,0,SF,
1,37,0,15:00,"J.Elliott kicks 65 yards from PHI 35 to end zone, Touchback.",0,1,0,PHI 35,0,PHI,
1,73,2,14:37,(14:37) (No Huddle) C.Beathard pass short right to G.Celek to SF 49 for 24 yards (N.Bradham; J.Walker).,10,1,24,SF 25,0,SF,
1,180,3,12:57,(12:57) (Shotgun) C.Beathard pass incomplete short middle to C.Hyde (M.Jenkins).,6,1,28,PHI 47,0,SF,
1,97,1,14:00,(14:00) C.Beathard pass incomplete short right to G.Celek [M.Kendricks].,10,1,28,SF 49,0,SF,
1,145,3,13:24,"(13:24) (Shotgun) C.Beathard pass short right to C.Hyde to 50 for 2 yards (J.Mills). PENALTY on PHI-D.Barnett, Defensive Offside, 5 yards, enforced at SF 48 - No Play.",11,1,28,SF 48,0,SF,
27,3923,2,02:23,(2:23) C.Clement up the middle to SF 48 for 1 yard (R.Armstrong).,3,4,27,SF 49,0,PHI,
27,3944,0,02:00,Two-Minute Warning,0,4,27,,0,,
27,3819,0,05:20,"B.Pinion kicks 65 yards from SF 35 to end zone, Touchback.",0,4,0,SF 35,0,SF,
27,4062,0,00:00,END GAME,0,4,28,,0,,
27,3855,2,04:38,(4:38) C.Clement left end to PHI 30 for 4 yards (L.Hall).,9,4,5,PHI 26,0,PHI,
27,3834,1,05:20,(5:20) C.Clement right end to PHI 26 for 1 yard (D.Buckner).,10,4,1,PHI 25,0,PHI,
27,4020,1,01:08,(1:08) N.Foles kneels to SF 46 for -1 yards.,10,4,29,SF 45,0,PHI,
27,3876,3,03:53,(3:53) C.Clement left end pushed ob at PHI 44 for 14 yards (D.Watson).,5,4,19,PHI 30,0,PHI,
27,3999,4,01:53,(1:53) C.Clement left guard to SF 45 for 2 yards (R.Armstrong).,1,4,30,SF 47,0,PHI,
27,3961,3,02:00,(2:00) C.Clement left end to SF 47 for 1 yard (D.Johnson).,2,4,28,SF 48,0,PHI,
27,3982,0,01:53,Timeout #2 by SF at 01:53.,0,4,28,,0,,
