drive,fds,result,penyds,ydsgained,numplays,postime
9,5,Touchdown,5,44,15,6:48
1,0,Safety,0,0,1,0:03
22,0,End of Game,0,-4,4,1:23
12,0,Punt,0,4,4,1:21
4,1,Punt,0,6,6,3:15
11,0,Punt,0,8,5,1:15
2,3,Fumble,0,54,13,6:41
20,0,Field Goal,0,8,6,1:00
13,0,Punt,0,-1,4,2:03
15,0,Punt,0,7,5,1:06
10,0,End of Half,0,-5,3,0:44
18,5,Field Goal,9,53,12,6:19
8,0,Interception,0,0,1,0:07
6,3,Punt,0,35,9,4:55
19,0,Punt,0,-2,5,1:08
14,2,Field Goal,-10,47,11,5:52
3,3,Punt,-10,50,11,4:48
17,1,Punt,0,33,6,2:15
7,0,Punt,-5,5,5,1:37
16,2,Punt,-5,27,11,3:48
5,0,Punt,0,-5,5,1:02
21,6,Touchdown,15,60,13,2:30
