drive,fds,result,penyds,ydsgained,numplays,postime
19,2,Field Goal,5,65,14,4:06
5,3,Touchdown,0,75,8,2:18
4,3,Touchdown,0,53,9,3:34
21,1,Downs,0,11,6,2:49
9,3,Field Goal,39,32,11,1:28
3,0,Punt,0,4,4,1:37
7,3,Field Goal,10,65,14,5:22
12,0,Interception,0,8,3,0:35
15,1,Downs,0,21,7,3:02
20,0,Downs,0,8,5,1:47
16,0,Punt,0,0,4,2:11
13,0,Field Goal,0,9,4,1:20
6,5,Touchdown,5,70,14,5:40
2,2,Punt,0,37,9,4:04
11,3,Field Goal,0,54,11,5:57
14,1,Interception,0,19,6,2:29
8,0,Punt,0,0,7,0:22
1,5,Touchdown,0,75,11,5:35
17,0,Punt,0,9,4,1:41
10,0,Punt,0,9,5,1:40
18,0,Punt,0,-24,5,1:45
22,0,End of Game,0,-1,2,0:38
