drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1506,1,02:43,,20,2,24,PIT 35,0,CLE,
9,1618,4,01:10,,18,2,27,PIT 33,0,CLE,PUNT
9,1426,1,04:22,,10,2,24,CLE 40,0,CLE,
9,1530,2,02:01,,21,2,24,PIT 36,0,CLE,
9,1385,0,04:22,,0,2,0,PIT 35,0,PIT,KICKOFF
9,1597,0,01:10,,0,2,27,,0,,TIMEOUT
9,1450,1,03:47,,10,2,35,PIT 36,0,CLE,
9,1474,1,03:08,,10,2,25,PIT 25,0,CLE,PENALTY
9,1573,3,01:56,,21,2,27,PIT 36,0,CLE,
10,1729,2,00:12,,7,2,35,CLE 49,0,PIT,
10,1751,3,00:06,,7,2,35,CLE 49,0,PIT,
10,1680,0,00:35,,0,2,28,,0,,TIMEOUT
10,1635,1,01:03,,10,2,11,PIT 20,0,PIT,
10,1656,1,00:42,,10,2,28,PIT 31,0,PIT,
10,1697,1,00:35,,10,2,35,PIT 48,0,PIT,FUMBLE
20,3380,3,02:55,,2,4,70,PIT 35,1,CLE,TD
20,3354,2,03:00,,2,4,35,PIT 35,0,CLE,
20,3178,1,05:43,,10,4,-7,CLE 30,0,CLE,
20,3232,3,04:56,,4,4,12,CLE 36,0,CLE,
20,3208,2,05:26,,17,4,6,CLE 23,0,CLE,
20,3330,1,03:25,,10,4,35,PIT 43,0,CLE,
20,3256,1,04:29,,10,4,18,CLE 42,0,CLE,
20,3306,3,03:53,,4,4,27,CLE 48,0,CLE,
20,3400,0,02:46,,0,4,70,PIT 2,1,CLE,XP
20,3282,2,04:23,,10,4,27,CLE 42,0,CLE,
6,849,2,01:12,,9,1,8,PIT 30,0,PIT,
6,828,1,01:54,,10,1,1,PIT 29,0,PIT,
6,905,4,15:00,,9,2,1,PIT 30,0,PIT,PUNT
6,870,3,00:31,,2,1,1,PIT 37,0,PIT,
18,2998,1,08:26,,10,4,0,CLE 20,0,CLE,
18,3070,4,07:37,,3,4,7,CLE 27,0,CLE,PUNT
18,3048,3,07:42,,3,4,7,CLE 27,0,CLE,
18,2979,0,08:26,,0,4,0,PIT 35,0,PIT,KICKOFF
18,3024,2,08:17,,10,4,7,CLE 20,0,CLE,
1,72,2,14:32,,5,1,3,CLE 25,0,CLE,
1,128,4,13:39,,7,1,3,CLE 23,0,CLE,PUNT
1,51,1,15:00,,10,1,5,CLE 20,0,CLE,
1,36,0,15:00,,0,1,0,PIT 35,0,PIT,KICKOFF
1,102,3,13:49,,7,1,3,CLE 23,0,CLE,
5,789,0,01:59,,0,1,6,,0,,TIMEOUT
5,721,1,03:34,,10,1,0,PIT 35,0,CLE,
5,742,2,02:58,,10,1,0,PIT 35,0,CLE,
5,768,3,02:54,,10,1,6,PIT 35,0,CLE,
5,806,4,01:59,,4,1,6,PIT 29,0,CLE,
13,2349,4,03:54,,8,3,54,CLE 13,1,PIT,FG
13,2277,1,04:44,,10,3,52,CLE 15,0,PIT,
13,2184,1,07:41,,10,3,21,PIT 45,0,PIT,
13,2299,2,04:39,,10,3,52,CLE 15,0,PIT,
13,2229,1,06:08,,10,3,44,CLE 25,0,PIT,
13,2205,2,06:55,,1,3,42,CLE 46,0,PIT,
13,2253,2,05:31,,8,3,52,CLE 23,0,PIT,
13,2321,3,04:32,,10,3,54,CLE 15,0,PIT,
13,2112,1,09:03,,10,3,0,PIT 33,0,PIT,
13,2155,3,08:17,,5,3,12,PIT 38,0,PIT,
13,2134,2,08:56,,10,3,5,PIT 33,0,PIT,
21,3535,0,01:43,,0,4,5,,0,,TIMEOUT
21,3514,3,01:49,,5,4,6,CLE 38,0,PIT,
21,3497,0,01:49,,0,4,5,,0,,TIMEOUT
21,3476,2,02:00,,7,4,5,CLE 40,0,PIT,
21,3438,1,02:45,,10,4,3,CLE 43,0,PIT,
21,3552,4,01:43,,4,4,6,CLE 37,0,PIT,PUNT
21,3416,0,02:46,,0,4,0,CLE 35,0,CLE,KICKOFF
23,3686,2,00:32,,11,4,-3,CLE 50,0,PIT,
23,3665,1,00:55,,10,4,-1,CLE 49,0,PIT,
23,3707,0,,,0,4,-3,,0,,
11,1792,0,15:00,,0,3,0,CLE 35,0,CLE,KICKOFF
11,1882,4,13:28,,1,3,9,PIT 29,0,PIT,PUNT
11,1811,1,15:00,,10,3,0,PIT 20,0,PIT,
11,1837,2,14:53,,10,3,5,PIT 20,0,PIT,
11,1858,3,14:13,,5,3,9,PIT 25,0,PIT,
14,2625,3,15:00,,1,4,66,PIT 14,0,CLE,
14,2585,2,00:19,,10,3,66,PIT 23,0,CLE,
14,2451,2,02:20,,10,3,14,CLE 34,0,CLE,
14,2430,1,03:04,,10,3,14,CLE 34,0,CLE,
14,2563,1,00:25,,10,3,57,PIT 23,0,CLE,
14,2387,1,03:50,,10,3,0,CLE 20,0,CLE,
