drive,fds,result,penyds,ydsgained,numplays,postime
23,3,Missed FG,-10,64,12,4:01
7,1,Punt,0,11,8,2:22
15,1,End of Half,-20,12,8,0:45
10,0,Punt,0,7,5,0:58
6,0,Punt,0,-5,4,1:02
4,3,Interception,13,45,9,3:43
25,0,Interception,0,2,3,0:38
3,0,Punt,0,0,5,1:22
16,0,Interception,0,-4,4,1:35
26,0,End of Game,0,-3,5,1:11
12,2,Field Goal,-10,35,13,4:00
21,5,Touchdown,0,80,8,2:12
2,2,Field Goal,0,52,7,3:04
8,6,Touchdown,0,88,14,5:39
24,0,Punt,0,5,7,0:37
9,3,Field Goal,0,69,12,3:26
14,2,Touchdown,5,22,3,0:14
22,1,Field Goal,0,51,6,2:10
18,1,Punt,-10,23,8,3:24
5,1,Punt,0,20,5,1:03
13,0,Interception,0,0,2,0:06
20,4,Field Goal,-17,79,18,7:50
11,0,Punt,0,9,4,1:15
19,8,Touchdown,-25,120,18,6:10
17,1,Touchdown,0,8,3,0:12
1,0,Punt,0,4,5,1:01
