drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1605,2,08:00,(8:00) (No Huddle) J.Freeman pass incomplete short right to M.Williams.,16,2,38,NYJ 42,0,TB,
9,1627,3,07:56,(7:56) (Shotgun) J.Freeman pass short right to D.Martin to NYJ 45 for -3 yards (D.Harris; S.Richardson).,16,2,35,NYJ 42,0,TB,
9,1466,1,11:01,(11:01) D.Martin left tackle to TB 20 for no gain (D.Davis; D.Harrison).,10,2,0,TB 20,0,TB,
9,1651,4,07:11,"(7:11) M.Koenen punts 34 yards to NYJ 11, Center-A.Economos, downed by TB-J.Casillas.",19,2,35,NYJ 45,0,TB,
9,1508,0,10:00,Timeout #1 by NYJ at 10:00.,0,2,5,,0,,
9,1581,1,08:45,(8:45) J.Freeman pass short right to B.Leonard to NYJ 42 for 4 yards (D.Davis).,20,2,38,NYJ 46,0,TB,
9,1487,2,10:23,"(10:23) D.Martin right guard to TB 25 for 5 yards (D.Harrison, D.Harris).",10,2,5,TB 20,0,TB,
9,1525,3,10:00,(10:00) J.Freeman pass short middle to V.Jackson to NYJ 36 for 39 yards (D.Landry).,5,2,44,TB 25,0,TB,
9,1549,1,09:15,"(9:15) D.Martin right end to NYJ 33 for 3 yards (C.Pace). PENALTY on TB-D.Joseph, Offensive Holding, 10 yards, enforced at NYJ 36 - No Play.",10,2,34,NYJ 36,0,TB,
9,1447,0,11:01,"N.Folk kicks 65 yards from NYJ 35 to end zone, Touchback.",0,2,0,NYJ 35,0,NYJ,
1,195,2,13:05,"(13:05) PENALTY on TB-J.Freeman, Delay of Game, 5 yards, enforced at TB 44 - No Play.",15,1,19,TB 44,0,TB,
1,218,2,13:05,(13:05) J.Freeman sacked at TB 29 for -10 yards (A.Barnes).,20,1,9,TB 39,0,TB,
1,36,0,15:00,"N.Folk kicks 65 yards from NYJ 35 to end zone, Touchback.",0,1,0,NYJ 35,0,NYJ,
1,260,3,12:15,"(12:15) (Shotgun) J.Freeman pass short right to D.Martin to TB 26 for 2 yards (A.Allen). Penalty on TB-M.Williams, False Start, declined.",35,1,6,TB 24,0,TB,
