drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1887,1,01:30,,10,2,26,NYG 44,0,NYG,
9,1974,4,00:54,,10,2,24,NYG 44,0,NYG,PUNT
9,1933,3,01:02,,8,2,24,NYG 46,0,NYG,
9,1957,0,00:54,,0,2,24,,0,,TIMEOUT
9,1821,1,01:59,,10,2,1,NYG 20,0,NYG,
9,1870,0,01:30,,0,2,24,,0,,TIMEOUT
9,1911,2,01:05,,8,2,26,NYG 46,0,NYG,
9,1842,2,01:38,,9,2,24,NYG 21,0,NYG,
9,1782,0,02:03,,0,2,24,JAC 35,0,JAC,KICKOFF
9,1804,0,01:59,,0,2,0,,0,,
24,4414,1,00:28,,10,4,-11,NYG 20,0,NYG,FUMBLE
24,4399,0,00:28,,0,4,0,JAC 35,0,JAC,KICKOFF
10,2018,2,00:38,,3,2,0,JAC 13,0,JAC,
10,2077,3,00:32,,5,2,12,JAC 11,0,JAC,
10,2037,0,00:32,,0,2,0,,0,,TIMEOUT
10,2200,0,00:10,,0,2,41,,0,,TIMEOUT
10,2178,1,00:14,,10,2,41,JAC 47,0,JAC,
10,2221,2,00:10,,10,2,49,JAC 47,0,JAC,
10,2140,2,00:23,,10,2,41,JAC 18,0,JAC,
10,1994,1,00:45,,10,2,7,JAC 6,0,JAC,
10,2101,0,00:27,,0,2,12,,0,,TIMEOUT
10,2118,1,00:27,,10,2,12,JAC 18,0,JAC,
10,2245,0,,,0,2,49,,0,,
10,2054,3,00:32,,10,2,5,JAC 6,0,JAC,PENALTY
10,2161,0,00:14,,0,2,41,,0,,TIMEOUT
20,3619,1,09:24,,10,4,-2,NYG 27,0,NYG,
20,3686,4,07:51,,12,4,-2,NYG 25,0,NYG,PUNT
20,3664,3,07:57,,12,4,-2,NYG 25,0,NYG,
20,3643,2,08:40,,12,4,-2,NYG 25,0,NYG,
6,1216,4,10:06,,15,2,-5,JAC 18,0,JAC,PUNT
6,1154,1,11:21,,10,2,1,JAC 23,0,JAC,
6,1175,2,10:55,,9,2,-5,JAC 24,0,JAC,
6,1132,0,11:27,,0,2,0,NYG 35,0,NYG,KICKOFF
6,1194,3,10:14,,15,2,-5,JAC 18,0,JAC,
18,3489,3,11:41,,3,4,7,NYG 27,0,NYG,
18,3444,1,12:56,,10,4,4,NYG 20,0,NYG,
18,3428,0,12:56,,0,4,0,JAC 35,0,JAC,KICKOFF
18,3511,4,11:35,,3,4,7,NYG 27,0,NYG,PUNT
18,3465,2,12:22,,6,4,7,NYG 24,0,NYG,
25,4496,1,00:20,,9,4,-1,NYG 9,0,JAC,
25,4517,0,00:00,,0,4,-1,,0,,
1,54,1,15:00,,10,1,5,NYG 20,0,NYG,
1,39,0,15:00,,0,1,0,JAC 35,0,JAC,KICKOFF
1,141,3,12:37,,17,1,13,NYG 31,0,NYG,
1,99,1,14:02,,10,1,22,NYG 38,0,NYG,
1,75,2,14:29,,5,1,18,NYG 25,0,NYG,
1,120,2,13:20,,6,1,11,NYG 42,0,NYG,
1,165,4,12:01,,15,1,13,NYG 33,0,NYG,PUNT
5,1007,1,12:34,,1,2,48,JAC 1,0,NYG,PENALTY
5,930,1,13:56,,10,2,20,JAC 36,0,NYG,
5,975,1,12:50,,2,2,53,JAC 2,0,NYG,PENALTY
5,1073,3,11:31,,3,2,54,JAC 3,1,NYG,TD
5,1030,1,12:17,,6,2,48,JAC 6,0,NYG,
5,905,1,14:28,,10,2,18,NYG 46,0,NYG,
5,951,2,13:24,,8,2,52,JAC 34,0,NYG,
5,1052,2,12:11,,6,2,51,JAC 6,0,NYG,
5,1116,0,11:27,,0,2,54,JAC 2,1,NYG,XP
13,2631,1,11:13,,10,3,7,NYG 20,0,NYG,
13,2652,2,10:44,,3,3,8,NYG 27,0,NYG,
13,2735,4,09:24,,9,3,1,NYG 21,0,NYG,PUNT
13,2673,3,10:05,,2,3,1,NYG 28,0,NYG,
13,2612,0,11:13,,0,3,0,JAC 35,0,JAC,KICKOFF
21,3712,1,07:40,,10,4,-3,JAC 21,0,JAC,
21,3779,4,06:16,,6,4,4,JAC 25,0,JAC,PUNT
21,3733,2,06:59,,13,4,4,JAC 18,0,JAC,
21,3757,3,06:19,,6,4,4,JAC 25,0,JAC,
23,4206,2,01:31,,5,4,35,NYG 35,0,JAC,PENALTY
23,4018,1,03:26,,10,4,0,JAC 20,0,JAC,
23,4182,1,01:57,,10,4,45,NYG 40,0,JAC,
23,4379,4,00:32,,10,4,55,NYG 25,1,JAC,FG
23,4003,0,03:26,,0,4,0,NYG 35,0,NYG,KICKOFF
23,4139,1,02:03,,10,4,40,JAC 49,0,JAC,
23,4323,0,00:35,,0,4,59,,0,,TIMEOUT
23,4243,2,01:27,,15,4,55,NYG 45,0,JAC,
23,4115,2,02:28,,4,4,29,JAC 43,0,JAC,
23,4285,0,00:40,,0,4,57,,0,,TIMEOUT
23,4362,0,00:32,,0,4,55,,0,,TIMEOUT
23,4341,3,00:35,,6,4,55,NYG 21,0,JAC,
23,4063,2,03:21,,15,4,17,JAC 15,0,JAC,
23,4302,2,00:40,,8,4,59,NYG 23,0,JAC,
23,4165,0,01:57,,0,4,40,,0,,
23,4040,2,03:26,,10,4,-5,JAC 20,0,JAC,PENALTY
23,4087,1,02:53,,10,4,23,JAC 37,0,JAC,
23,4264,1,00:45,,10,4,57,NYG 25,0,JAC,
11,2400,1,13:52,,10,3,31,JAC 32,0,JAC,
11,2518,4,12:10,,17,3,27,JAC 35,0,JAC,PUNT
11,2304,1,14:53,,10,3,0,JAC 8,0,JAC,
11,2326,2,14:47,,10,3,3,JAC 8,0,JAC,
11,2496,3,12:13,,17,3,27,JAC 35,0,JAC,
11,2424,2,13:26,,3,3,34,JAC 39,0,JAC,
11,2270,0,15:00,,0,3,0,NYG 35,0,NYG,KICKOFF
11,2371,1,14:02,,10,3,24,JAC 19,0,JAC,
11,2477,2,12:48,,10,3,27,JAC 42,0,JAC,
11,2448,1,12:53,,10,3,34,JAC 42,0,JAC,
11,2347,3,14:07,,7,3,11,JAC 11,0,JAC,
14,2854,2,07:29,,21,3,0,JAC 24,0,JAC,
14,2878,3,06:50,,23,3,-9,JAC 22,0,JAC,
14,2791,2,08:42,,19,3,13,JAC 13,0,JAC,PENALTY
14,2772,1,09:14,,10,3,-9,JAC 22,0,JAC,
