drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1505,4,06:41,,10,2,22,BAL 21,1,CIN,FG
9,1398,3,07:39,,3,2,22,BAL 36,0,CIN,
9,1466,0,06:47,,0,2,22,,0,,TIMEOUT
9,1444,2,06:56,,10,2,22,BAL 21,0,CIN,
9,1483,3,06:47,,10,2,22,BAL 21,0,CIN,
9,1353,1,08:53,,10,2,7,BAL 43,0,CIN,
9,1422,1,07:02,,10,2,22,BAL 21,0,CIN,
9,1374,2,08:16,,3,2,7,BAL 36,0,CIN,
24,3705,1,08:19,,10,4,30,50,0,BAL,
24,3775,4,07:57,,10,4,30,50,0,BAL,INT
24,3727,2,08:11,,10,4,30,50,0,BAL,
24,3753,3,08:03,,10,4,30,50,0,BAL,
24,3642,1,08:23,,10,4,30,BAL 20,0,BAL,PENALTY
24,3682,1,08:19,,10,4,30,BAL 35,0,BAL,PENALTY
10,1524,0,06:36,,0,2,5,CIN 35,0,CIN,KICKOFF
10,1584,1,06:30,,15,2,-1,BAL 11,0,BAL,
10,1557,1,06:30,,10,2,-5,BAL 16,0,BAL,PENALTY
10,1656,4,04:53,,5,2,5,BAL 21,0,BAL,PUNT
10,1632,3,05:25,,13,2,5,BAL 13,0,BAL,
10,1608,2,06:06,,11,2,-3,BAL 15,0,BAL,
20,3243,0,13:29,,0,4,0,CIN 35,0,CIN,KICKOFF
20,3265,1,13:24,,10,4,0,BAL 22,0,BAL,INT
6,899,1,00:12,,10,1,7,BAL 23,0,BAL,
6,948,2,15:00,,3,2,2,BAL 30,0,BAL,PENALTY
6,877,0,00:17,,0,1,0,CIN 35,0,CIN,KICKOFF
6,978,2,15:00,,8,2,7,BAL 25,0,BAL,
6,1026,4,13:58,,3,2,7,BAL 30,0,BAL,PUNT
6,1002,3,14:13,,8,2,7,BAL 25,0,BAL,
27,4157,1,02:19,,10,4,45,CIN 40,0,BAL,
27,4311,2,01:02,,7,4,69,CIN 7,0,BAL,
27,4133,1,02:43,,10,4,71,BAL 49,0,BAL,
27,4246,2,01:17,,2,4,66,CIN 14,0,BAL,
