drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,105,3,14:16,"(14:16) (Shotgun) T.Taylor pass short left to C.Clay to BUF 24 for 8 yards (D.Moore). Caught at BUF 21, slanting to middle.",10,1,8,BUF 16,0,BUF,
1,58,1,14:55,(14:55) Ka.Williams left guard to BUF 16 for no gain (K.Wynn).,10,1,0,BUF 16,0,BUF,
1,133,4,13:40,"(13:40) C.Schmidt punts 40 yards to NYG 36, Center-G.Sanborn, downed by BUF-G.Sanborn.",2,1,8,BUF 24,0,BUF,
1,79,2,14:20,"(14:20) (Shotgun) T.Taylor pass incomplete short left to P.Harvin. Dropped, receiver at BUF 18, slanting to middle.",10,1,0,BUF 16,0,BUF,
1,36,0,15:00,J.Brown kicks 68 yards from NYG 35 to BUF -3. P.Harvin to BUF 16 for 19 yards (J.Hosley).,0,1,8,NYG 35,0,NYG,
21,3431,1,02:20,(2:20) (Shotgun) E.Manning pass incomplete short right to L.Donnell (R.Darby). Receiver and coverage at NYG 29.,10,3,0,NYG 20,0,NYG,
21,3490,3,01:36,"(1:36) (No Huddle, Shotgun) PENALTY on NYG-E.Flowers, False Start, 5 yards, enforced at NYG 17 - No Play.",13,3,-8,NYG 17,0,NYG,
21,3469,2,02:17,(2:17) R.Jennings right guard to NYG 17 for -3 yards (M.Williams).,10,3,-3,NYG 20,0,NYG,
21,3513,3,01:11,(1:11) (Shotgun) E.Manning pass short left to D.Harris to NYG 14 for 2 yards (C.Graham). Caught near sideline at NYG 13.,18,3,-6,NYG 12,0,NYG,
21,3541,4,00:32,"(:32) B.Wing punts 48 yards to BUF 38, Center-Z.DeOssie. M.Thigpen to BUF 47 for 9 yards (D.Kennard, M.Herzlich).",16,3,-6,NYG 14,0,NYG,
17,2567,1,14:40,"(14:40) R.Jennings left guard to NYG 46 for 10 yards (B.Rambo, Ky.Williams).",10,3,26,NYG 36,0,NYG,
17,2616,2,13:26,"(13:26) (No Huddle, Shotgun) E.Manning pass incomplete short left to W.Tye. Dropped, receiver at BUF 45, crossing from middle/",1,3,35,BUF 45,0,NYG,
17,2514,0,15:00,"J.Gay kicks 65 yards from BUF 35 to end zone, Touchback. S.Vereen fields ball 8 yds. into end zone, runs out of bounds.",0,3,0,BUF 35,0,BUF,
17,2535,1,15:00,(15:00) E.Manning pass short right to L.Donnell to NYG 36 for 16 yards (R.Darby). BUF-C.Graham was injured during the play.  Caught along sideline at NYG 33. C.Graham walks off.,10,3,16,NYG 20,0,NYG,
17,2588,1,13:59,"(13:59) (No Huddle, Shotgun) E.Manning pass short right to O.Beckham Jr. pushed ob at BUF 45 for 9 yards (D.Williams). Caught near sideline at NYG 45.",10,3,35,NYG 46,0,NYG,
17,2666,3,13:21,"(13:21) A.Williams up the middle to BUF 46 for -1 yards (N.Bradham, C.Graham).",1,3,34,BUF 45,0,NYG,
17,2649,0,13:22,Timeout #1 by NYG at 13:22.,0,3,35,,0,,
17,2687,4,12:38,"(12:38) B.Wing punts 39 yards to BUF 7, Center-Z.DeOssie, fair catch by M.Thigpen.",2,3,34,BUF 46,0,NYG,
7,1016,1,01:10,(1:10) T.Taylor pass deep left intended for C.Clay INTERCEPTED by D.Kennard at BUF 32. D.Kennard to BUF 32 for no gain (C.Clay). Receiver and coverage along sideline.,10,1,0,BUF 6,0,BUF,
10,1504,4,12:03,"(12:03) (Field Goal formation) J.Brown 44 yard field goal is GOOD, NULLIFIED by Penalty, Center-Z.DeOssie, Holder-B.Wing. PENALTY on BUF-Ky.Williams, Illegal Formation, 5 yards, enforced at BUF 25 - No Play.",2,2,76,BUF 25,0,NYG,
10,1377,1,13:27,"(13:27) (No Huddle, Shotgun) E.Manning pass incomplete short left to A.Williams. Dropped, receiver at NYG 39.",10,2,14,NYG 38,0,NYG,
10,1436,1,12:59,"(12:59) R.Jennings left guard to BUF 29 for 4 yards (N.Bradham, P.Brown).",10,2,76,BUF 33,0,NYG,
10,1457,2,12:32,"(12:32) (No Huddle, Shotgun) R.Jennings up the middle to BUF 25 for 4 yards (P.Brown, C.Bryant).",6,2,51,BUF 29,0,NYG,
