drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1487,1,07:51,,7,2,90,WAS 7,0,GB,
9,1466,2,08:17,,1,2,83,WAS 10,0,GB,
9,1515,2,07:13,,3,2,90,WAS 3,1,GB,TD
9,1418,1,09:31,,10,2,71,GB 24,0,GB,
9,1537,0,07:07,,0,2,90,WAS 2,1,GB,XP
9,1442,1,08:43,,10,2,90,WAS 19,0,GB,
9,1397,1,10:04,,10,2,14,GB 10,0,GB,
10,1607,2,06:26,,1,2,41,WAS 16,0,WAS,
10,1649,2,05:05,,10,2,59,WAS 48,0,WAS,
10,1586,1,07:01,,10,2,9,WAS 7,0,WAS,
10,1692,2,03:46,,16,2,64,GB 40,0,WAS,
10,1716,3,03:08,,5,2,64,GB 29,0,WAS,
10,1553,0,07:07,,0,2,0,GB 35,0,GB,KICKOFF
10,1673,1,04:24,,10,2,53,GB 34,0,WAS,
10,1628,1,05:46,,10,2,41,WAS 48,0,WAS,
10,1738,4,03:03,,5,2,64,GB 29,0,WAS,INT
20,3420,1,10:55,,10,4,2,GB 17,0,GB,
20,3479,3,09:25,,5,4,5,GB 22,0,GB,
20,3398,0,11:02,,0,4,0,WAS 35,0,WAS,KICKOFF
20,3441,2,10:12,,8,4,5,GB 19,0,GB,
20,3501,4,09:21,,5,4,5,GB 22,0,GB,PUNT
20,3462,0,09:25,,0,4,5,,0,,TIMEOUT
6,904,1,02:27,,10,1,44,WAS 20,0,WAS,
6,1011,4,15:00,,7,2,47,GB 33,0,WAS,PUNT
6,885,0,02:27,,0,1,0,GB 35,0,GB,KICKOFF
6,971,3,00:12,,9,1,47,GB 35,0,WAS,
6,949,2,01:06,,11,1,45,GB 37,0,WAS,
6,928,1,01:45,,10,1,43,GB 36,0,WAS,
6,995,0,,,0,1,47,,0,,
18,2837,0,04:15,,0,3,0,WAS 35,0,WAS,KICKOFF
18,2934,1,02:48,,10,3,80,WAS 32,1,GB,TD
18,2899,2,03:32,,10,3,48,GB 31,0,GB,
18,2877,1,03:35,,10,3,11,GB 31,0,GB,
18,2855,1,04:15,,10,3,11,GB 20,0,GB,
18,2952,0,02:41,,0,3,80,WAS 2,1,GB,XP
1,100,3,14:54,,6,1,9,GB 24,0,GB,PENALTY
1,76,2,14:54,,10,1,4,GB 20,0,GB,
1,342,1,09:54,,9,1,62,WAS 9,0,GB,
1,241,1,11:54,,10,1,45,WAS 25,0,GB,PENALTY
1,318,3,10:23,,2,1,71,WAS 17,0,GB,
1,361,2,09:15,,18,1,56,WAS 18,0,GB,
1,54,1,15:00,,10,1,0,GB 20,0,GB,
1,404,4,08:05,,10,1,70,WAS 10,1,GB,FG
1,123,3,14:12,,1,1,30,GB 29,0,GB,
1,36,0,15:00,,0,1,0,WAS 35,0,WAS,KICKOFF
1,220,2,12:27,,1,1,55,WAS 28,0,GB,
1,380,3,08:40,,24,1,70,WAS 24,0,GB,
1,195,1,12:43,,10,1,52,WAS 37,0,GB,
1,273,1,11:29,,20,1,62,WAS 35,0,GB,
1,297,2,11:00,,3,1,63,WAS 18,0,GB,
1,147,1,13:39,,10,1,33,WAS 50,0,GB,
1,171,2,13:08,,7,1,43,WAS 47,0,GB,
5,799,2,02:43,,3,1,58,WAS 35,0,GB,
5,775,1,03:08,,10,1,42,WAS 42,0,GB,
5,843,4,02:34,,3,1,58,WAS 35,1,GB,TD
5,821,3,02:39,,3,1,23,WAS 35,0,GB,
5,869,0,02:27,,0,1,58,WAS 2,1,GB,XP
13,2078,0,15:00,,0,3,0,GB 35,0,GB,KICKOFF
13,2157,3,13:36,,2,3,8,WAS 45,0,WAS,
13,2136,2,14:16,,7,3,8,WAS 40,0,WAS,
13,2112,1,14:55,,10,3,3,WAS 37,0,WAS,
13,2179,4,13:32,,2,3,8,WAS 45,0,WAS,PUNT
21,3597,1,08:03,,10,4,36,GB 13,0,WAS,
21,3665,0,07:36,,0,4,45,GB 2,0,WAS,2PPF
21,3520,1,09:14,,10,4,0,GB 45,0,WAS,
21,3643,3,07:40,,6,4,45,GB 9,1,WAS,TD
21,3621,2,07:42,,6,4,36,GB 9,0,WAS,
21,3549,2,09:08,,10,4,19,GB 45,0,WAS,
21,3573,1,08:36,,10,4,32,GB 26,0,WAS,
11,1789,2,02:25,,5,2,12,GB 31,0,GB,
11,2003,2,00:15,,5,2,73,WAS 10,0,GB,FUMBLE
11,1765,1,02:56,,10,2,5,GB 26,0,GB,
11,1962,1,00:20,,10,2,64,WAS 15,0,GB,
11,1875,1,01:07,,10,2,39,WAS 45,0,GB,
11,1938,2,00:50,,10,2,59,WAS 35,0,GB,
11,1851,2,01:34,,8,2,29,GB 40,0,GB,
11,1830,1,02:00,,10,2,14,GB 38,0,GB,
11,1813,0,02:00,,0,2,12,,0,,
11,1899,0,00:55,,0,2,39,,0,,TIMEOUT
11,1916,1,00:55,,10,2,39,WAS 35,0,GB,
11,1986,0,00:15,,0,2,64,,0,,TIMEOUT
14,2231,2,12:48,,10,3,-12,GB 25,0,GB,
14,2210,1,13:24,,10,3,0,GB 25,0,GB,
14,2272,4,12:36,,22,3,-12,GB 13,0,GB,PUNT
14,2253,3,12:45,,10,3,-12,GB 25,0,GB,
8,1333,2,10:27,,6,2,22,WAS 42,0,WAS,
8,1273,0,11:40,,0,2,0,GB 35,0,GB,KICKOFF
8,1312,1,11:03,,10,2,22,WAS 38,0,WAS,
8,1355,3,10:20,,6,2,22,WAS 42,0,WAS,
8,1378,4,10:15,,6,2,22,WAS 42,0,WAS,PUNT
8,1288,1,11:40,,10,2,22,WAS 20,0,WAS,
19,3108,0,,,0,3,11,,0,,
19,3124,3,15:00,,11,4,36,WAS 31,0,WAS,
19,3299,2,12:17,,14,4,71,GB 14,0,WAS,
19,3007,2,02:13,,4,3,12,WAS 26,0,WAS,
19,3350,4,11:08,,3,4,80,GB 3,1,WAS,TD
19,3278,1,12:55,,10,4,66,GB 10,0,WAS,
19,3028,1,01:38,,10,3,8,WAS 32,0,WAS,
19,3149,1,14:16,,10,4,36,GB 44,0,WAS,
19,3171,2,14:11,,10,4,49,GB 44,0,WAS,
19,3382,0,11:02,,0,4,80,GB 2,1,WAS,XP
19,2968,0,02:41,,0,3,0,GB 35,0,GB,KICKOFF
19,3254,1,13:37,,10,4,70,GB 31,0,WAS,
19,2983,1,02:41,,10,3,6,WAS 20,0,WAS,
19,3326,3,11:50,,9,4,80,GB 9,0,WAS,
19,3084,2,00:20,,28,3,11,WAS 14,0,WAS,
19,3052,2,00:55,,14,3,11,WAS 28,0,WAS,PENALTY
22,3745,1,07:31,,10,4,1,GB 13,0,GB,
22,3723,0,07:36,,0,4,0,WAS 35,0,WAS,KICKOFF
22,3766,0,07:25,,0,4,1,,0,,TIMEOUT
22,4101,0,00:00,,0,4,74,,0,,
22,3934,1,05:04,,10,4,50,WAS 34,0,GB,
22,3821,3,07:21,,9,4,13,GB 14,0,GB,
22,3804,0,07:21,,0,4,1,,0,,TIMEOUT
22,3845,1,06:40,,10,4,21,GB 26,0,GB,
22,4059,2,01:17,,11,4,75,WAS 11,0,GB,
22,3886,2,06:33,,2,4,39,GB 34,0,GB,
22,4000,2,02:47,,10,4,77,WAS 23,0,GB,
22,3979,1,03:33,,10,4,64,WAS 23,0,GB,
22,4038,1,02:00,,10,4,76,WAS 10,0,GB,
22,4080,3,00:37,,12,4,74,WAS 12,0,GB,
22,3955,2,04:18,,13,4,64,WAS 37,0,GB,
22,4021,0,02:00,,0,4,77,,0,,
22,3783,2,07:25,,9,4,1,GB 14,0,GB,
22,3910,1,05:51,,10,4,53,WAS 48,0,GB,
22,3869,0,06:33,,0,4,21,,0,,TIMEOUT
12,2062,0,,,0,2,-1,,0,,
12,2041,1,00:09,,10,2,-1,WAS 20,0,WAS,
16,2465,1,10:09,,10,3,36,GB 40,0,GB,
16,2552,0,08:16,,0,3,60,WAS 2,1,GB,XP
16,2531,1,08:20,,10,3,60,WAS 15,1,GB,TD
16,2510,2,08:53,,1,3,45,WAS 24,0,GB,
16,2489,1,09:32,,10,3,36,WAS 33,0,GB,
7,1138,2,13:08,,1,2,65,WAS 13,0,GB,
7,1114,1,13:30,,10,2,62,WAS 22,0,GB,
7,1236,3,11:44,,14,2,75,WAS 14,1,GB,TD
7,1257,0,11:40,,0,2,75,WAS 2,1,GB,XP
