drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1493,4,05:23,,1,2,9,ATL 29,0,ATL,PUNT
9,1447,2,06:44,,3,2,9,ATL 27,0,ATL,
9,1423,1,07:25,,10,2,7,ATL 20,0,ATL,
9,1408,0,07:25,,0,2,0,ARI 35,0,ARI,KICKOFF
9,1468,3,06:03,,1,2,9,ATL 29,0,ATL,
24,4307,1,00:20,,10,4,0,ATL 28,0,ATL,
24,4358,0,00:00,,0,4,7,,0,,
24,4329,2,00:16,,10,4,7,ATL 28,0,ATL,
10,1572,1,04:30,,10,2,43,ARI 30,0,ARI,PENALTY
10,1649,1,02:34,,10,2,63,ATL 17,0,ARI,
10,1628,2,03:23,,7,2,61,ATL 32,0,ARI,
10,1701,2,02:00,,8,2,78,ATL 15,1,ARI,TD
10,1607,1,04:03,,10,2,46,ATL 35,0,ARI,
10,1539,2,04:36,,7,2,8,ARI 25,0,ARI,PENALTY
10,1518,1,05:14,,10,2,3,ARI 22,0,ARI,
10,1721,0,01:55,,0,2,78,ATL 2,1,ARI,XP
20,3159,1,12:00,,10,4,7,ATL 40,0,ARI,
20,3180,2,11:22,,3,4,7,ATL 33,0,ARI,
20,3293,4,08:44,,16,4,20,ATL 20,1,ARI,FG
20,3232,1,10:40,,10,4,31,ATL 14,0,ARI,
20,3274,3,09:16,,9,4,20,ATL 13,0,ARI,
20,3206,3,11:15,,3,4,26,ATL 33,0,ARI,
20,3253,2,09:59,,5,4,27,ATL 9,0,ARI,
6,942,0,14:55,,0,2,80,ATL 2,1,ARI,XP
6,859,2,00:44,,6,1,75,ATL 6,0,ARI,
6,788,2,02:43,,11,1,21,ARI 19,0,ARI,
6,715,0,03:23,,0,1,0,ATL 35,0,ATL,KICKOFF
6,899,3,15:00,,5,2,70,ATL 5,0,ARI,PENALTY
6,767,1,03:18,,10,1,-1,ARI 20,0,ARI,
6,814,1,02:11,,10,1,72,ARI 41,0,ARI,
6,922,3,15:00,,10,2,80,ATL 10,1,ARI,TD
6,838,1,01:24,,8,1,74,ATL 8,0,ARI,
18,2896,3,13:40,,6,4,21,ARI 44,0,ARI,
18,2807,1,00:18,,10,3,17,ARI 23,0,ARI,
18,2847,1,15:00,,10,4,19,ARI 40,0,ARI,
18,2872,2,14:23,,8,4,21,ARI 42,0,ARI,
18,2918,4,13:34,,6,4,21,ARI 44,0,ARI,PUNT
1,54,1,15:00,,10,1,2,ATL 20,0,ATL,
1,107,3,14:13,,8,1,2,ATL 22,0,ATL,
1,78,2,14:18,,8,1,2,ATL 22,0,ATL,
1,36,0,15:00,,0,1,0,ARI 35,0,ARI,KICKOFF
1,129,4,14:08,,8,1,2,ATL 22,0,ATL,PUNT
5,601,1,05:37,,10,1,20,ARI 31,0,ATL,
5,625,1,05:00,,10,1,17,ARI 11,0,ATL,
5,674,3,03:34,,5,1,25,ARI 6,0,ATL,
5,650,2,04:19,,13,1,25,ARI 14,0,ATL,
5,696,4,03:27,,5,1,25,ARI 6,1,ATL,FG
13,2011,1,00:25,,10,2,15,ATL 42,0,ATL,
13,1987,1,00:25,,10,2,15,ATL 27,0,ATL,
13,2033,2,00:05,,10,2,5,ATL 42,0,ATL,
21,3466,3,07:49,,10,4,30,50,0,ATL,
21,3585,2,05:41,,2,4,75,ARI 5,0,ATL,
21,3720,2,04:43,,4,4,80,ARI 4,1,ATL,TD
21,3376,2,08:36,,5,4,5,ATL 25,0,ATL,
21,3607,0,05:37,,0,4,75,,0,,TIMEOUT
21,3312,0,08:40,,0,4,0,ARI 35,0,ARI,KICKOFF
21,3624,3,05:37,,2,4,75,ARI 5,0,ATL,
21,3561,1,06:11,,10,4,75,ARI 13,0,ATL,
21,3398,3,08:30,,5,4,30,ATL 25,0,ATL,
21,3354,1,08:40,,5,4,5,ATL 25,0,ATL,
21,3444,2,07:54,,10,4,30,50,0,ATL,
21,3696,1,05:27,,1,4,76,ARI 1,0,ATL,
21,3422,1,07:59,,10,4,30,50,0,ATL,
21,3331,1,08:40,,10,4,5,ATL 20,0,ATL,PENALTY
21,3679,0,05:27,,0,4,79,,0,,TIMEOUT
21,3509,1,07:12,,10,4,54,ARI 37,0,ATL,
21,3740,0,04:38,,0,4,80,ARI 2,1,ATL,XP
21,3537,1,06:37,,10,4,67,ARI 26,0,ATL,
21,3646,4,05:31,,2,4,79,ARI 5,0,ATL,PENALTY
21,3488,4,07:45,,10,4,43,50,0,ATL,
23,4019,1,02:58,,10,4,2,ARI 41,0,ARI,
23,4245,3,01:14,,11,4,22,ATL 37,0,ARI,
23,4266,4,00:27,,11,4,17,ATL 37,0,ARI,PENALTY
23,4186,1,02:00,,10,4,21,ATL 36,0,ARI,
23,4095,1,02:49,,10,4,9,ARI 48,0,ARI,
23,4207,0,01:54,,0,4,21,,0,,TIMEOUT
23,4224,2,01:54,,12,4,22,ATL 38,0,ARI,
23,4169,0,02:00,,0,4,23,,0,,
23,4289,4,00:27,,16,4,17,ATL 42,0,ARI,PUNT
23,4057,2,02:53,,8,4,9,ARI 43,0,ARI,PENALTY
23,4128,0,02:44,,0,4,9,,0,,TIMEOUT
23,4040,0,02:53,,0,4,2,,0,,TIMEOUT
23,4145,2,02:44,,8,4,22,50,0,ARI,
11,1783,2,01:10,,12,2,-2,ATL 19,0,ATL,
11,1737,0,01:55,,0,2,0,ARI 35,0,ARI,KICKOFF
11,1805,3,01:06,,12,2,-2,ATL 19,0,ATL,
11,1759,1,01:52,,10,2,-2,ATL 21,0,ATL,
11,1827,4,01:02,,12,2,-2,ATL 19,0,ATL,PUNT
14,2108,2,14:25,,1,3,11,ARI 29,0,ARI,
14,2260,4,10:22,,10,3,25,ARI 45,0,ARI,PUNT
14,2068,0,15:00,,0,3,0,ATL 35,0,ATL,KICKOFF
14,2238,3,10:28,,10,3,25,ARI 45,0,ARI,
14,2087,1,15:00,,10,3,9,ARI 20,0,ARI,
14,2217,2,11:10,,19,3,25,ARI 36,0,ARI,
14,2129,1,13:46,,10,3,16,ARI 31,0,ARI,
14,2174,3,12:27,,2,3,25,ARI 39,0,ARI,
14,2198,1,11:47,,10,3,25,ARI 45,0,ARI,
14,2153,2,13:09,,5,3,19,ARI 36,0,ARI,
8,1360,0,07:38,,0,2,0,ATL 35,0,ATL,KICKOFF
8,1392,0,07:25,,0,2,80,ATL 2,1,ARI,XP
8,1375,1,07:38,,10,2,80,ARI 20,1,ARI,TD
19,3064,1,12:52,,10,4,27,ATL 28,0,ATL,
19,3109,2,12:46,,15,4,28,ATL 23,0,ATL,
19,3086,2,12:46,,10,4,22,ATL 28,0,ATL,PENALTY
19,3133,3,12:08,,9,4,28,ATL 29,0,ATL,INT
19,2948,1,13:26,,10,4,0,ATL 1,0,ATL,PENALTY
19,3028,1,12:57,,10,4,27,ATL 15,0,ATL,PENALTY
19,2971,1,13:26,,10,4,0,ATL 1,0,ATL,
19,2993,2,13:23,,10,4,14,ATL 1,0,ATL,
22,3919,2,03:38,,18,4,6,50,0,ATL,
22,3756,0,04:38,,0,4,0,ATL 35,0,ATL,KICKOFF
22,3965,4,03:08,,14,4,1,ARI 46,0,ATL,PENALTY
22,3776,1,04:37,,10,4,-5,ATL 48,0,ATL,PENALTY
22,3799,1,04:37,,15,4,-1,ATL 43,0,ATL,
22,3993,4,03:08,,19,4,1,ATL 49,0,ATL,INT
22,3823,2,04:10,,11,4,10,ATL 47,0,ATL,
22,3900,1,04:03,,10,4,2,ARI 42,0,ATL,
22,3943,3,03:14,,14,4,6,ARI 46,0,ATL,
12,1945,0,00:36,,0,2,6,,0,,TIMEOUT
12,1924,3,00:41,,16,2,6,ARI 18,0,ARI,
12,1850,1,00:55,,10,2,-9,ARI 24,0,ARI,
12,1962,4,00:35,,4,2,6,ARI 30,0,ARI,PUNT
12,1886,2,00:47,,19,2,-6,ARI 15,0,ARI,
12,1869,0,00:47,,0,2,-9,,0,,TIMEOUT
12,1907,0,00:41,,0,2,-6,,0,,TIMEOUT
16,2425,4,07:11,,9,3,1,ATL 21,1,ARI,FG
16,2401,3,07:29,,17,3,1,ATL 29,0,ARI,
16,2348,1,08:50,,10,3,2,ATL 22,0,ARI,
16,2369,2,08:12,,8,3,-7,ATL 20,0,ARI,FUMBLE
7,1124,2,11:55,,8,2,40,ARI 40,0,ATL,
7,1319,3,07:47,,4,2,66,ARI 13,0,ATL,
7,1028,1,13:36,,10,2,13,ATL 34,0,ATL,
7,1298,2,08:28,,4,2,66,ARI 13,0,ATL,
7,1195,2,10:26,,10,2,53,ARI 31,0,ATL,PENALTY
7,1227,2,09:59,,5,2,53,ARI 26,0,ATL,
7,1004,2,14:18,,1,2,13,ATL 30,0,ATL,
