drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,97,2,14:16,(14:16) Da.Johnson up the middle to ARI 29 for 2 yards (E.Ansah).,6,1,6,ARI 27,0,ARI,
1,207,3,12:08,(12:08) (Shotgun) C.Palmer pass short left intended for Da.Johnson INTERCEPTED by T.Wilson at ARI 49. T.Wilson to ARI 26 for 23 yards (D.Humphries).,12,1,19,ARI 42,0,ARI,
1,73,1,14:54,(14:54) (Shotgun) C.Palmer pass short right to L.Fitzgerald to ARI 27 for 4 yards (Q.Diggs).,10,1,4,ARI 23,0,ARI,
1,118,3,13:34,"(13:34) (Shotgun) C.Palmer pass short middle to Da.Johnson to ARI 44 for 15 yards (G.Quin). FUMBLES (G.Quin), recovered by ARI-Ja.Brown at ARI 44. Ja.Brown to ARI 44 for no gain (J.Agnew).",4,1,19,ARI 29,0,ARI,
1,153,1,12:51,(12:51) (Shotgun) Da.Johnson left end to ARI 42 for -2 yards (A.Zettel).,10,1,19,ARI 44,0,ARI,
1,174,2,12:13,"(12:13) C.Palmer pass incomplete short right to Da.Johnson (N.Lawson). Penalty on ARI-Da.Johnson, Offensive Pass Interference, declined.",12,1,19,ARI 42,0,ARI,
1,37,0,15:00,K.Redfern kicks 65 yards from DET 35 to ARI 0. K.Williams to ARI 23 for 23 yards (M.Killebrew).,0,1,0,DET 35,0,DET,
19,3299,3,01:48,(1:48) K.Williams left tackle to ARI 35 for 1 yard (T.Whitehead).,1,3,9,ARI 34,0,ARI,
19,3278,2,02:26,(2:26) K.Williams left tackle to ARI 34 for 1 yard (J.Valoaga; T.Whitehead). DET-H.Ngata was injured during the play.,2,3,9,ARI 33,0,ARI,
19,3392,0,,END QUARTER 3,0,3,14,,0,,
19,3324,1,01:01,"(1:01) PENALTY on ARI-J.Veldheer, False Start, 5 yards, enforced at ARI 35 - No Play.",10,3,5,ARI 35,0,ARI,
19,3254,1,03:07,(3:07) C.Palmer pass short middle to J.Gresham to ARI 33 for 8 yards (J.Davis).,10,3,5,ARI 25,0,ARI,
19,3368,2,00:04,(:04) C.Palmer pass short left to J.Nelson to ARI 39 for 8 yards (N.Lawson).,14,3,14,ARI 31,0,ARI,
19,3233,0,03:07,"M.Prater kicks 65 yards from DET 35 to end zone, Touchback.",0,3,0,DET 35,0,DET,
19,3428,4,14:29,"(14:29) A.Lee punts 57 yards to DET 9, Center-A.Brewer. J.Agnew to DET 33 for 24 yards (E.Penny).",11,4,9,ARI 34,0,ARI,
19,3347,1,00:48,(:48) K.Williams up the middle to ARI 31 for 1 yard (T.Wilson).,15,3,6,ARI 30,0,ARI,
19,3409,3,15:00,(15:00) (Shotgun) C.Palmer sacked at ARI 34 for -5 yards (A.Zettel).,6,4,9,ARI 39,0,ARI,
12,1987,0,01:19,Timeout #1 by ARI at 01:19.,0,2,41,,0,,
12,1924,1,01:30,"(1:30) (No Huddle, Shotgun) C.Palmer pass short right to J.Brown ran ob at DET 47 for 11 yards.",10,2,44,ARI 42,0,ARI,
12,2105,0,00:59,Timeout #2 by ARI at 00:59.,0,2,56,,0,,
12,2188,4,00:44,"(:44) P.Dawson 32 yard field goal is No Good, Hit Left Upright, Center-A.Brewer, Holder-A.Lee.",10,2,56,DET 14,0,ARI,
12,2122,1,00:59,(:59) (Shotgun) C.Palmer pass incomplete short middle to J.Gresham.,10,2,56,DET 14,0,ARI,
12,1958,1,01:25,"(1:25) (No Huddle, Shotgun) C.Palmer pass short middle to L.Fitzgerald to DET 29 for 18 yards (G.Quin).",10,2,41,DET 47,0,ARI,
12,2037,1,01:16,(1:16) (Shotgun) C.Palmer pass incomplete short right to J.Brown.,10,2,44,DET 26,0,ARI,
12,2166,3,00:51,(:51) (Shotgun) C.Palmer pass incomplete short right to J.Brown [J.Ledbetter].,10,2,56,DET 14,0,ARI,
12,2144,2,00:55,(:55) (Shotgun) C.Palmer pass incomplete short middle to L.Fitzgerald.,10,2,56,DET 14,0,ARI,
12,2081,3,01:04,(1:04) (Shotgun) C.Palmer pass short right to J.Brown ran ob at DET 14 for 9 yards.,7,2,56,DET 23,0,ARI,
12,2059,2,01:11,(1:11) (Shotgun) Da.Johnson left end pushed ob at DET 23 for 3 yards (J.Davis).,10,2,47,DET 26,0,ARI,
12,2004,1,01:19,"(1:19) (Shotgun) C.Palmer pass incomplete short left to Ja.Brown (N.Lawson). PENALTY on DET-N.Lawson, Defensive Pass Interference, 3 yards, enforced at DET 29 - No Play.",10,2,44,DET 29,0,ARI,
12,1878,1,01:53,(1:53) (Shotgun) C.Palmer pass incomplete short left to L.Fitzgerald (Q.Diggs).,10,2,0,ARI 30,0,ARI,
12,1900,2,01:49,(1:49) (Shotgun) C.Palmer pass short right to J.Brown to ARI 42 for 12 yards (N.Lawson).,10,2,12,ARI 30,0,ARI,
25,4588,3,00:18,(:18) M.Stafford kneels to ARI 37 for -1 yards.,2,4,7,ARI 36,0,DET,
25,4567,2,00:49,(:49) D.Washington left tackle to ARI 36 for 2 yards (C.Peters).,4,4,8,ARI 38,0,DET,
25,4514,0,01:33,"P.Dawson kicks onside 9 yards from ARI 35 to ARI 44, out of bounds.",0,4,7,ARI 35,0,ARI,
25,4609,0,00:00,END GAME,0,4,7,,0,,
25,4546,1,01:33,(1:33) D.Washington right tackle to ARI 38 for 6 yards (J.Mauro).,10,4,6,ARI 44,0,DET,
6,757,1,04:36,(4:36) C.Palmer pass short right to Da.Johnson to DET 3 for 2 yards (G.Quin) [C.Washington].,5,1,11,DET 5,0,ARI,
6,826,4,02:46,"(2:46) P.Dawson 24 yard field goal is GOOD, Center-A.Brewer, Holder-A.Lee.",6,1,7,DET 6,1,ARI,
6,802,3,03:22,(3:22) (Shotgun) C.Palmer pass short right to J.Gresham to DET 6 for -4 yards (M.Killebrew).,2,1,7,DET 2,0,ARI,
6,716,4,04:40,"(4:40) P.Dawson 29 yard field goal is GOOD, NULLIFIED by Penalty, Center-A.Brewer, Holder-A.Lee. PENALTY on DET-A.Zettel, Leaping, 6 yards, enforced at DET 11 - No Play.",8,1,11,DET 11,0,ARI,
6,694,3,04:49,(4:49) (Shotgun) C.Palmer pass incomplete short middle to L.Fitzgerald (Q.Diggs).,8,1,2,DET 11,0,ARI,
6,624,1,06:12,(6:12) Da.Johnson right tackle to DET 12 for 1 yard (G.Quin; J.Ledbetter).,10,1,1,DET 13,0,ARI,
6,781,2,04:04,(4:04) (Shotgun) Da.Johnson up the middle to DET 2 for 1 yard (A.Zettel).,3,1,11,DET 3,0,ARI,
6,661,2,05:32,(5:32) Da.Johnson right end to DET 11 for 1 yard (T.Wilson).,9,1,2,DET 12,0,ARI,
17,3146,1,04:03,"(4:03) Da.Johnson left end to ARI 26 for 5 yards (A.Robinson). FUMBLES (A.Robinson), RECOVERED by DET-J.Davis at ARI 26. J.Davis to ARI 10 for 16 yards (Da.Johnson).",10,3,5,ARI 21,0,ARI,
10,1611,0,04:22,M.Prater kicks 68 yards from DET 35 to ARI -3. K.Williams to ARI 20 for 23 yards (C. Washington).,0,2,1,DET 35,0,DET,
10,1747,4,04:00,"(4:00) A.Lee punts 42 yards to DET 38, Center-A.Brewer, out of bounds.",10,2,0,ARI 20,0,ARI,
10,1725,3,04:10,(4:10) (Shotgun) C.Palmer pass incomplete deep left.,10,2,1,ARI 20,0,ARI,
10,1633,1,04:17,"(4:17) C.Palmer pass short left intended for L.Fitzgerald INTERCEPTED by Q.Diggs at ARI 29. Q.Diggs ran ob at ARI 14 for 15 yards (J.Gresham). The Replay Official reviewed the pass interception ruling, and the play was REVERSED. C.Palmer pass incomplete short left to L.Fitzgerald.",10,2,0,ARI 20,0,ARI,
