drive,fds,result,penyds,ydsgained,numplays,postime
13,0,Punt,0,5,5,1:13
5,2,Field Goal,0,47,7,3:04
1,0,Punt,0,7,5,1:32
4,1,Downs,-10,54,6,2:32
15,0,Punt,0,-3,5,0:53
27,0,Punt,0,6,5,2:09
3,0,Punt,0,3,5,1:12
19,1,Punt,-10,32,7,2:24
21,2,Touchdown,0,28,3,0:45
22,1,Punt,0,9,8,3:26
9,1,Field Goal,0,10,7,3:45
6,3,Touchdown,0,64,7,2:08
17,0,Punt,0,4,5,0:59
8,1,Punt,0,22,5,1:45
23,4,Touchdown,0,55,9,3:03
20,1,Interception,0,11,3,1:10
18,2,Punt,0,20,7,3:21
7,2,Punt,15,16,8,3:18
25,2,Touchdown,27,29,5,0:48
28,0,End of Game,0,2,3,1:04
2,4,Field Goal,-10,88,14,4:38
11,0,Punt,0,0,5,0:30
10,5,Field Goal,-15,84,17,5:10
24,0,Punt,-10,6,6,1:41
12,2,Field Goal,0,43,6,0:26
16,1,Punt,0,16,7,2:35
14,3,Touchdown,0,74,10,3:14
26,1,Interception,0,19,5,1:15
