drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
11,1745,0,02:41,"R.Gould extra point is GOOD, Center-P.Mannelly, Holder-A.Podlesh.",0,2,80,NO 2,1,CHI,
11,1625,1,04:45,(4:45) #62 E. Britton reports as eligible receiver. M.Bush right guard to NO 42 for 5 yards (J.Jenkins; C.Lofton).,10,2,38,NO 47,0,CHI,
11,1724,2,02:47,"(2:47) (Shotgun) J.Cutler pass short left to A.Jeffery for 3 yards, TOUCHDOWN.",2,2,80,NO 3,1,CHI,
11,1672,3,04:01,(4:01) (Shotgun) J.Cutler pass deep middle to A.Jeffery to NO 11 for 31 yards (K.Vaccaro). NO-G.Foster was injured during the play.,5,2,69,NO 42,0,CHI,
11,1557,1,05:57,(5:57) J.Cutler pass short right to M.Bennett to CHI 38 for 18 yards (M.Jenkins). CHI-M.Bennett was injured during the play. His return is Questionable.,10,2,18,CHI 20,0,CHI,
11,1700,1,03:19,(3:19) (Shotgun) J.Cutler pass short right to B.Marshall pushed ob at NO 3 for 8 yards (M.Jenkins).,10,2,77,NO 11,0,CHI,
11,1542,0,05:57,"T.Morstead kicks 50 yards from 50 to end zone, Touchback.",0,2,0,50,0,NO,
11,1584,0,05:39,Timeout at 05:39.,0,2,18,,0,,
11,1601,1,05:27,(5:27) (Shotgun) J.Cutler pass short left to M.Forte to NO 47 for 15 yards (D.Hawthorne).,10,2,77,CHI 38,0,CHI,
11,1650,2,04:05,(4:05) (Shotgun) J.Cutler pass incomplete short right to D.Rosario.,5,2,38,NO 42,0,CHI,
3,417,1,07:38,"(7:38) #62 E. Britton reports as eligible receiver. (Shotgun) J.Cutler sacked at CHI 13 for -7 yards (M.Jenkins). FUMBLES (M.Jenkins), RECOVERED by NO-C.Jordan at CHI 17. C.Jordan to CHI 6 for 11 yards (A.Jeffery).",10,1,-3,CHI 20,0,CHI,
3,400,0,07:38,Timeout at 07:38.,0,1,0,,0,,
3,384,0,07:38,"T.Morstead kicks 65 yards from NO 35 to end zone, Touchback.",0,1,-3,NO 35,0,NO,
10,1448,1,06:36,(6:36) D.Brees pass right to J.Collins pushed ob at CHI 2 for 5 yards (Ja.Anderson).,7,2,70,CHI 7,0,NO,
10,1403,1,07:58,(7:58) K.Robinson left tackle to CHI 45 for no gain (L.Briggs).,10,2,27,CHI 45,0,NO,
10,1497,0,05:57,"G.Hartley extra point is GOOD, Center-J.Drescher, Holder-L.McCown.",0,2,70,CHI 2,1,NO,
10,1379,2,08:43,(8:43) D.Brees pass deep right to J.Graham to CHI 45 for 29 yards (M.Wright).,12,2,27,NO 26,0,NO,
10,1424,2,07:23,(7:23) D.Brees pass deep left to J.Graham to CHI 7 for 38 yards (M.Wright; C.Conte).,10,2,65,CHI 45,0,NO,
10,1472,2,06:02,"(6:02) #68 T. Leito reports as eligible receiver. D.Brees pass short right to P.Thomas for 2 yards, TOUCHDOWN. PENALTY on CHI-D.Williams, Horse Collar Tackle, 15 yards, enforced between downs.",2,2,72,CHI 2,1,NO,
10,1356,1,09:19,(9:19) (Shotgun) D.Brees sacked at NO 26 for -2 yards (L.Briggs).,10,2,-2,NO 28,0,NO,
17,3213,2,12:37,(12:37) #62 E. Britton reports as eligible receiver. (Shotgun) J.Cutler right end pushed ob at NO 49 for 12 yards (C.Jordan).,3,4,50,CHI 39,0,CHI,
17,3335,2,09:32,(9:32) (Shotgun) M.Forte left tackle to NO 25 for 2 yards (P.Haralson).,4,4,74,NO 27,0,CHI,
17,3243,1,12:04,(12:04) M.Bush right end to NO 42 for 7 yards (K.Vaccaro).,10,4,57,NO 49,0,CHI,
17,3066,1,00:41,(:41) #62 E. Britton reports as eligible receiver. M.Forte left guard to CHI 4 for 3 yards (M.Wilson).,10,3,3,CHI 1,0,CHI,
17,3139,1,14:38,(14:38) (Shotgun) J.Cutler pass short middle to M.Forte to CHI 20 for 4 yards (C.Lofton).,10,4,19,CHI 16,0,CHI,
17,3188,1,13:20,(13:20) #62 E. Britton reports as eligible receiver. (Shotgun) M.Forte left end to CHI 39 for 7 yards (J.Galette).,10,4,38,CHI 32,0,CHI,
17,3310,1,10:13,(10:13) #62 E. Britton reports as eligible receiver. (Shotgun) M.Forte right guard to NO 27 for 6 yards (R.Bush).,10,4,72,NO 33,0,CHI,
17,3163,2,13:56,(13:56) #62 E. Britton reports as eligible receiver. (Shotgun) M.Forte right guard to CHI 32 for 12 yards (R.Humber).,6,4,31,CHI 20,0,CHI,
17,3356,3,08:50,(8:50) (Shotgun) J.Cutler pass incomplete short right to E.Bennett (K.Lewis) [C.Jordan].,2,4,74,NO 25,0,CHI,
17,3378,0,08:45,Timeout #1 by CHI at 08:45.,0,4,74,,0,,
17,3264,2,11:24,(11:24) M.Forte left end to NO 43 for -1 yards (D.Hawthorne).,3,4,56,NO 42,0,CHI,
17,3107,2,15:00,(15:00) #62 E. Britton reports as eligible receiver. J.Cutler pass short left to B.Marshall to CHI 16 for 12 yards (R.Humber).,7,4,15,CHI 4,0,CHI,
17,3395,4,08:45,(8:45) #62 E. Britton reports as eligible receiver. (Shotgun) J.Cutler pass incomplete short right to E.Bennett.,2,4,74,NO 25,0,CHI,
17,3091,0,,END QUARTER 3,0,3,3,,0,,
17,3285,3,10:38,(10:38) (Shotgun) J.Cutler pass short left to M.Bennett pushed ob at NO 33 for 10 yards (K.Vaccaro).,4,4,66,NO 43,0,CHI,
1,36,0,15:00,"T.Morstead kicks 65 yards from NO 35 to end zone, Touchback.",0,1,6,NO 35,0,NO,
