drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1326,2,06:18,,1,2,60,SF 1,0,WAS,
9,1229,1,09:01,,10,2,38,SF 25,0,WAS,
9,1347,3,05:37,,1,2,61,SF 1,1,WAS,TD
9,1303,1,07:01,,1,2,60,SF 1,0,WAS,
9,1364,0,05:33,,0,2,61,SF 2,1,WAS,XP
9,1152,2,10:46,,5,2,5,WAS 44,0,WAS,
9,1128,1,11:21,,10,2,5,WAS 39,0,WAS,
9,1177,3,10:06,,5,2,12,WAS 44,0,WAS,
9,1254,2,08:19,,8,2,49,SF 23,0,WAS,
9,1278,1,07:48,,10,2,60,SF 12,0,WAS,
9,1205,1,09:33,,10,2,36,SF 49,0,WAS,
24,3712,2,01:25,,14,4,2,WAS 4,0,WAS,
24,3665,1,01:29,,10,4,-1,WAS 8,0,WAS,PENALTY
24,3688,1,01:29,,14,4,-4,WAS 4,0,WAS,
24,3735,3,00:59,,8,4,-1,WAS 10,0,WAS,FUMBLE
10,1438,2,04:51,,1,2,12,SF 16,0,SF,
10,1628,2,01:30,,10,2,33,SF 44,0,SF,
10,1692,4,00:11,,2,2,70,WAS 48,0,SF,
10,1647,3,00:46,,14,2,45,SF 40,0,SF,
10,1599,1,01:31,,10,2,37,SF 44,0,SF,
10,1578,3,01:57,,1,2,37,SF 42,0,SF,
10,1557,0,01:57,,0,2,35,,0,,
10,1380,0,05:33,,0,2,35,WAS 35,0,WAS,KICKOFF
10,1487,2,03:30,,1,2,26,SF 28,0,SF,
10,1512,1,02:44,,10,2,23,SF 33,0,SF,
10,1716,1,00:05,,10,2,70,WAS 23,1,SF,FG
10,1413,1,05:27,,10,2,9,SF 7,0,SF,
10,1533,2,02:03,,13,2,35,SF 30,0,SF,
10,1675,0,00:11,,0,2,45,,0,,TIMEOUT
10,1463,1,04:07,,10,2,21,SF 19,0,SF,
20,3034,4,07:48,,2,4,8,SF 28,1,WAS,FG
20,2985,2,09:21,,11,4,0,SF 37,0,WAS,
20,2964,1,10:03,,10,4,8,SF 36,0,WAS,
20,3009,3,08:32,,10,4,8,SF 36,0,WAS,
6,873,3,00:22,,7,1,13,SF 49,0,SF,
6,897,0,,,0,1,13,,0,,
6,852,2,01:06,,9,1,3,SF 47,0,SF,
6,917,1,15:00,,10,2,13,WAS 41,0,SF,FUMBLE
6,830,1,01:41,,10,1,1,SF 46,0,SF,
18,2726,1,14:18,,10,4,6,WAS 20,0,WAS,
18,2792,2,12:34,,5,4,11,WAS 36,0,WAS,PENALTY
18,2884,3,10:40,,15,4,13,WAS 26,0,WAS,
18,2849,3,11:22,,5,4,13,WAS 36,0,WAS,PENALTY
18,2908,4,10:18,,8,4,13,WAS 33,0,WAS,PUNT
18,2747,2,13:43,,4,4,11,WAS 26,0,WAS,
18,2828,2,12:05,,10,4,16,WAS 31,0,WAS,
18,2768,1,13:07,,10,4,16,WAS 31,0,WAS,
25,3806,0,00:00,,0,4,-2,,0,,
25,3764,1,00:52,,7,4,-1,WAS 7,0,SF,
25,3785,2,00:26,,8,4,-2,WAS 8,0,SF,
1,127,4,13:42,,12,1,-2,WAS 15,0,WAS,PUNT
1,105,3,13:48,,12,1,-2,WAS 15,0,WAS,
1,58,1,14:53,,10,1,7,WAS 17,0,WAS,
1,82,2,14:23,,3,1,-2,WAS 24,0,WAS,
1,36,0,15:00,,0,1,0,SF 35,0,SF,KICKOFF
5,805,4,01:50,,20,1,6,WAS 14,0,WAS,PUNT
5,709,1,03:10,,10,1,18,WAS 24,0,WAS,
5,778,4,01:57,,15,1,6,WAS 19,0,WAS,PENALTY
5,688,1,03:45,,10,1,6,WAS 8,0,WAS,
5,759,3,02:29,,8,1,6,WAS 26,0,WAS,
5,730,2,02:37,,8,1,18,WAS 26,0,WAS,
13,1985,1,11:37,,10,3,-5,SF 10,0,SF,PENALTY
13,2073,3,09:48,,7,3,17,SF 13,0,SF,
13,2009,1,11:05,,15,3,17,SF 5,0,SF,
13,2049,2,10:35,,15,3,3,SF 5,0,SF,
13,2101,1,09:13,,10,3,17,SF 27,0,SF,INT
21,3124,0,06:17,,0,4,4,,0,,TIMEOUT
21,3100,2,06:51,,16,4,4,SF 19,0,SF,
21,3266,1,04:34,,10,4,71,WAS 19,0,SF,
21,3141,3,06:17,,6,4,9,SF 29,0,SF,
21,3053,0,07:42,,0,4,0,WAS 35,0,WAS,KICKOFF
21,3231,1,04:43,,10,4,61,SF 37,0,SF,PENALTY
21,3165,4,05:28,,1,4,12,SF 34,0,SF,
21,3291,2,03:47,,5,4,75,WAS 14,0,SF,
21,3345,0,02:59,,0,4,75,WAS 2,1,SF,XP
21,3081,1,07:36,,10,4,-6,SF 25,0,SF,
21,3320,1,03:03,,4,4,75,WAS 4,1,SF,TD
23,3595,0,01:41,,0,4,5,,0,,TIMEOUT
23,3612,4,01:40,,5,4,5,SF 27,0,SF,PUNT
23,3496,1,01:57,,10,4,7,SF 22,0,SF,
23,3536,2,01:52,,3,4,7,SF 29,0,SF,
23,3557,0,01:46,,0,4,7,,0,,TIMEOUT
23,3519,0,01:52,,0,4,7,,0,,TIMEOUT
23,3574,3,01:46,,3,4,5,SF 29,0,SF,
11,1779,1,14:54,,10,3,3,SF 25,0,SF,
11,1800,2,14:15,,7,3,3,SF 28,0,SF,
11,1756,0,15:00,,0,3,0,WAS 35,0,WAS,KICKOFF
11,1844,4,13:59,,7,3,3,SF 28,0,SF,PUNT
11,1822,3,14:05,,7,3,3,SF 28,0,SF,
14,2177,3,07:40,,6,3,4,WAS 37,0,WAS,
14,2132,1,09:01,,10,3,4,WAS 33,0,WAS,
14,2203,4,07:36,,6,3,4,WAS 37,0,WAS,PUNT
14,2153,2,08:23,,11,3,4,WAS 32,0,WAS,
8,1067,2,12:44,,9,2,9,SF 6,0,SF,
8,1109,4,11:29,,1,2,9,SF 14,0,SF,PUNT
8,1041,1,13:22,,10,2,1,SF 5,0,SF,
8,1088,3,12:07,,1,2,9,SF 14,0,SF,
19,2931,1,10:12,,10,4,6,SF 29,0,SF,FUMBLE
22,3402,2,02:53,,10,4,-3,WAS 20,0,WAS,
22,3443,4,02:09,,13,4,-3,WAS 17,0,WAS,PUNT
22,3361,0,02:59,,0,4,0,SF 35,0,SF,KICKOFF
22,3421,3,02:13,,13,4,-3,WAS 17,0,WAS,
22,3380,1,02:59,,10,4,-3,WAS 20,0,WAS,
12,1912,2,13:03,,10,3,34,SF 48,0,WAS,
