drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1865,1,02:15,,10,2,0,PHI 6,0,PHI,
9,2067,1,01:12,,16,2,34,PHI 34,0,PHI,
9,1903,2,02:00,,10,2,7,PHI 6,0,PHI,
9,2088,2,00:27,,16,2,34,PHI 34,0,PHI,
9,1886,0,02:00,,0,2,0,,0,,
9,2148,4,00:04,,10,2,34,PHI 40,0,PHI,PUNT
9,1948,1,01:49,,10,2,22,PHI 28,0,PHI,
9,1991,3,01:24,,2,2,34,PHI 36,0,PHI,
9,2131,0,00:04,,0,2,34,,0,,TIMEOUT
9,2032,1,01:18,,10,2,28,PHI 40,0,PHI,PENALTY
9,2109,3,00:09,,10,2,34,PHI 40,0,PHI,
9,1924,3,01:55,,3,2,22,PHI 13,0,PHI,
9,2015,0,01:18,,0,2,34,,0,,TIMEOUT
9,1970,2,01:44,,10,2,30,PHI 28,0,PHI,
10,2185,0,15:00,,0,3,0,PHI 35,0,PHI,KICKOFF
10,2277,1,13:22,,10,3,29,DAL 44,0,DAL,
10,2341,4,11:24,,14,3,20,DAL 40,0,DAL,PUNT
10,2322,3,12:00,,8,3,20,DAL 46,0,DAL,
10,2301,2,12:44,,5,3,26,DAL 49,0,DAL,
10,2245,3,13:47,,1,3,24,DAL 29,0,DAL,PENALTY
10,2203,1,15:00,,10,3,6,DAL 20,0,DAL,
10,2224,2,14:30,,4,3,9,DAL 26,0,DAL,
20,4401,1,00:02,,10,4,-1,PHI 20,0,PHI,
20,4379,0,00:02,,0,4,0,DAL 35,0,DAL,KICKOFF
20,4422,0,,,0,4,-1,,0,,
6,1159,4,13:25,,5,2,27,DAL 39,0,DAL,PUNT
6,1095,1,14:52,,10,2,26,DAL 34,0,DAL,
6,1062,1,15:00,,10,2,22,DAL 29,0,DAL,PENALTY
6,1046,0,,,0,1,17,,0,,
6,1025,3,00:25,,1,1,17,DAL 21,0,DAL,
6,1137,3,13:32,,5,2,27,DAL 39,0,DAL,
6,980,1,01:36,,10,1,1,DAL 12,0,DAL,
6,1001,2,00:56,,9,1,26,DAL 13,0,DAL,
6,1116,2,14:13,,6,2,27,DAL 38,0,DAL,
18,3797,1,02:53,,10,4,9,PHI 20,0,PHI,
18,3954,4,01:51,,8,4,45,DAL 35,1,PHI,FG
18,3915,0,01:55,,0,4,45,,0,,TIMEOUT
18,3890,2,02:00,,5,4,45,DAL 32,0,PHI,
18,3779,0,02:53,,0,4,0,DAL 35,0,DAL,KICKOFF
18,3872,0,02:00,,0,4,48,,0,,
18,3845,1,02:38,,10,4,48,DAL 37,0,PHI,
18,3932,3,01:55,,8,4,45,DAL 35,0,PHI,
18,3821,2,02:47,,1,4,43,PHI 29,0,PHI,
1,54,1,15:00,,10,1,20,PHI 20,0,PHI,
1,199,3,13:12,,6,1,20,PHI 35,0,PHI,
1,156,1,13:47,,10,1,20,PHI 31,0,PHI,
1,223,4,12:43,,1,1,20,PHI 40,0,PHI,PUNT
1,177,2,13:18,,6,1,15,PHI 35,0,PHI,
1,127,4,13:56,,4,1,11,PHI 26,0,PHI,PENALTY
1,103,3,14:17,,9,1,6,PHI 21,0,PHI,
1,82,2,14:50,,10,1,20,PHI 20,0,PHI,
1,36,0,15:00,,0,1,20,DAL 35,0,DAL,KICKOFF
5,897,2,01:56,,7,1,12,PHI 44,0,PHI,
5,843,1,02:24,,10,1,12,PHI 32,0,PHI,PENALTY
5,919,3,01:49,,7,1,12,PHI 44,0,PHI,
5,876,1,02:18,,10,1,12,PHI 41,0,PHI,
5,945,4,01:43,,7,1,12,PHI 44,0,PHI,PUNT
13,2885,0,02:04,,0,3,0,DAL 35,0,DAL,KICKOFF
13,2977,3,01:04,,2,3,0,PHI 28,0,PHI,
13,2954,3,01:59,,7,3,8,PHI 23,0,PHI,PENALTY
13,2933,2,01:59,,10,3,3,PHI 20,0,PHI,
13,2903,1,02:04,,10,3,0,PHI 20,0,PHI,
13,2996,4,00:31,,10,3,0,PHI 20,0,PHI,PUNT
21,4525,1,14:02,,10,5,13,PHI 32,0,PHI,
21,4504,2,14:31,,1,5,12,PHI 29,0,PHI,
21,4628,2,12:29,,12,5,35,PHI 46,0,PHI,
21,4746,1,11:08,,10,5,80,DAL 41,1,PHI,TD
21,4549,2,13:36,,9,5,8,PHI 33,0,PHI,PENALTY
21,4649,3,11:57,,3,5,37,DAL 45,0,PHI,
21,4673,4,11:23,,1,5,39,DAL 43,0,PHI,
21,4439,0,15:00,,0,5,0,DAL 35,0,DAL,KICKOFF
21,4582,2,13:25,,14,5,28,PHI 28,0,PHI,
21,4604,1,12:59,,10,5,26,PHI 48,0,PHI,
21,4457,1,15:00,,10,5,-5,PHI 20,0,PHI,PENALTY
21,4480,1,15:00,,15,5,9,PHI 15,0,PHI,
11,2412,1,10:26,,10,3,58,PHI 19,0,PHI,
11,2364,1,11:15,,10,3,3,PHI 5,0,PHI,
11,2517,1,08:58,,10,3,89,DAL 34,0,PHI,
11,2562,0,08:36,,0,3,95,DAL 15,1,PHI,XP
11,2460,2,09:31,,7,3,57,DAL 34,0,PHI,
11,2541,1,08:38,,6,3,95,DAL 6,1,PHI,TD
11,2484,3,09:03,,11,3,61,DAL 38,0,PHI,PENALTY
11,2391,2,10:58,,7,3,14,PHI 8,0,PHI,
11,2436,1,10:00,,10,3,61,DAL 37,0,PHI,
14,3064,2,15:00,,7,4,2,DAL 32,0,DAL,
14,3107,1,13:30,,10,4,35,PHI 39,0,DAL,
14,3083,3,14:16,,8,4,32,DAL 31,0,DAL,
14,3026,1,00:20,,10,3,3,DAL 29,0,DAL,
14,3131,2,12:59,,7,4,35,PHI 36,1,DAL,TD
14,3047,0,,,0,3,3,,0,,
8,1707,1,04:37,,10,2,41,PHI 29,0,DAL,PENALTY
8,1639,3,06:14,,2,2,35,DAL 38,0,DAL,
8,1845,4,02:24,,21,2,40,PHI 40,0,DAL,PUNT
8,1816,3,03:08,,14,2,40,PHI 33,0,DAL,FUMBLE
8,1618,2,06:55,,3,2,18,DAL 37,0,DAL,
8,1594,1,07:36,,10,2,17,DAL 30,0,DAL,
8,1573,2,08:20,,2,2,10,DAL 28,0,DAL,
8,1496,0,09:01,,0,2,0,50,0,PHI,KICKOFF
8,1773,1,03:57,,25,2,47,PHI 44,0,DAL,
8,1686,2,05:24,,10,2,51,PHI 45,0,DAL,
8,1794,2,03:14,,14,2,47,PHI 33,0,DAL,
8,1660,1,05:29,,10,2,35,PHI 45,0,DAL,
8,1548,1,09:01,,10,2,8,DAL 20,0,DAL,
8,1738,1,04:26,,20,2,36,PHI 39,0,DAL,PENALTY
19,4205,2,00:42,,10,4,34,PHI 50,0,DAL,
19,4105,1,01:06,,10,4,23,DAL 36,0,DAL,
19,4081,4,01:29,,5,4,16,DAL 25,0,DAL,
19,4183,1,00:48,,10,4,30,PHI 50,0,DAL,
19,4014,2,01:42,,10,4,0,DAL 20,0,DAL,
19,4133,0,00:52,,0,4,23,,0,,TIMEOUT
19,4285,1,00:19,,15,4,49,PHI 43,0,DAL,
19,4229,3,00:42,,6,4,42,PHI 46,0,DAL,PENALTY
19,4359,1,00:07,,10,4,54,PHI 26,1,DAL,FG
19,4326,2,00:12,,3,4,54,PHI 31,0,DAL,PENALTY
19,4064,0,01:29,,0,4,5,,0,,TIMEOUT
19,3992,1,01:46,,10,4,0,DAL 20,0,DAL,
19,4262,1,00:19,,10,4,37,PHI 38,0,DAL,PENALTY
19,4150,2,00:52,,3,4,49,DAL 43,0,DAL,PENALTY
19,4309,0,00:12,,0,4,49,,0,,TIMEOUT
19,4040,3,01:36,,10,4,5,DAL 20,0,DAL,
19,3974,0,01:46,,0,4,0,PHI 35,0,PHI,KICKOFF
12,2868,0,02:04,,0,3,80,PHI 15,1,DAL,XP
12,2777,3,04:23,,4,3,52,PHI 36,0,DAL,
12,2847,1,02:11,,10,3,80,PHI 17,1,DAL,TD
12,2753,2,05:09,,13,3,44,PHI 45,0,DAL,
12,2625,2,07:51,,18,3,26,DAL 12,0,DAL,
12,2732,1,05:48,,10,3,35,PHI 42,0,DAL,
12,2805,1,03:40,,10,3,80,PHI 28,0,DAL,
12,2649,3,07:10,,6,3,26,DAL 24,0,DAL,
12,2578,0,08:36,,0,3,0,PHI 35,0,PHI,KICKOFF
12,2596,1,08:36,,10,3,80,DAL 20,0,DAL,FUMBLE
12,2678,1,06:34,,10,3,33,DAL 46,0,DAL,
12,2826,2,02:51,,1,3,80,PHI 19,0,DAL,
12,2699,2,05:53,,3,3,38,PHI 47,0,DAL,PENALTY
16,3294,1,10:52,,10,4,5,PHI 20,0,PHI,
16,3505,4,07:27,,5,4,67,DAL 13,1,PHI,FG
16,3379,1,09:17,,10,4,48,PHI 41,0,PHI,
16,3479,3,07:33,,5,4,67,DAL 13,0,PHI,
16,3427,1,08:29,,10,4,69,DAL 18,0,PHI,
16,3403,1,08:53,,10,4,62,DAL 32,0,PHI,
16,3358,2,09:45,,10,4,21,PHI 30,0,PHI,
16,3455,2,08:01,,3,4,67,DAL 11,0,PHI,
16,3336,1,09:51,,10,4,10,PHI 30,0,PHI,
16,3272,0,10:52,,0,4,0,DAL 35,0,DAL,KICKOFF
16,3315,2,10:17,,5,4,10,PHI 25,0,PHI,
7,1266,1,11:50,,10,2,29,PHI 46,0,PHI,
7,1221,1,12:15,,10,2,20,PHI 32,0,PHI,
7,1245,2,11:50,,2,2,26,PHI 40,0,PHI,
7,1329,2,10:30,,7,2,62,DAL 27,0,PHI,
7,1353,1,10:30,,10,2,74,DAL 18,0,PHI,
7,1200,2,13:18,,1,2,12,PHI 29,0,PHI,
7,1456,4,09:06,,1,2,80,DAL 1,1,PHI,TD
7,1518,0,09:01,,0,2,80,DAL 15,1,PHI,XP
7,1374,0,09:49,,0,2,74,,0,,TIMEOUT
7,1413,2,09:44,,6,2,80,DAL 6,0,PHI,
7,1308,1,11:05,,10,2,53,DAL 30,0,PHI,
7,1179,1,13:18,,10,2,9,PHI 20,0,PHI,
7,1391,1,09:49,,6,2,74,DAL 6,0,PHI,
7,1434,3,09:11,,1,2,79,DAL 1,0,PHI,
7,1287,2,11:05,,7,2,50,PHI 49,0,PHI,
3,662,1,05:22,,10,1,21,PHI 39,0,PHI,
3,614,2,06:24,,19,1,-8,PHI 11,0,PHI,
3,728,4,04:03,,4,1,25,PHI 45,0,PHI,PUNT
3,638,3,05:51,,18,1,21,PHI 12,0,PHI,
3,704,3,04:32,,4,1,25,PHI 45,0,PHI,
3,683,2,04:54,,8,1,25,PHI 41,0,PHI,
3,593,1,06:44,,15,1,-9,PHI 15,0,PHI,
3,570,1,06:44,,10,1,-5,PHI 20,0,PHI,PENALTY
3,552,0,06:44,,0,1,0,DAL 35,0,DAL,KICKOFF
17,3525,0,07:22,,0,4,0,PHI 35,0,PHI,KICKOFF
17,3733,3,03:02,,6,4,57,PHI 23,0,DAL,
17,3633,2,04:44,,8,4,39,PHI 41,0,DAL,
17,3612,1,05:29,,10,4,39,PHI 43,0,DAL,
17,3588,1,06:08,,10,4,39,DAL 40,0,DAL,
17,3659,3,04:39,,8,4,53,PHI 41,0,DAL,
17,3567,2,06:41,,2,4,20,DAL 28,0,DAL,
17,3543,1,07:22,,10,4,8,DAL 20,0,DAL,
17,3755,4,02:58,,6,4,57,PHI 23,1,DAL,FG
17,3709,2,03:47,,10,4,57,PHI 27,0,DAL,
17,3687,1,03:52,,10,4,53,PHI 27,0,DAL,
4,823,4,02:32,,4,1,6,DAL 23,0,DAL,PUNT
4,790,3,02:37,,4,1,6,DAL 23,0,DAL,
4,769,2,03:19,,6,1,6,DAL 21,0,DAL,
4,748,1,03:55,,10,1,4,DAL 17,0,DAL,
2,394,3,09:01,,9,1,84,PHI 17,0,DAL,
2,511,3,06:50,,5,1,93,PHI 5,1,DAL,TD
2,490,2,07:30,,7,1,88,PHI 7,0,DAL,
2,536,0,06:44,,0,1,93,PHI 15,1,DAL,XP
2,373,2,09:40,,10,1,76,PHI 18,0,DAL,
2,298,1,11:18,,10,1,24,DAL 18,0,DAL,
2,347,1,09:46,,10,1,75,PHI 18,0,DAL,
2,249,1,12:30,,10,1,5,DAL 7,0,DAL,
2,319,1,10:38,,10,1,75,DAL 31,0,DAL,
2,439,4,08:15,,1,1,86,PHI 9,0,DAL,
2,460,1,07:34,,7,1,86,PHI 7,0,DAL,
2,422,0,08:15,,0,1,84,,0,,TIMEOUT
2,270,2,11:53,,5,1,11,DAL 12,0,DAL,
15,3171,0,12:47,,0,4,0,PHI 35,0,PHI,KICKOFF
15,3214,2,11:49,,7,4,6,PHI 21,0,DAL,
15,3193,1,12:35,,10,4,3,PHI 24,0,DAL,
15,3256,0,10:52,,0,4,24,PHI 15,1,DAL,XP
15,3235,3,11:04,,4,4,24,PHI 18,1,DAL,TD
