drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1119,1,11:55,,10,2,42,JAC 30,0,SEA,PENALTY
9,1152,1,11:50,,5,2,41,JAC 5,0,SEA,
9,1195,3,10:27,,1,2,44,JAC 1,0,SEA,
9,1216,4,09:44,,3,2,44,JAC 3,1,SEA,FG
9,1174,2,11:08,,6,2,46,JAC 6,0,SEA,
9,1090,1,12:23,,10,2,17,JAC 47,0,SEA,
24,3274,1,15:00,,10,4,3,SEA 21,0,SEA,
24,3383,4,12:23,,8,4,13,SEA 34,0,SEA,PUNT
24,3319,1,13:50,,10,4,15,SEA 32,0,SEA,
24,3361,3,12:29,,8,4,13,SEA 34,0,SEA,
24,3258,0,,,0,3,0,,0,,
24,3340,2,13:06,,6,4,13,SEA 36,0,SEA,
24,3295,2,14:28,,7,4,11,SEA 24,0,SEA,
24,3236,0,00:06,,0,3,0,JAC 35,0,JAC,KICKOFF
10,1363,1,07:08,,10,2,25,JAC 44,0,JAC,
10,1299,1,08:32,,10,2,11,JAC 31,0,JAC,
10,1430,3,05:41,,7,2,27,JAC 47,0,JAC,
10,1384,0,06:23,,0,2,25,,0,,TIMEOUT
10,1342,3,07:42,,2,2,24,JAC 39,0,JAC,
10,1250,1,09:40,,10,2,6,JAC 20,0,JAC,
10,1278,2,09:03,,4,2,11,JAC 26,0,JAC,
10,1452,4,05:36,,7,2,27,JAC 47,0,JAC,PUNT
10,1405,2,06:23,,9,2,27,JAC 45,0,JAC,
10,1235,0,09:40,,0,2,0,SEA 35,0,SEA,KICKOFF
10,1321,2,08:27,,10,2,19,JAC 31,0,JAC,
20,2763,3,05:36,,10,3,0,SEA 20,0,SEA,
20,2742,2,06:14,,10,3,0,SEA 20,0,SEA,
20,2705,0,06:20,,0,3,0,JAC 35,0,JAC,KICKOFF
20,2785,4,05:29,,10,3,0,SEA 20,0,SEA,PUNT
20,2720,1,06:20,,10,3,0,SEA 20,0,SEA,
6,768,4,02:32,,21,1,-11,JAC 6,0,JAC,PUNT
6,746,3,02:37,,21,1,-11,JAC 6,0,JAC,
6,727,2,03:18,,12,1,-11,JAC 15,0,JAC,
6,706,1,03:56,,10,1,-2,JAC 17,0,JAC,
27,3882,1,04:44,,10,4,59,SEA 33,0,JAC,
27,3813,1,06:26,,10,4,20,JAC 27,0,JAC,
27,3921,2,04:38,,10,4,54,SEA 33,0,JAC,
27,3948,1,04:00,,10,4,54,SEA 19,0,JAC,
27,3971,2,03:56,,10,4,59,SEA 19,0,JAC,
27,3837,1,05:59,,10,4,19,JAC 47,0,JAC,
27,3858,2,05:20,,11,4,40,JAC 46,0,JAC,
27,3791,0,06:32,,0,4,0,SEA 35,0,SEA,KICKOFF
27,3904,0,04:38,,0,4,40,,0,,TIMEOUT
27,4000,3,03:49,,5,4,59,SEA 14,0,JAC,INT
18,2623,3,06:41,,5,3,5,SEA 7,0,SEA,INT
18,2581,1,08:00,,10,3,3,SEA 2,0,SEA,
18,2602,2,07:22,,7,3,5,SEA 5,0,SEA,
28,4090,0,02:00,,0,4,14,,0,,
28,4170,0,00:00,,0,4,20,,0,,
28,4149,2,00:37,,11,4,20,JAC 34,0,SEA,
28,4027,1,03:40,,10,4,7,SEA 44,0,SEA,
28,4128,1,01:16,,10,4,22,JAC 33,0,SEA,
28,4048,2,03:02,,3,4,10,JAC 49,0,SEA,
28,4107,2,02:00,,6,4,23,JAC 42,0,SEA,
28,4069,1,02:21,,10,4,14,JAC 46,0,SEA,
26,3646,0,09:06,,0,4,0,JAC 35,0,JAC,KICKOFF
26,3685,1,08:30,,10,4,80,SEA 34,0,SEA,
26,3709,1,07:53,,10,4,72,JAC 31,0,SEA,
26,3661,1,09:06,,10,4,14,SEA 20,0,SEA,
26,3775,0,06:32,,0,4,80,JAC 2,1,SEA,XP
26,3737,1,07:16,,8,4,75,JAC 8,0,SEA,
26,3758,2,06:37,,5,4,80,JAC 5,1,SEA,TD
25,3490,4,10:51,,1,4,17,SEA 43,0,JAC,
25,3630,0,09:06,,0,4,52,SEA 2,1,JAC,XP
25,3511,1,10:22,,10,4,34,SEA 35,0,JAC,
25,3535,1,09:57,,10,4,34,SEA 18,0,JAC,
25,3466,3,11:23,,9,4,9,JAC 49,0,JAC,
25,3427,2,11:33,,9,4,1,JAC 49,0,JAC,
25,3449,0,11:23,,0,4,1,,0,,TIMEOUT
25,3613,2,09:11,,3,4,52,SEA 3,1,JAC,TD
25,3557,2,09:51,,10,4,49,SEA 18,0,JAC,PENALTY
25,3406,1,12:15,,10,4,1,JAC 48,0,JAC,
25,3592,1,09:36,,3,4,49,SEA 3,0,JAC,
