drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1949,0,02:00,Two-Minute Warning,0,2,17,,0,,
9,1987,0,01:51,"W.Lutz extra point is GOOD, Center-J.Drescher, Holder-T.Morstead.",0,2,62,ARI 15,1,NO,
9,1966,3,02:00,"(2:00) (Shotgun) D.Brees pass short right to B.Cooks for 45 yards, TOUCHDOWN.",4,2,62,ARI 45,1,NO,
9,1873,2,03:00,(3:00) (Shotgun) D.Brees pass short left to M.Thomas to NO 49 for 8 yards (M.Cooper).,7,2,11,NO 41,0,NO,
9,1897,1,02:26,(2:26) T.Lelito reported in as eligible.  D.Brees pass incomplete short left to M.Thomas (M.Cooper).,10,2,11,NO 49,0,NO,
9,1928,2,02:21,(2:21) T.Hightower right tackle to ARI 45 for 6 yards (K.Minter).,10,2,17,NO 49,0,NO,
9,1849,1,03:32,(3:32) (Shotgun) D.Brees pass short middle to T.Hightower to NO 41 for 3 yards (S.Moore).,10,2,3,NO 38,0,NO,
1,188,2,13:16,(13:16) C.Palmer pass short left to L.Fitzgerald to NO 49 for 11 yards (B.Webb).,6,1,29,ARI 40,0,ARI,
1,138,3,14:20,(14:20) (Shotgun) C.Palmer pass short left to A.Ellington pushed ob at ARI 36 for 9 yards (V.Bell).,5,1,29,ARI 27,0,ARI,
1,212,1,12:38,"(12:38) (Shotgun) Direct snap to K.Williams.  K.Williams right end for 49 yards, TOUCHDOWN.",10,1,78,NO 49,1,ARI,
1,167,1,13:53,(13:53) D.Johnson left tackle to ARI 40 for 4 yards (N.Stupar).,10,1,78,ARI 36,0,ARI,
1,36,0,15:00,W.Lutz kicks 67 yards from NO 35 to ARI -2. B.Golden to ARI 22 for 24 yards (C.Banjo).,0,1,0,NO 35,0,NO,
1,116,2,14:26,(14:26) (Shotgun) C.Palmer pass incomplete deep left to J.Nelson (B.Webb).,5,1,18,ARI 27,0,ARI,
1,58,1,14:54,(14:54) (Shotgun) C.Palmer pass incomplete short left to L.Fitzgerald.,10,1,0,ARI 22,0,ARI,
1,236,0,12:27,"C.Catanzaro extra point is GOOD, Center-A.Brewer, Holder-M.Wile.",0,1,78,NO 15,1,ARI,
1,80,2,14:51,"(14:51) K.Williams FUMBLES (Aborted) at ARI 17, recovered by ARI-E.Watford at ARI 23. E.Watford to ARI 23 for no gain (J.Byrd). PENALTY on NO-V.Bell, Defensive Offside, 5 yards, enforced at ARI 22 - No Play.",10,1,78,ARI 22,0,ARI,
22,4704,0,02:00,Timeout #3 by NO at 02:00.,0,4,7,,0,,
22,4647,0,02:14,Timeout #3 by ARI at 02:14.,0,4,6,,0,,
22,4787,0,00:00,END GAME,0,4,11,,0,,
22,4626,1,02:19,(2:19) M.Ingram up the middle to ARI 46 for 6 yards (K.Minter).,10,4,6,NO 48,0,NO,
22,4664,2,02:14,(2:14) L.Turner reported in as eligible.  M.Ingram up the middle to ARI 45 for 1 yard (C.Campbell).,4,4,7,ARI 46,0,NO,
22,4766,2,00:39,(:39) D.Brees kneels to ARI 41 for -1 yards.,11,4,11,ARI 40,0,NO,
22,4745,1,01:17,(1:17) D.Brees kneels to ARI 40 for -1 yards.,10,4,12,ARI 39,0,NO,
22,4721,3,02:00,(2:00) (Shotgun) D.Brees pass short left to C.Fleener to ARI 39 for 6 yards (T.Jefferson).,3,4,13,ARI 45,0,NO,
22,4600,0,02:19,"C.Catanzaro kicks onside 17 yards from ARI 35 to NO 48, out of bounds. Penalty on ARI-C.Catanzaro, Kickoff Out of Bounds, declined.",0,4,0,ARI 35,0,ARI,
22,4687,0,02:00,Two-Minute Warning,0,4,7,,0,,
12,2507,4,14:16,"(14:16) T.Morstead punts 30 yards to ARI 40, Center-J.Drescher, out of bounds.",5,3,5,NO 30,0,NO,
12,2422,0,15:00,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,3,0,ARI 35,0,ARI,
12,2437,1,15:00,(15:00) T.Lelito reported in as eligible.  D.Brees pass incomplete short middle to M.Thomas (B.Williams).,10,3,0,NO 25,0,NO,
12,2483,3,14:49,(14:49) (Shotgun) D.Brees pass short left to W.Snead to NO 30 for 5 yards (T.Mathieu).,10,3,5,NO 25,0,NO,
12,2461,2,14:55,(14:55) (Shotgun) D.Brees pass incomplete deep left to M.Ingram.,10,3,5,NO 25,0,NO,
4,732,1,04:32,(4:32) T.Hightower up the middle to ARI 26 for 4 yards (T.Mathieu).,10,1,11,ARI 30,0,NO,
4,777,1,03:22,(3:22) (Shotgun) T.Hightower up the middle to ARI 17 for 2 yards (J.Mauro).,10,1,13,ARI 19,0,NO,
4,908,3,01:41,"(1:41) (Shotgun) D.Brees pass short right to T.Cadet for 10 yards, TOUCHDOWN.",10,1,30,ARI 10,1,NO,
4,929,0,01:33,"W.Lutz extra point is GOOD, Center-J.Drescher, Holder-T.Morstead.",0,1,30,ARI 15,1,NO,
4,753,2,03:54,(3:54) (Shotgun) D.Brees pass short right to T.Cadet to ARI 19 for 7 yards (S.Moore).,6,1,13,ARI 26,0,NO,
4,852,1,02:17,(2:17) T.Hightower left end to ARI 10 for -1 yards (D.Swearinger).,9,1,30,ARI 9,0,NO,
4,819,3,02:22,"(2:22) (Shotgun) D.Brees pass incomplete short left to M.Thomas. PENALTY on ARI-M.Golden, Face Mask (15 Yards), 11 yards, enforced at ARI 20 - No Play.",11,1,21,ARI 20,0,NO,
4,885,2,01:45,(1:45) (Shotgun) D.Brees pass incomplete short middle to W.Snead (T.Jefferson).,10,1,20,ARI 10,0,NO,
4,798,2,02:53,(2:53) (Shotgun) D.Brees pass short left to M.Ingram pushed ob at ARI 20 for -3 yards (S.Moore).,8,1,20,ARI 17,0,NO,
11,2366,3,00:08,(:08) (Shotgun) T.Cadet right end ran ob at NO 44 for 16 yards (P.Peterson).,4,2,22,NO 28,0,NO,
11,2313,1,00:35,(:35) (Shotgun) D.Brees pass short right to T.Cadet to NO 24 for 2 yards (S.Moore).,10,2,2,NO 22,0,NO,
11,2406,0,,END QUARTER 2,0,2,6,,0,,
11,2291,0,00:40,C.Catanzaro kicks 64 yards from ARI 35 to NO 1. T.Lewis to NO 22 for 21 yards (K.Martin).,0,2,0,ARI 35,0,ARI,
11,2387,1,00:01,(:01) (Shotgun) D.Brees sacked at NO 28 for -16 yards (C.Campbell).,10,2,6,NO 44,0,NO,
11,2337,2,00:16,"(:16) (No Huddle, Shotgun) D.Brees pass short left to T.Cadet pushed ob at NO 28 for 4 yards (M.Cooper).",8,2,6,NO 24,0,NO,
2,597,4,05:32,"(5:32) W.Lutz 37 yard field goal is GOOD, Center-J.Drescher, Holder-T.Morstead.",10,1,56,ARI 19,1,NO,
2,533,1,07:24,(7:24) (Shotgun) D.Brees sacked at ARI 27 for -8 yards (C.Campbell).,10,1,48,ARI 19,0,NO,
2,512,3,08:03,(8:03) M.Ingram left end to ARI 19 for 11 yards (S.Moore).,3,1,56,ARI 30,0,NO,
2,307,2,12:22,(12:22) (Shotgun) M.Ingram up the middle to NO 39 for 14 yards (T.Jefferson; T.Mathieu). ARI-T.Jefferson was injured during the play.,10,1,14,NO 25,0,NO,
2,397,1,10:15,(10:15) (Shotgun) M.Ingram up the middle to ARI 47 for no gain (T.Jefferson).,10,1,28,ARI 47,0,NO,
2,418,2,09:42,(9:42) (Shotgun) D.Brees pass short left to B.Cooks pushed ob at ARI 37 for 10 yards (M.Cooper).,10,1,38,ARI 47,0,NO,
2,491,2,08:41,(8:41) T.Hightower left tackle to ARI 30 for 3 yards (S.Moore).,6,1,45,ARI 33,0,NO,
