drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3392,1,03:32,"(3:32) (Shotgun) D.Carr pass short left to M.Crabtree pushed ob at OAK 34 for 5 yards (D.White). PENALTY on OAK-D.Penn, Offensive Holding, 10 yards, enforced at OAK 29 - No Play.",10,4,-10,OAK 29,0,OAK,
19,3484,3,03:03,(3:03) (Shotgun) D.Carr scrambles right end ran ob at OAK 25 for 2 yards (D.Ford).,16,4,-4,OAK 23,0,OAK,
19,3452,2,03:09,(3:09) (Shotgun) D.Carr pass short right to C.Walford to OAK 23 for 5 yards (D.Sorensen).,21,4,-6,OAK 18,0,OAK,
19,3428,1,03:26,(3:26) (Shotgun) D.Carr pass short right to J.Richard to OAK 18 for -1 yards (D.Johnson). OAK-J.Richard was injured during the play.,20,4,-6,OAK 19,0,OAK,
19,3510,4,02:57,"(2:57) (Shotgun) D.Carr sacked at OAK 21 for -4 yards (D.Ford). Penalty on OAK-G.Jackson, Offensive Holding, declined.",14,4,-8,OAK 25,0,OAK,
8,1500,1,03:14,(3:14) S.Ware up the middle to KC 35 for 3 yards (C.James).,10,2,3,KC 32,0,KC,
8,1645,4,00:28,"(:28) C.Santos 38 yard field goal is No Good, Wide Left, Center-J.Winchester, Holder-D.Colquitt.",3,2,48,OAK 20,0,KC,
8,1607,3,00:45,(:45) S.Ware right end to OAK 20 for -2 yards (S.McGee).,1,2,48,OAK 18,0,KC,
8,1583,2,01:22,(1:22) (Shotgun) A.Smith pass short right to C.Conley to OAK 18 for 6 yards (D.Amerson; C.James).,7,2,50,OAK 24,0,KC,
8,1628,0,00:28,Timeout #2 by OAK at 00:28.,0,2,48,,0,,
8,1562,1,02:00,(2:00) (Shotgun) J.Charles left end to OAK 24 for 3 yards (K.Joseph).,10,2,44,OAK 27,0,KC,
8,1521,2,02:44,(2:44) A.Smith pass deep right to J.Maclin to OAK 27 for 38 yards (D.Amerson).,7,2,41,KC 35,0,KC,
8,1545,0,02:00,Two-Minute Warning,0,2,41,,0,,
2,332,2,11:16,(11:16) S.Ware left tackle to KC 45 for 10 yards (P.Riley).,6,1,14,KC 35,0,KC,
2,353,1,10:40,(10:40) S.Ware right guard to KC 45 for no gain (S.McGee).,10,1,14,KC 45,0,KC,
2,393,3,09:17,(9:17) (Shotgun) A.Smith scrambles up the middle to KC 45 for 1 yard (D.Autry).,11,1,14,KC 44,0,KC,
2,374,2,10:02,(10:02) (Shotgun) A.Smith sacked at KC 44 for -1 yards (K.Mack).,10,1,13,KC 45,0,KC,
2,303,1,11:50,(11:50) A.Smith pass short right to J.Maclin ran ob at KC 35 for 4 yards (S.Smith).,10,1,4,KC 31,0,KC,
2,421,4,08:39,"(8:39) D.Colquitt punts 40 yards to OAK 15, Center-J.Winchester. T.Carrie pushed ob at OAK 19 for 4 yards (T.Hill).",10,1,14,KC 45,0,KC,
2,281,0,11:58,S.Janikowski kicks 64 yards from OAK 35 to KC 1. T.Hill to KC 31 for 30 yards (S.Calhoun).,0,1,0,OAK 35,0,OAK,
11,2055,1,11:37,(11:37) D.Kirkland reported in as eligible.  D.Carr pass incomplete short left to A.Cooper.,10,3,0,OAK 25,0,OAK,
11,2035,0,11:37,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,3,0,KC 35,0,KC,
11,2125,4,10:53,"(10:53) M.King punts 58 yards to KC 9, Center-J.Condo. T.Hill to OAK 41 for 50 yards (B.Trawick). PENALTY on OAK, Illegal Formation, 5 yards, enforced at OAK 41.",2,3,8,OAK 33,0,OAK,
11,2101,3,10:58,(10:58) (Shotgun) D.Kirkland reported in as eligible.  D.Carr pass incomplete short middle to D.Washington.,2,3,8,OAK 33,0,OAK,
11,2079,2,11:33,(11:33) (Shotgun) D.Washington left guard to OAK 33 for 8 yards (R.Parker).,10,3,8,OAK 25,0,OAK,
7,1299,1,06:27,(6:27) J.Richard left tackle to OAK 42 for 6 yards (S.Nelson; D.Johnson).,10,2,18,OAK 36,0,OAK,
7,1251,0,07:11,C.Santos kicks 60 yards from KC 35 to OAK 5. J.Richard to OAK 24 for 19 yards (A.Sherman).,0,2,0,KC 35,0,KC,
7,1273,1,07:05,(7:05) (Shotgun) D.Kirkland reported in as eligible.  D.Carr pass short left to A.Cooper to OAK 36 for 12 yards (D.White).,10,2,12,OAK 24,0,OAK,
7,1368,1,04:44,(4:44) D.Kirkland reported in as eligible.  D.Carr pass short right to A.Holmes to KC 29 for 8 yards (S.Nelson).,10,2,47,KC 37,0,OAK,
7,1433,2,04:05,(4:05) J.Richard up the middle to KC 32 for -3 yards (C.Jones).,2,2,44,KC 29,0,OAK,
7,1320,2,05:50,"(5:50) D.Carr pass short right to S.Roberts to OAK 39 for -3 yards (D.Johnson, M.Peters).",4,2,15,OAK 42,0,OAK,
7,1344,3,05:03,"(5:03) (Shotgun) D.Carr pass deep left to A.Cooper to KC 37 for 24 yards (D.White). Kansas City challenged the pass completion ruling, and the play was Upheld. The ruling on the field was confirmed. (Timeout #2 at 04:57.)",7,2,39,OAK 39,0,OAK,
7,1477,4,03:19,(3:19) (Shotgun) D.Carr pass incomplete deep left to S.Roberts.,5,2,44,KC 32,0,OAK,
7,1455,3,03:24,(3:24) (Shotgun) D.Carr pass incomplete short right to S.Roberts.,5,2,44,KC 32,0,OAK,
15,2568,1,02:43,(2:43) D.Kirkland reported in as eligible.  D.Washington up the middle to OAK 15 for 7 yards (F.Zombo).,10,3,7,OAK 8,0,OAK,
15,2660,3,00:41,(:41) (Shotgun) D.Carr pass incomplete short middle to A.Cooper.,5,3,18,OAK 26,0,OAK,
15,2683,4,00:36,"(:36) M.King punts 52 yards to KC 22, Center-J.Condo, downed by OAK-B.Trawick.",5,3,18,OAK 26,0,OAK,
15,2636,2,00:48,(:48) (Shotgun) D.Kirkland reported in as eligible.  D.Carr pass incomplete short middle to S.Roberts (J.March-Lillard).,5,3,18,OAK 26,0,OAK,
15,2612,1,01:26,(1:26) (Shotgun) D.Carr pass short left to M.Crabtree to OAK 26 for 5 yards (D.White).,10,3,18,OAK 21,0,OAK,
15,2591,2,02:04,"(2:04) D.Washington left guard to OAK 21 for 6 yards (R.Parker, C.Jones).",3,3,13,OAK 15,0,OAK,
17,3077,2,08:44,(8:44) (Shotgun) D.Carr scrambles right end ran ob at KC 36 for 6 yards.,2,4,55,KC 42,0,OAK,
17,3120,2,08:06,"(8:06) (No Huddle, Shotgun) D.Carr pass short right to M.Rivera to KC 20 for 16 yards (M.Peters).",10,4,55,KC 36,0,OAK,
17,3018,1,09:30,"(9:30) (No Huddle, Shotgun) D.Carr pass short left to A.Cooper to 50 for 12 yards (S.Nelson; D.White).",10,4,25,OAK 38,0,OAK,
17,2993,1,09:51,(9:51) (Shotgun) D.Carr pass short middle to S.Roberts pushed ob at OAK 38 for 13 yards (R.Parker).,10,4,13,OAK 25,0,OAK,
17,3145,1,07:27,(7:27) (Shotgun) D.Carr pass incomplete deep right to M.Crabtree (R.Parker).,10,4,55,KC 20,0,OAK,
