drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1287,1,08:43,,10,2,-2,ATL 4,0,ATL,
9,1308,2,08:02,,12,2,-2,ATL 2,1,ATL,TD
10,1477,2,05:18,,9,2,41,CAR 42,0,ATL,
10,1346,0,07:57,,0,2,0,CAR 35,0,CAR,KICKOFF
10,1523,4,04:28,,6,2,41,CAR 39,0,ATL,PUNT
10,1361,1,07:57,,10,2,2,ATL 20,0,ATL,
10,1404,3,07:16,,8,2,21,ATL 22,0,ATL,
10,1382,2,07:20,,8,2,2,ATL 22,0,ATL,
10,1435,1,06:39,,10,2,37,ATL 41,0,ATL,
10,1501,3,04:33,,6,2,41,CAR 39,0,ATL,
10,1456,1,06:01,,10,2,38,CAR 43,0,ATL,
20,3390,3,02:28,,11,4,-8,ATL 19,0,ATL,
20,3347,1,03:21,,10,4,7,ATL 20,0,ATL,
20,3430,4,02:00,,18,4,-8,ATL 12,0,ATL,PUNT
20,3371,2,02:54,,3,4,-1,ATL 27,0,ATL,
6,886,1,14:09,,10,2,19,CAR 38,0,CAR,
6,843,2,15:00,,10,2,0,CAR 22,0,CAR,
6,929,3,13:17,,7,2,19,CAR 41,0,CAR,INT
6,907,2,13:23,,7,2,19,CAR 41,0,CAR,
6,799,1,00:11,,10,1,0,CAR 22,0,CAR,
6,865,3,14:56,,10,2,16,CAR 22,0,CAR,
18,2872,2,13:39,,10,4,21,ATL 31,0,ATL,
18,3007,1,10:51,,10,4,58,CAR 33,0,ATL,
18,3050,3,10:08,,9,4,66,CAR 32,0,ATL,
18,3095,1,08:41,,10,4,65,CAR 19,0,ATL,
18,2963,1,12:22,,10,4,49,CAR 45,0,ATL,PENALTY
18,3028,2,10:14,,9,4,58,CAR 32,0,ATL,
18,2986,1,11:23,,6,4,57,CAR 41,0,ATL,
18,2918,1,13:01,,10,4,33,ATL 44,0,ATL,
18,2768,1,00:43,,10,3,11,ATL 10,0,ATL,
18,3114,2,07:58,,16,4,71,CAR 25,0,ATL,
18,3074,4,09:18,,1,4,71,CAR 24,0,ATL,
18,2939,2,12:27,,11,4,45,ATL 43,0,ATL,
18,3138,3,07:18,,10,4,71,CAR 19,0,ATL,
18,3160,4,07:14,,10,4,71,CAR 19,1,ATL,FG
18,2805,1,15:00,,10,4,17,ATL 21,0,ATL,
18,2894,3,13:34,,10,4,34,ATL 31,0,ATL,
18,2850,1,13:44,,10,4,21,ATL 31,0,ATL,
18,2826,2,14:26,,4,4,21,ATL 27,0,ATL,
1,281,3,08:49,,9,1,80,CAR 9,1,ATL,TD
1,196,2,11:36,,4,1,57,CAR 26,0,ATL,
1,262,2,09:30,,7,1,71,CAR 7,0,ATL,
1,74,2,14:28,,5,1,8,ATL 25,0,ATL,
1,50,1,15:00,,10,1,5,ATL 20,0,ATL,
1,238,1,10:15,,6,1,73,CAR 6,0,ATL,
1,167,1,12:08,,10,1,54,CAR 32,0,ATL,
1,143,2,12:39,,10,1,48,ATL 45,0,ATL,
1,122,1,13:14,,10,1,25,ATL 45,0,ATL,
1,98,3,13:49,,2,1,25,ATL 28,0,ATL,
1,35,0,15:00,,0,1,0,CAR 35,0,CAR,KICKOFF
1,301,0,08:43,,0,1,80,CAR 2,1,ATL,XP
1,217,3,11:02,,1,1,74,CAR 23,0,ATL,
5,774,4,00:22,,14,1,-4,ATL 30,0,ATL,PUNT
5,750,3,00:55,,20,1,-4,ATL 24,0,ATL,
5,708,2,01:55,,8,1,-3,ATL 36,0,ATL,PENALTY
5,731,2,01:30,,13,1,-10,ATL 31,0,ATL,
5,687,1,02:35,,10,1,2,ATL 34,0,ATL,
13,2094,4,12:51,,2,3,27,CAR 47,0,CAR,PUNT
13,2073,3,13:32,,7,3,27,CAR 42,0,CAR,
13,2006,1,15:00,,10,3,19,CAR 20,0,CAR,
13,2030,1,14:20,,10,3,22,CAR 39,0,CAR,
13,2051,2,13:38,,7,3,22,CAR 42,0,CAR,
13,1991,0,15:00,,0,3,0,ATL 35,0,ATL,KICKOFF
21,3531,3,01:36,,9,4,3,CAR 49,0,CAR,
21,3569,4,01:28,,7,4,3,ATL 49,0,CAR,PUNT
21,3493,2,01:41,,11,4,1,CAR 47,0,CAR,
21,3514,0,01:36,,0,4,1,,0,,TIMEOUT
21,3476,0,01:41,,0,4,-1,,0,,TIMEOUT
21,3455,1,01:47,,10,4,-1,CAR 48,0,CAR,
21,3552,0,01:28,,0,4,3,,0,,TIMEOUT
11,1622,1,02:40,,10,2,11,CAR 16,0,CAR,
11,1903,1,00:24,,3,2,96,ATL 3,1,CAR,TD
11,1705,1,01:27,,10,2,38,CAR 27,0,CAR,
11,1865,2,00:32,,10,2,93,ATL 20,0,CAR,
11,1789,3,00:50,,4,2,65,CAR 48,0,CAR,PENALTY
11,1923,0,00:19,,0,2,96,ATL 2,1,CAR,XP
11,1767,2,00:55,,4,2,44,CAR 48,0,CAR,
11,1843,1,00:38,,10,2,76,ATL 20,0,CAR,
11,1726,0,01:18,,0,2,38,,0,,TIMEOUT
11,1886,0,00:24,,0,2,93,,0,,TIMEOUT
11,1743,1,01:18,,10,2,44,CAR 42,0,CAR,
11,1542,1,04:17,,10,2,1,CAR 4,0,CAR,
11,1563,2,03:39,,9,2,0,CAR 5,0,CAR,PENALTY
11,1598,2,03:12,,10,2,12,CAR 4,0,CAR,
11,1684,3,01:54,,3,2,23,CAR 23,0,CAR,
11,1643,2,02:02,,11,2,19,CAR 15,0,CAR,
11,1822,1,00:45,,10,2,76,ATL 31,0,CAR,
14,2280,3,09:58,,8,3,84,CAR 39,1,ATL,TD
14,2256,2,10:30,,19,3,45,50,0,ATL,
14,2221,2,11:00,,9,3,34,CAR 40,0,ATL,PENALTY
14,2143,2,12:14,,7,3,28,ATL 19,0,ATL,
14,2119,1,12:39,,10,3,3,ATL 16,0,ATL,
14,2200,1,11:38,,10,3,44,CAR 41,0,ATL,
14,2167,1,11:42,,10,3,43,ATL 44,0,ATL,PENALTY
14,2300,0,09:50,,0,3,84,CAR 2,1,ATL,XP
8,1222,2,09:31,,8,2,6,CAR 22,0,CAR,
8,1198,1,10:00,,10,2,62,CAR 20,0,CAR,
8,1183,0,10:00,,0,2,0,ATL 35,0,ATL,KICKOFF
