drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,4210,1,09:52,(9:52) C.Polk up the middle to HOU 29 for -3 yards (B.Benwikere).,10,4,-3,HOU 32,0,HOU,
24,4231,2,09:13,(9:13) (Shotgun) R.Mallett pass short middle intended for G.Graham INTERCEPTED by A.Klein at HOU 44. A.Klein to HOU 36 for 8 yards (B.Jones).,13,4,-3,HOU 29,0,HOU,
4,639,1,09:44,"(9:44) (Shotgun) R.Mallett pass incomplete short left to D.Hopkins. PENALTY on CAR-J.Norman, Defensive Holding, 5 yards, enforced at CAR 49 - No Play.",10,1,34,CAR 49,0,HOU,
4,789,3,08:05,(8:05) (Shotgun) R.Mallett pass incomplete short left to K.Mumphery.,6,1,53,CAR 25,0,HOU,
4,552,1,11:04,(11:04) (Shotgun) R.Mallett pass incomplete short left to D.Hopkins (J.Norman).,10,1,16,HOU 38,0,HOU,
4,467,0,11:42,Timeout #1 by HOU at 11:42.,0,1,0,,0,,
4,574,2,10:59,(10:59) (Shotgun) C.Polk up the middle to HOU 43 for 5 yards (K.Coleman).,10,1,21,HOU 38,0,HOU,
4,595,3,10:24,"(10:24) (Shotgun) PENALTY on CAR-M.Addison, Defensive Offside, 4 yards, enforced at HOU 43 - No Play.",5,1,25,HOU 43,0,HOU,
4,718,3,08:53,(8:53) (Shotgun) R.Mallett pass short middle to J.Grimes to CAR 29 for 14 yards (T.Davis).,9,1,53,CAR 43,0,HOU,
4,618,3,10:23,(10:23) J.Prosch up the middle to CAR 49 for 4 yards (K.Coleman; C.Tillman).,1,1,29,HOU 47,0,HOU,
4,694,2,09:36,(9:36) (Shotgun) R.Mallett pass short middle to C.Shorts to CAR 43 for 1 yard (K.Coleman; T.Davis).,10,1,53,CAR 44,0,HOU,
4,445,1,11:45,(11:45) R.Mallett pass incomplete short right to N.Washington.,10,1,0,HOU 22,0,HOU,
4,811,4,08:05,"(8:05) R.Bullock 43 yard field goal is GOOD, Center-J.Weeks, Holder-S.Lechler.",6,1,53,CAR 25,1,HOU,
4,528,3,11:41,(11:41) (Shotgun) R.Mallett pass short left to D.Hopkins ran ob at HOU 38 for 16 yards.,10,1,16,HOU 22,0,HOU,
4,672,1,09:41,(9:41) (Shotgun) R.Mallett pass incomplete short right to C.Shorts.,10,1,34,CAR 44,0,HOU,
4,746,1,08:53,"(8:53) (No Huddle, Shotgun) J.Grimes right guard to CAR 25 for 4 yards (T.Davis).",10,1,53,CAR 29,0,HOU,
4,505,2,11:42,(11:42) (Shotgun) R.Mallett pass incomplete short middle to G.Graham.,10,1,53,HOU 22,0,HOU,
4,767,2,08:09,"(8:09) (No Huddle, Shotgun) R.Mallett pass incomplete deep right to N.Washington.",6,1,53,CAR 25,0,HOU,
3,287,1,13:12,(13:12) J.Stewart up the middle to CAR 18 for 3 yards (J.Watt).,10,1,6,CAR 15,0,CAR,
3,308,2,12:42,(12:42) (Shotgun) J.Stewart right guard to CAR 21 for 3 yards (Q.Demps; J.Crick).,7,1,6,CAR 18,0,CAR,
3,388,4,12:05,"(12:05) B.Nortman punts 60 yards to HOU 19, Center-J.Jansen. K.Mumphery to HOU 34 for 15 yards (M.Addison). PENALTY on HOU-J.Tuggle, Illegal Block Above the Waist, 10 yards, enforced at HOU 32.",4,1,6,CAR 21,0,CAR,
3,364,3,12:11,(12:11) (Shotgun) C.Newton pass incomplete short left to G.Olsen.,4,1,6,CAR 21,0,CAR,
17,2860,0,,END QUARTER 2,0,2,14,,0,,
17,2839,1,00:19,(:19) M.Tolbert up the middle to CAR 23 for 3 yards (B.Cushing).,10,2,14,CAR 20,0,CAR,
17,2818,1,00:35,(:35) M.Tolbert right guard to CAR 20 for 11 yards (R.Moore).,10,2,14,CAR 9,0,CAR,
