drive,fds,result,penyds,ydsgained,numplays,postime
24,0,Downs,0,-10,5,1:36
4,4,Touchdown,0,48,11,4:46
3,0,Punt,0,-11,5,2:13
17,1,Field Goal,-10,33,10,3:06
22,2,Fumble,-5,55,7,1:56
8,4,Field Goal,5,48,14,2:46
14,0,Field Goal,0,2,4,0:58
19,3,Field Goal,0,65,10,4:13
12,3,Punt,0,37,11,5:20
9,0,End of Half,0,0,3,0:16
5,0,Punt,-5,-4,6,1:46
1,0,Punt,0,5,5,1:09
23,0,Punt,-5,9,6,1:43
13,0,Interception,0,0,1,0:09
21,0,Punt,0,5,6,0:21
2,3,Touchdown,0,74,10,4:54
16,0,Punt,0,-2,4,1:17
15,0,Punt,0,5,5,2:09
11,0,Field Goal,0,2,4,1:17
20,0,Punt,-5,-10,6,1:32
25,0,End of Game,0,-1,2,0:25
6,3,Field Goal,-5,68,18,7:58
18,5,Touchdown,12,50,9,2:58
10,0,Fumble,0,2,4,1:00
7,4,Touchdown,0,69,10,4:12
