drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1406,1,11:04,(11:04) (Shotgun) J.Cutler pass short right to A.Jeffery to GB 30 for 8 yards (A.Hawk).,10,2,44,GB 38,0,CHI,
9,1326,0,12:09,M.Crosby kicks 56 yards from GB 35 to CHI 9. C.Williams to CHI 26 for 17 yards (J.Elliott).,0,2,0,GB 35,0,GB,
9,1541,0,08:05,Timeout #1 by CHI at 08:05.,0,2,70,,0,,
9,1520,2,08:46,(8:46) (Shotgun) M.Forte up the middle to GB 4 for 2 yards (M.Neal; J.Boyd).,6,2,70,GB 6,0,CHI,
9,1580,4,08:01,(8:01) (Shotgun) J.Cutler pass incomplete short left to A.Jeffery (S.Shields). Yard marker changed due to change of possesion.,4,2,70,GB 4,0,CHI,
9,1348,1,12:04,(12:04) (Shotgun) M.Forte left end pushed ob at CHI 39 for 13 yards (C.Matthews).,10,2,13,CHI 26,0,CHI,
9,1498,1,08:51,(8:51) (Shotgun) J.Cutler pass incomplete short right to A.Jeffery.,6,2,68,GB 6,0,CHI,
9,1430,2,10:19,(10:19) (Shotgun) C.Leno reported in as eligible.  M.Forte left end to GB 25 for 5 yards (M.Burnett).,2,2,49,GB 30,0,CHI,
9,1474,2,09:38,(9:38) (Shotgun) J.Cutler pass short left to M.Forte to GB 6 for 15 yards (S.Shields).,6,2,68,GB 21,0,CHI,
9,1558,3,08:05,(8:05) (Shotgun) J.Cutler pass incomplete short left to M.Bennett.,4,2,70,GB 4,0,CHI,
9,1374,1,11:33,"(11:33) (Shotgun) A.Jeffery left end pushed ob at CHI 47 for 8 yards (M.Burnett). PENALTY on GB-H.Clinton-Dix, Unnecessary Roughness, 15 yards, enforced at CHI 47.",10,2,36,CHI 39,0,CHI,
9,1453,1,09:43,(9:43) (Shotgun) M.Forte right end pushed ob at GB 21 for 4 yards (T.Williams).,10,2,53,GB 25,0,CHI,
5,754,0,03:53,M.Crosby kicks 66 yards from GB 35 to CHI -1. C.Williams to CHI 15 for 16 yards (S.Richardson).,0,1,0,GB 35,0,GB,
5,797,2,03:07,(3:07) (Shotgun) J.Cutler pass short left to B.Marshall to CHI 22 for 7 yards (S.Shields).,10,1,7,CHI 15,0,CHI,
5,776,1,03:46,(3:46) M.Forte left guard to CHI 15 for no gain (C.Matthews).,10,1,0,CHI 15,0,CHI,
5,974,4,00:36,"(:36) P.O'Donnell punts 54 yards to GB 29, Center-J.Cain. R.Cobb to GB 28 for -1 yards (A.Dixon).",32,1,2,CHI 17,0,CHI,
5,944,3,00:54,"(:54) (Shotgun) J.Cutler sacked at CHI 32 for -5 yards (C.Matthews). PENALTY on CHI-J.Mills, Unnecessary Roughness, 15 yards, enforced at CHI 32.",12,1,2,CHI 37,0,CHI,
5,845,1,01:47,"(1:47) J.Cutler pass incomplete deep left to A.Jeffery. PENALTY on GB-N.Perry, Illegal Use of Hands, 5 yards, enforced at CHI 34 - No Play.",10,1,24,CHI 34,0,CHI,
5,921,3,00:54,"(:54) (Shotgun) PENALTY on CHI-J.Cutler, Delay of Game, 5 yards, enforced at CHI 42 - No Play.",7,1,22,CHI 42,0,CHI,
5,878,1,01:41,"(1:41) (Shotgun) M.Forte left guard to CHI 42 for 3 yards (C.Matthews, J.Peppers).",10,1,27,CHI 39,0,CHI,
5,821,3,02:26,(2:26) (Shotgun) J.Cutler pass short left to B.Marshall to CHI 34 for 12 yards (S.Shields).,3,1,19,CHI 22,0,CHI,
5,899,2,00:58,(:58) J.Cutler pass incomplete short middle to M.Forte [M.Daniels].,7,1,27,CHI 42,0,CHI,
6,1022,2,00:18,(:18) (Shotgun) E.Lacy up the middle to GB 27 for -1 yards (J.Allen).,10,1,-1,GB 28,0,GB,
6,1059,3,15:00,"(15:00) (Shotgun) A.Rodgers pass deep right to J.Nelson for 73 yards, TOUCHDOWN.",11,2,72,GB 27,1,GB,
6,1080,0,14:48,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-T.Masthay.",0,2,72,CHI 2,1,GB,
6,1043,0,,END QUARTER 1,0,1,-1,,0,,
6,1000,1,00:22,(:22) (Shotgun) A.Rodgers pass incomplete short left to E.Lacy.,10,1,0,GB 28,0,GB,
27,4270,0,02:00,Two-Minute Warning,0,4,43,,0,,
27,4287,2,02:00,(2:00) J.Kuhn left guard to CHI 6 for 2 yards (S.McClellin).,3,4,45,CHI 8,0,GB,
27,4223,2,02:42,(2:42) D.Harris right end ran ob at CHI 15 for 10 yards (C.Conte).,5,4,36,CHI 25,0,GB,
27,4249,1,02:37,(2:37) J.Kuhn right guard to CHI 8 for 7 yards (D.Williams).,10,4,43,CHI 15,0,GB,
27,4329,4,00:36,(:36) D.Harris right tackle to CHI 3 for 3 yards (T.Scott; E.Ferguson).,1,4,48,CHI 6,0,GB,
27,4308,3,01:19,(1:19) J.Kuhn up the middle to CHI 6 for no gain (S.McClellin; A.Louis-Jean).,1,4,45,CHI 6,0,GB,
27,4181,3,04:09,(4:09) D.Harris right tackle to CHI 30 for 12 yards (C.Jones).,1,4,21,CHI 42,0,GB,
27,4139,1,05:36,(5:36) D.Harris up the middle to GB 47 for -2 yards (C.Jones).,10,4,-2,GB 49,0,GB,
27,4160,2,04:53,(4:53) D.Harris right end to CHI 42 for 11 yards (C.Jones; S.McClellin).,12,4,9,GB 47,0,GB,
27,4350,0,00:00,END GAME,0,4,48,,0,,
27,4202,1,03:26,(3:26) J.Kuhn up the middle to CHI 25 for 5 yards (E.Ferguson).,10,4,26,CHI 30,0,GB,
24,3798,0,10:27,"R.Gould extra point is GOOD, Center-J.Cain, Holder-P.O'Donnell.",0,4,0,GB 2,1,CHI,
24,3779,0,10:41,"M.Crosby kicks 66 yards from GB 35 to CHI -1. C.Williams for 101 yards, TOUCHDOWN.",0,4,0,GB 35,1,GB,
18,2705,2,11:44,(11:44) (Shotgun) E.Lacy right tackle to CHI 2 for 6 yards (C.Jones).,8,3,6,CHI 8,0,GB,
18,2683,1,11:49,(11:49) (Shotgun) A.Rodgers pass incomplete short right to E.Lacy [S.Paea].,8,3,6,CHI 8,0,GB,
18,2767,3,10:56,(10:56) (Shotgun) A.Rodgers pass incomplete short left to R.Cobb.,2,3,6,CHI 2,0,GB,
18,2726,0,10:56,Timeout #1 by GB at 10:56.,0,3,6,,0,,
18,2743,0,10:56,Timeout #1 by CHI at 10:56.,0,3,6,,0,,
18,2790,4,10:52,"(10:52) M.Crosby 20 yard field goal is GOOD, Center-B.Goode, Holder-T.Masthay.",2,3,6,CHI 2,1,GB,
25,3897,2,08:18,(8:18) M.Flynn pass incomplete short right to D.Adams [T.Scott].,6,4,18,GB 35,0,GB,
25,3936,3,08:13,(8:13) (Shotgun) M.Flynn pass incomplete short left to R.Rodgers [C.Washington].,6,4,18,GB 35,0,GB,
25,3855,2,09:44,(9:44) D.Harris up the middle to GB 31 for 9 yards (C.Conte).,5,4,14,GB 22,0,GB,
25,3958,4,08:06,"(8:06) T.Masthay punts 37 yards to CHI 28, Center-B.Goode. C.Williams ran ob at CHI 41 for 13 yards (B.Jones).",6,4,18,GB 35,0,GB,
25,3814,0,10:27,"R.Gould kicks 48 yards from CHI 35 to GB 17, fair catch by R.Rodgers.",0,4,0,CHI 35,0,CHI,
25,3834,1,10:27,(10:27) D.Harris left end to GB 22 for 5 yards (W.Sutton).,10,4,5,GB 17,0,GB,
25,3919,0,08:13,Timeout #3 by GB at 08:13.,0,4,18,,0,,
25,3876,1,09:01,(9:01) D.Harris right tackle to GB 35 for 4 yards (R.Mundy).,10,4,18,GB 31,0,GB,
