drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1282,1,09:10,,10,2,30,ATL 39,0,ATL,
9,1237,1,10:25,,10,2,0,ATL 25,0,ATL,
9,1218,0,10:25,,0,2,0,TB 35,0,TB,KICKOFF
9,1348,3,07:07,,9,2,31,TB 44,0,ATL,
9,1258,2,09:47,,10,2,14,ATL 25,0,ATL,
9,1370,4,07:03,,9,2,31,TB 44,0,ATL,PUNT
9,1327,2,07:46,,13,2,31,TB 48,0,ATL,
9,1306,1,08:29,,10,2,27,TB 45,0,ATL,
24,3939,1,01:10,,10,4,-2,ATL 28,0,TB,
24,3960,2,00:36,,12,4,-4,ATL 30,0,TB,
24,3981,0,00:00,,0,4,-4,,0,,
10,1478,4,05:08,,10,2,0,TB 9,0,TB,PUNT
10,1443,3,05:32,,3,2,0,TB 16,0,TB,PENALTY
10,1419,2,06:17,,7,2,7,TB 12,0,TB,
10,1398,1,06:54,,10,2,3,TB 9,0,TB,
20,3204,2,10:49,,10,4,4,TB 8,0,TB,
20,3230,3,10:07,,6,4,4,TB 12,0,TB,
20,3180,1,11:33,,10,4,0,TB 8,0,TB,
20,3252,4,10:02,,6,4,4,TB 12,0,TB,PUNT
6,668,1,04:18,,10,1,5,TB 9,0,TB,
6,721,2,03:32,,12,1,-5,TB 7,0,TB,PENALTY
6,744,2,02:41,,15,1,-5,TB 4,0,TB,INT
6,689,2,03:39,,5,1,-2,TB 14,0,TB,PENALTY
18,2899,0,01:35,,0,3,0,ATL 35,0,ATL,KICKOFF
18,3000,4,15:00,,2,4,8,TB 33,0,TB,PUNT
18,2942,2,00:54,,2,3,8,TB 33,0,TB,
18,2984,0,,,0,3,8,,0,,
18,2963,3,00:13,,2,3,8,TB 33,0,TB,
18,2918,1,01:35,,10,3,8,TB 25,0,TB,
1,100,3,13:40,,9,1,9,ATL 20,0,ATL,
1,58,1,14:55,,10,1,1,ATL 19,0,ATL,
1,79,2,14:20,,9,1,1,ATL 20,0,ATL,
1,36,0,15:00,,0,1,0,TB 35,0,TB,KICKOFF
1,124,4,13:04,,1,1,9,ATL 28,0,ATL,PUNT
5,649,4,04:25,,4,1,6,ATL 42,0,ATL,PUNT
5,596,2,05:30,,10,1,3,ATL 36,0,ATL,
5,617,3,04:46,,7,1,6,ATL 39,0,ATL,
5,574,1,05:34,,10,1,0,ATL 36,0,ATL,
13,2035,1,00:14,,10,2,-1,ATL 25,0,ATL,
13,2056,0,,,0,2,-1,,0,,
13,2020,0,00:14,,0,2,0,TB 35,0,TB,KICKOFF
21,3299,2,09:13,,7,4,24,ATL 43,0,ATL,
21,3497,3,05:04,,8,4,49,TB 11,0,ATL,
