drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1745,2,01:37,,9,2,12,DET 41,0,DET,
9,1767,3,01:32,,9,2,12,DET 41,0,DET,
9,1636,0,02:32,,0,2,0,BAL 35,0,BAL,KICKOFF
9,1680,2,02:21,,10,2,11,DET 29,0,DET,
9,1789,4,01:27,,9,2,12,DET 41,0,DET,PUNT
9,1658,1,02:26,,10,2,0,DET 29,0,DET,
9,1721,1,02:00,,10,2,12,DET 40,0,DET,
10,1887,2,00:51,,10,2,41,DET 46,0,BAL,
10,1865,1,00:56,,10,2,39,DET 46,0,BAL,
10,2051,2,00:04,,10,2,71,DET 14,1,BAL,FG
10,1836,1,01:01,,10,2,39,BAL 33,0,BAL,
10,2002,1,00:10,,10,2,71,DET 14,0,BAL,
10,1961,1,00:16,,10,2,71,DET 29,0,BAL,
10,1985,0,00:10,,0,2,71,,0,,TIMEOUT
10,1911,3,00:24,,8,2,56,DET 44,0,BAL,PENALTY
10,1944,0,00:16,,0,2,56,,0,,TIMEOUT
10,2028,0,00:04,,0,2,71,,0,,TIMEOUT
10,1812,1,01:20,,10,2,18,BAL 15,0,BAL,
20,3681,0,02:21,,0,4,0,,0,,TIMEOUT
20,3357,1,08:06,,10,4,-10,DET 20,0,DET,PENALTY
20,3413,2,06:56,,11,4,20,DET 19,0,DET,
20,3458,2,05:40,,4,4,26,DET 46,0,DET,
20,3480,3,05:35,,4,4,31,DET 46,0,DET,
20,3528,1,04:19,,10,4,47,BAL 35,0,DET,
20,3661,3,02:27,,9,4,80,BAL 14,1,DET,TD
20,3504,1,04:55,,10,4,45,BAL 49,0,DET,
20,3549,2,03:42,,8,4,65,BAL 33,0,DET,TIMEOUT
20,3339,0,08:06,,0,4,0,BAL 35,0,BAL,KICKOFF
20,3437,1,06:19,,10,4,26,DET 40,0,DET,
20,3389,1,07:39,,20,4,-1,DET 10,0,DET,
20,3577,1,03:12,,10,4,66,BAL 15,0,DET,
20,3696,0,02:21,,0,4,80,BAL 2,0,DET,2PPF
20,3639,2,02:32,,9,4,66,BAL 14,0,DET,
6,1207,3,08:23,,10,2,0,BAL 46,0,BAL,
6,1162,1,09:40,,10,2,1,BAL 46,0,BAL,
6,1186,2,09:06,,9,2,0,BAL 47,0,BAL,
6,1229,4,08:17,,10,2,0,BAL 46,0,BAL,PUNT
18,3201,2,09:51,,10,4,8,DET 25,0,DET,
18,3179,1,09:55,,10,4,8,DET 25,0,DET,
18,3226,3,09:11,,2,4,8,DET 33,0,DET,INT
1,105,3,14:14,,9,1,78,DET 23,0,DET,
1,58,1,14:56,,10,1,0,DET 22,0,DET,
1,181,3,12:19,,7,1,78,DET 49,0,DET,PENALTY
1,160,2,13:01,,9,1,27,DET 47,0,DET,
1,80,2,14:52,,10,1,1,DET 22,0,DET,
1,254,0,10:57,,0,1,78,BAL 2,1,DET,XP
1,139,1,13:36,,10,1,25,DET 46,0,DET,
1,213,1,11:49,,10,1,78,BAL 31,0,DET,
1,36,0,15:00,,0,1,78,BAL 35,0,BAL,KICKOFF
1,237,1,11:03,,10,1,78,BAL 14,1,DET,TD
5,1039,2,11:46,,1,2,11,DET 29,0,DET,
5,1089,2,11:00,,10,2,16,DET 31,0,DET,
5,974,0,12:49,,0,2,0,BAL 35,0,BAL,KICKOFF
5,992,1,12:49,,10,2,4,DET 20,0,DET,
5,1016,2,12:16,,6,2,9,DET 24,0,DET,PENALTY
5,1113,3,10:21,,5,2,16,DET 36,0,DET,
5,1137,4,09:50,,5,2,16,DET 36,0,DET,PUNT
5,1060,1,11:06,,10,2,11,DET 31,0,DET,
13,2443,3,08:09,,6,3,42,DET 31,0,BAL,
13,2400,1,08:52,,10,3,38,DET 35,0,BAL,
13,2331,1,10:40,,15,3,-1,BAL 22,0,BAL,
13,2355,2,10:07,,11,3,14,BAL 26,0,BAL,
13,2308,1,10:40,,10,3,42,BAL 27,0,BAL,PENALTY
13,2465,4,08:05,,6,3,42,DET 31,1,BAL,FG
13,2376,1,09:32,,10,3,38,BAL 41,0,BAL,
13,2422,2,08:46,,10,3,42,DET 35,0,BAL,
21,3864,2,01:25,,10,4,22,DET 45,0,BAL,
21,3886,3,01:20,,10,4,24,DET 45,0,BAL,
21,3924,4,00:43,,8,4,24,DET 43,1,BAL,FG
21,3710,0,02:21,,0,4,-5,DET 35,0,DET,KICKOFF
21,3799,3,02:04,,15,4,22,BAL 28,0,BAL,
21,3754,2,02:09,,10,4,-5,BAL 33,0,BAL,PENALTY
21,3823,0,01:55,,0,4,22,,0,,
21,3732,1,02:14,,10,4,0,BAL 33,0,BAL,
21,3840,1,01:55,,10,4,22,DET 45,0,BAL,
21,3907,0,00:43,,0,4,24,,0,,TIMEOUT
21,3777,2,02:09,,15,4,-5,BAL 28,0,BAL,
23,3999,1,00:30,,10,4,19,DET 43,0,BAL,
23,4020,0,00:00,,0,4,19,,0,,
11,2148,3,13:40,,4,3,6,BAL 26,0,BAL,
11,2170,4,13:35,,4,3,6,BAL 26,0,BAL,PUNT
11,2124,2,14:23,,10,3,6,BAL 20,0,BAL,
11,2084,0,15:00,,0,3,0,DET 35,0,DET,KICKOFF
11,2103,1,15:00,,10,3,0,BAL 20,0,BAL,
14,2524,2,07:22,,13,3,34,DET 17,0,DET,
14,2559,1,06:50,,10,3,38,BAL 46,0,DET,
14,2503,1,08:00,,10,3,-3,DET 20,0,DET,
14,2580,2,06:06,,6,3,45,BAL 42,0,DET,
14,2601,1,05:28,,10,3,48,BAL 35,0,DET,
14,2713,3,02:01,,9,3,58,BAL 22,0,DET,
14,2735,4,01:54,,9,3,58,BAL 22,1,DET,FG
14,2692,2,02:43,,8,3,58,BAL 21,0,DET,
14,2671,1,03:26,,10,3,59,BAL 23,0,DET,
14,2643,3,04:05,,4,3,57,BAL 29,0,DET,
14,2484,0,08:00,,0,3,0,BAL 35,0,BAL,KICKOFF
14,2622,2,04:49,,7,3,51,BAL 32,0,DET,
8,1617,4,02:34,,6,2,76,DET 6,1,BAL,FG
8,1541,1,03:27,,10,2,76,DET 10,0,BAL,
8,1428,2,05:36,,3,2,9,BAL 25,0,BAL,
8,1473,1,04:06,,10,2,48,BAL 29,0,BAL,PENALTY
8,1584,3,02:41,,6,2,76,DET 6,0,BAL,
8,1407,1,06:21,,10,2,7,BAL 18,0,BAL,
8,1562,2,02:46,,6,2,76,DET 6,0,BAL,
8,1449,3,04:50,,1,2,11,BAL 27,0,BAL,
8,1508,1,03:34,,10,2,72,DET 34,0,BAL,PENALTY
