drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
18,3513,0,04:53,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,4,0,DEN 35,0,DEN,
18,3552,2,04:27,(4:27) (Shotgun) P.Rivers pass short middle intended for M.Floyd INTERCEPTED by A.Talib at SD 38. A.Talib to SD 34 for 4 yards (S.Ajirotutu).,7,4,3,SD 23,0,SD,
18,3528,1,04:53,(4:53) (Shotgun) P.Rivers pass short left to E.Royal to SD 23 for 3 yards (D.Bruton).,10,4,3,SD 20,0,SD,
15,2786,1,00:38,"(:38) (Shotgun) P.Manning pass deep right to D.Thomas for 28 yards, TOUCHDOWN.",10,3,73,SD 28,1,DEN,
15,2733,1,01:51,"(1:51) (Shotgun) J.Stewart up the middle to SD 33 for 16 yards (E.Weddle, J.Addae).",10,3,40,SD 49,0,DEN,
15,2641,1,04:32,(4:32) (Shotgun) C.Anderson right end pushed ob at DEN 34 for 7 yards (B.Flowers).,10,3,7,DEN 27,0,DEN,
15,2754,1,01:11,"(1:11) J.Stewart up the middle to SD 33 for no gain (M.Ingram). PENALTY on SD-J.Attaochu, Illegal Use of Hands, 5 yards, enforced at SD 33.",10,3,45,SD 33,0,DEN,
15,2806,0,00:31,"C.Barth extra point is GOOD, Center-A.Brewer, Holder-B.Colquitt.",0,3,73,SD 2,1,DEN,
15,2667,2,03:58,(3:58) (Shotgun) C.Anderson up the middle to DEN 38 for 4 yards (A.Gachkar).,3,3,11,DEN 34,0,DEN,
15,2712,2,02:38,(2:38) (Shotgun) C.Anderson up the middle to SD 49 for 8 yards (J.Addae).,5,3,24,DEN 43,0,DEN,
15,2688,1,03:18,(3:18) (Shotgun) P.Manning pass short right to W.Welker to DEN 43 for 5 yards (E.Weddle).,10,3,16,DEN 38,0,DEN,
2,277,4,10:55,"(10:55) (Punt formation) PENALTY on SD-K.Conner, False Start, 5 yards, enforced at SD 33 - No Play.",5,1,0,SD 33,0,SD,
2,212,1,11:40,(11:40) B.Oliver right tackle to SD 33 for 5 yards (B.Marshall).,10,1,5,SD 28,0,SD,
2,233,2,11:05,(11:05) (Shotgun) P.Rivers pass incomplete short left to K.Allen.,5,1,5,SD 33,0,SD,
2,255,3,11:01,(11:01) (Shotgun) P.Rivers pass incomplete short left to K.Allen.,5,1,5,SD 33,0,SD,
2,304,4,10:55,"(10:55) M.McBriar punts 46 yards to DEN 26, Center-M.Windt. W.Welker to DEN 31 for 5 yards (S.Ajirotutu).",10,1,0,SD 28,0,SD,
1,166,3,12:30,(12:30) (Shotgun) C.Anderson up the middle to DEN 43 for 2 yards (M.Te'o).,17,1,9,DEN 41,0,DEN,
1,187,4,11:49,"(11:49) B.Colquitt punts 32 yards to SD 25, Center-A.Brewer. K.Allen to SD 28 for 3 yards (L.Barrow).",15,1,9,DEN 43,0,DEN,
1,58,1,14:50,(14:50) C.Anderson left end ran ob at DEN 43 for 9 yards (J.Addae).,10,1,9,DEN 34,0,DEN,
1,145,2,13:12,(13:12) C.Anderson up the middle to DEN 41 for 2 yards (M.Te'o).,19,1,7,DEN 39,0,DEN,
1,84,2,14:18,"(14:18) C.Anderson up the middle to DEN 43 for no gain (E.Weddle, C.Liuget). PENALTY on SD-M.Ingram, Defensive Offside, 5 yards, enforced at DEN 43 - No Play.",1,1,14,DEN 43,0,DEN,
