drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1944,3,11:45,,3,3,65,SEA 38,0,SEA,
9,1857,2,14:17,,10,3,8,SEA 19,0,SEA,
9,1836,1,14:55,,10,3,0,SEA 19,0,SEA,
9,1814,0,15:00,,0,3,0,CIN 35,0,CIN,KICKOFF
9,1902,1,13:03,,10,3,17,SEA 31,0,SEA,
9,1968,1,11:14,,10,3,65,CIN 16,0,SEA,INT
9,1923,2,12:27,,5,3,65,SEA 36,0,SEA,
9,1878,3,13:35,,2,3,12,SEA 27,0,SEA,
24,4246,1,09:03,,10,5,-6,SEA 20,0,SEA,PENALTY
24,4278,1,08:42,,20,5,2,SEA 10,0,SEA,
24,4324,3,07:56,,8,5,-6,SEA 22,0,SEA,
24,4343,4,07:14,,16,5,-6,SEA 14,0,SEA,PUNT
24,4302,2,08:02,,8,5,2,SEA 22,0,SEA,
10,2106,4,08:59,,7,3,17,CIN 19,0,CIN,PUNT
10,1994,1,11:07,,10,3,2,CIN 2,0,CIN,
10,2060,2,09:07,,7,3,17,CIN 19,0,CIN,
10,2039,1,09:52,,10,3,17,CIN 16,0,CIN,
10,2015,2,10:34,,8,3,14,CIN 4,0,CIN,
10,2082,3,09:01,,7,3,17,CIN 19,0,CIN,
20,3618,0,02:30,,0,4,6,,0,,TIMEOUT
20,3525,0,03:38,,0,4,0,CIN 35,0,CIN,KICKOFF
20,3582,0,02:50,,0,4,6,,0,,TIMEOUT
20,3599,3,02:50,,4,4,6,SEA 26,0,SEA,
20,3635,4,02:30,,4,4,6,SEA 26,0,SEA,PUNT
20,3561,2,02:57,,9,4,6,SEA 21,0,SEA,
20,3540,1,03:37,,10,4,1,SEA 20,0,SEA,
6,1141,2,10:02,,7,2,14,SEA 17,0,SEA,
6,1164,3,09:15,,8,2,14,SEA 16,0,SEA,PENALTY
6,1096,3,11:19,,6,2,12,SEA 6,0,SEA,
6,1075,2,12:03,,9,2,4,SEA 3,0,SEA,
6,1031,1,12:39,,10,2,15,SEA 2,0,SEA,PENALTY
6,1208,4,08:14,,8,2,14,SEA 16,0,SEA,PUNT
6,1187,3,08:51,,13,2,14,SEA 11,0,SEA,
6,1120,1,10:40,,10,2,15,SEA 14,0,SEA,
6,1054,1,12:39,,11,2,1,SEA 1,0,SEA,
18,3216,4,09:39,,2,4,18,SEA 38,0,SEA,PUNT
18,3190,3,09:50,,2,4,18,SEA 38,0,SEA,
18,3103,1,12:18,,10,4,9,SEA 20,0,SEA,
18,3127,2,11:44,,1,4,10,SEA 29,0,SEA,
18,3169,2,10:30,,5,4,18,SEA 35,0,SEA,
18,3084,0,12:18,,0,4,0,CIN 35,0,CIN,KICKOFF
18,3148,1,11:09,,10,4,15,SEA 30,0,SEA,
25,4392,1,06:18,,10,5,25,SEA 45,0,CIN,
25,4434,0,05:08,,0,5,29,,0,,TIMEOUT
25,4493,4,03:42,,2,5,33,SEA 24,1,CIN,FG
25,4368,1,07:02,,10,5,12,CIN 43,0,CIN,
25,4451,2,05:08,,6,5,32,SEA 28,0,CIN,
25,4472,3,04:27,,3,5,33,SEA 25,0,CIN,
25,4413,1,05:41,,10,5,29,SEA 32,0,CIN,
1,198,0,11:06,,0,1,72,,0,,TIMEOUT
1,58,1,14:56,,10,1,8,CIN 14,0,CIN,
1,235,0,11:02,,0,1,86,SEA 15,1,CIN,XP
1,124,2,13:11,,10,1,28,CIN 28,0,CIN,
1,153,1,12:35,,10,1,28,CIN 42,0,CIN,
1,103,1,13:42,,10,1,14,CIN 28,0,CIN,
1,82,2,14:22,,2,1,14,CIN 22,0,CIN,
1,174,2,12:00,,10,1,72,CIN 42,0,CIN,
1,36,0,15:00,,0,1,0,SEA 35,0,SEA,KICKOFF
1,215,1,11:06,,10,1,86,SEA 14,1,CIN,TD
5,788,2,01:11,,5,1,5,CIN 25,0,CIN,
5,810,3,01:07,,5,1,26,CIN 25,0,CIN,
5,919,3,14:56,,7,2,38,CIN 49,0,CIN,
5,897,2,15:00,,7,2,29,CIN 49,0,CIN,
5,764,1,01:46,,10,1,5,CIN 20,0,CIN,
5,858,2,00:01,,2,1,29,SEA 46,0,CIN,PENALTY
5,1008,4,12:49,,19,2,29,CIN 49,0,CIN,PUNT
5,943,1,14:19,,10,2,36,SEA 42,0,CIN,
5,881,0,,,0,1,29,,0,,
5,986,3,12:55,,19,2,29,CIN 49,0,CIN,
5,834,1,00:38,,10,1,34,CIN 46,0,CIN,
