drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1780,1,02:56,,10,2,65,IND 19,0,KC,
9,1620,1,05:59,,10,2,28,KC 46,0,KC,
9,1696,1,04:12,,10,2,43,IND 43,0,KC,
9,1739,0,03:29,,0,2,43,,0,,TIMEOUT
9,1493,0,09:14,,0,2,0,IND 35,0,IND,KICKOFF
9,1557,1,08:03,,10,2,14,KC 30,0,KC,
9,1578,2,07:19,,7,2,20,KC 33,0,KC,
9,1897,1,01:55,,4,2,81,IND 4,1,KC,TD
9,1804,2,02:11,,7,2,65,IND 16,0,KC,
9,1864,1,01:59,,8,2,77,IND 8,0,KC,PENALTY
9,1536,2,08:42,,3,2,11,KC 26,0,KC,
9,1717,2,03:34,,5,2,43,IND 38,0,KC,
9,1515,1,09:09,,10,2,7,KC 19,0,KC,
9,1914,0,01:51,,0,2,81,IND 2,1,KC,XP
9,1756,3,03:29,,5,2,62,IND 38,0,KC,
9,1672,3,04:53,,4,2,38,IND 48,0,KC,
9,1648,2,05:23,,9,2,33,KC 47,0,KC,
9,1599,3,06:37,,1,2,27,KC 39,0,KC,
9,1826,3,02:06,,7,2,73,IND 16,0,KC,
24,4113,1,05:36,,10,4,0,IND 20,0,IND,
24,4206,0,04:21,,0,4,80,KC 2,1,IND,XP
24,4159,3,04:58,,5,4,16,IND 25,0,IND,
24,4186,1,04:29,,10,4,80,IND 36,1,IND,TD
24,4095,0,05:36,,0,4,0,KC 35,0,KC,KICKOFF
24,4138,2,05:32,,10,4,5,IND 20,0,IND,
10,2058,1,01:02,,5,2,37,IND 35,0,IND,
10,1973,2,01:45,,10,2,9,IND 20,0,IND,
10,1994,3,01:14,,1,2,10,IND 29,0,IND,
10,2101,2,00:33,,17,2,30,IND 50,0,IND,INT
10,1930,0,01:51,,0,2,0,KC 35,0,KC,KICKOFF
10,2035,1,01:02,,10,2,15,IND 30,0,IND,PENALTY
10,2018,0,01:02,,0,2,10,,0,,TIMEOUT
10,1948,1,01:51,,10,2,0,IND 20,0,IND,
10,2082,1,00:56,,10,2,30,KC 43,0,IND,
20,3248,0,02:31,,0,3,80,KC 2,1,IND,XP
20,3159,1,03:05,,10,3,55,KC 25,0,IND,
20,3089,0,04:12,,0,3,0,KC 35,0,KC,KICKOFF
20,3135,1,03:35,,10,3,55,IND 45,0,IND,
20,3228,2,02:34,,10,3,80,KC 12,1,IND,TD
20,3181,2,03:00,,10,3,68,KC 25,0,IND,
