drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,3459,3,08:18,(8:18) R.Mendenhall up the middle to SF 25 for -1 yards (A.Brooks).,1,4,66,SF 24,0,ARI,
21,3344,2,11:14,(11:14) (Shotgun) C.Palmer pass incomplete short right to A.Ellington.,7,4,3,ARI 12,0,ARI,
21,3390,1,10:28,(10:28) C.Palmer pass deep left to R.Housler to SF 33 for 30 yards (T.Brock).,10,4,58,ARI 37,0,ARI,
21,3366,3,11:08,(11:08) (Shotgun) C.Palmer pass deep middle to A.Roberts to ARI 37 for 25 yards (T.Brock).,7,4,28,ARI 12,0,ARI,
21,3323,1,11:56,(11:56) R.Mendenhall up the middle to ARI 12 for 3 yards (N.Bowman).,10,4,3,ARI 9,0,ARI,
21,3435,2,09:00,"(9:00) C.Palmer pass short middle to R.Mendenhall to SF 24 for 7 yards (N.Bowman, P.Willis) [A.Smith].",8,4,67,SF 31,0,ARI,
21,3480,4,07:45,"(7:45) J.Feely 43 yard field goal is No Good, Wide Right, Center-M.Leach, Holder-D.Zastudil.",2,4,66,SF 25,0,ARI,
21,3414,1,09:40,(9:40) R.Mendenhall up the middle to SF 31 for 2 yards (E.Reid).,10,4,60,SF 33,0,ARI,
10,1349,1,12:40,(12:40) F.Gore up the middle to ARI 46 for 8 yards (Y.Bell).,10,2,8,SF 46,0,SF,
10,1370,2,11:59,"(11:59) (Shotgun) F.Gore up the middle to ARI 45 for 1 yard (M.Shaughnessy, D.Williams).",2,2,9,ARI 46,0,SF,
10,1391,3,11:18,(11:18) SF #67 and #68 report as eligible.  F.Gore right end to 50 for -5 yards (J.Abraham).,1,2,4,ARI 45,0,SF,
10,1416,4,10:37,"(10:37) A.Lee punts 38 yards to ARI 12, Center-K.McDermott, fair catch by P.Peterson.",6,2,4,50,0,SF,
25,4155,1,00:45,(:45) C.Palmer spiked the ball to stop the clock.,10,4,55,SF 32,0,ARI,
25,4131,2,01:01,(1:01) C.Palmer pass short middle to L.Fitzgerald to SF 32 for 23 yards (E.Reid).,10,4,55,ARI 45,0,ARI,
25,4177,2,00:44,(:44) (Shotgun) C.Palmer pass short right to A.Ellington pushed ob at SF 30 for 2 yards (E.Reid).,10,4,55,SF 32,0,ARI,
25,4223,4,00:39,"(:39) (Field Goal formation) PENALTY on SF-J.Smith, Delay of Game, 5 yards, enforced at SF 30 - No Play.",8,4,55,SF 30,0,ARI,
25,4253,4,00:34,"(:34) J.Feely 43 yard field goal is GOOD, Center-M.Leach, Holder-D.Zastudil.",3,4,55,SF 25,1,ARI,
25,4105,1,01:07,(1:07) (Shotgun) C.Palmer pass incomplete deep right to J.Brown.,10,4,25,ARI 45,0,ARI,
25,4060,2,01:23,(1:23) (Shotgun) C.Palmer pass deep middle to R.Housler to ARI 45 for 24 yards (E.Reid). ARI-R.Housler was injured during the play.  Timeout ARI due to injury to avoid 10-second run-off.,9,4,25,ARI 21,0,ARI,
25,4084,0,01:07,Timeout #2 by ARI at 01:07.,0,4,25,,0,,
25,4036,1,01:45,(1:45) (Shotgun) C.Palmer pass short left to R.Housler to ARI 21 for 1 yard (E.Reid).,10,4,1,ARI 20,0,ARI,
25,4018,0,01:45,"P.Dawson kicks 74 yards from SF 35 to ARI -9. J.Arenas, Touchback.",0,4,0,SF 35,0,SF,
25,4201,3,00:39,(:39) C.Palmer pass incomplete short left to A.Roberts.,8,4,55,SF 30,0,ARI,
20,3216,1,13:59,(13:59) (Shotgun) C.Kaepernick left end to SF 47 for 1 yard (D.Washington).,10,4,27,SF 46,0,SF,
20,3256,3,12:42,(12:42) (Shotgun) C.Kaepernick pass short middle to A.Boldin to 50 for 8 yards (A.Cason).,14,4,30,SF 42,0,SF,
20,3185,1,14:47,"(14:47) SF #67 reports as eligible.  (Shotgun) C.Kaepernick pass short right to V.Davis to SF 46 for 26 yards (J.Powers, R.Johnson).",10,4,26,SF 20,0,SF,
20,3237,2,13:19,(13:19) C.Kaepernick sacked at SF 42 for -5 yards (C.Campbell).,9,4,22,SF 47,0,SF,
20,3167,0,14:47,"J.Feely kicks 65 yards from ARI 35 to end zone, Touchback.",0,4,0,ARI 35,0,ARI,
