drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1803,1,01:08,,10,2,20,MIN 20,1,SEA,TD
9,1824,0,01:04,,0,2,20,MIN 15,1,SEA,XP
18,3563,3,03:43,,6,4,-2,MIN 49,0,SEA,
18,3541,2,03:49,,6,4,4,MIN 49,0,SEA,
18,3583,4,03:08,,12,4,-2,SEA 45,0,SEA,PUNT
18,3516,1,04:32,,10,4,4,SEA 47,0,SEA,
6,1006,1,13:07,,10,2,5,MIN 25,0,MIN,
6,1141,2,08:59,,16,2,33,SEA 42,0,MIN,
6,1096,2,10:26,,11,2,39,MIN 39,0,MIN,
6,1075,1,11:03,,10,2,14,MIN 40,0,MIN,
6,1198,4,08:28,,13,2,36,SEA 39,0,MIN,PUNT
6,1051,3,11:41,,3,2,15,MIN 32,0,MIN,
6,1120,1,09:46,,10,2,33,SEA 36,0,MIN,
6,1174,3,08:51,,16,2,36,SEA 42,0,MIN,
6,1027,2,12:23,,5,2,7,MIN 30,0,MIN,
14,2841,2,01:08,,1,3,75,SEA 47,1,SEA,TD
14,2717,1,03:53,,10,3,75,SEA 25,0,SEA,
14,2780,1,02:03,,10,3,22,SEA 38,0,SEA,
14,2738,2,03:16,,8,3,9,SEA 27,0,SEA,
14,2759,3,02:39,,1,3,13,SEA 34,0,SEA,
14,2801,2,01:18,,1,3,22,SEA 47,0,SEA,PENALTY
14,2862,0,01:01,,0,3,75,MIN 15,1,SEA,XP
7,1475,3,03:45,,8,2,84,SEA 43,0,SEA,PENALTY
7,1432,1,04:40,,10,2,39,SEA 41,0,SEA,
7,1387,2,05:57,,9,2,20,SEA 14,0,SEA,
7,1250,2,08:12,,10,2,9,SEA 2,0,SEA,TIMEOUT
7,1218,1,08:19,,10,2,98,SEA 2,0,SEA,
7,1510,1,03:25,,10,2,98,MIN 14,0,SEA,PENALTY
7,1454,2,04:31,,10,2,41,SEA 41,0,SEA,
7,1540,1,02:57,,10,2,90,MIN 11,0,SEA,
7,1340,1,06:57,,10,2,6,SEA 13,0,SEA,PENALTY
7,1319,3,07:33,,1,2,11,SEA 11,0,SEA,
7,1363,1,06:36,,15,2,12,SEA 8,0,SEA,
7,1583,3,02:11,,7,2,98,MIN 8,1,SEA,TD
7,1411,3,05:17,,1,2,39,SEA 22,0,SEA,
7,1601,0,02:04,,0,2,98,MIN 15,1,SEA,XP
7,1561,2,02:14,,7,2,90,MIN 8,0,SEA,
8,1723,0,01:29,,0,2,13,,0,,TIMEOUT
8,1764,2,01:21,,4,2,19,MIN 33,0,MIN,INT
8,1639,0,02:00,,0,2,0,,0,,
8,1699,3,01:37,,4,2,13,MIN 20,0,MIN,
8,1740,1,01:29,,10,2,19,MIN 27,0,MIN,
8,1677,2,01:38,,4,2,6,MIN 20,0,MIN,
8,1617,0,02:04,,0,2,0,SEA 35,0,SEA,KICKOFF
8,1656,1,02:00,,10,2,6,MIN 14,0,MIN,
10,1903,0,00:28,,0,2,10,,0,,TIMEOUT
10,1840,0,01:04,,0,2,0,SEA 35,0,SEA,KICKOFF
