drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2067,3,00:43,,1,2,72,DET 1,0,NO,
9,1878,1,01:12,,15,2,72,DET 29,0,NO,
9,1951,1,00:57,,1,2,72,DET 1,0,NO,
9,1819,0,01:12,,0,2,49,,0,,TIMEOUT
9,2050,0,00:43,,0,2,72,,0,,TIMEOUT
9,2147,0,,,0,2,72,,0,,
9,1595,0,04:27,,0,2,0,DET 35,0,DET,KICKOFF
9,1710,1,02:32,,5,2,18,NO 45,0,NO,
9,1683,1,03:12,,10,2,18,NO 40,0,NO,PENALTY
9,1772,1,01:31,,10,2,32,DET 41,0,NO,
9,1659,3,03:12,,3,2,13,NO 34,0,NO,
9,1989,2,00:52,,1,2,68,DET 1,0,NO,PENALTY
9,1798,2,01:27,,10,2,49,DET 41,0,NO,
9,2088,0,00:03,,0,2,72,,0,,TIMEOUT
9,1617,1,04:21,,10,2,9,NO 27,0,NO,
9,1748,2,02:00,,5,2,32,NO 45,0,NO,
9,1972,0,00:52,,0,2,72,,0,,TIMEOUT
9,1638,2,03:49,,1,2,7,NO 36,0,NO,
9,1851,1,01:12,,10,2,44,DET 24,0,NO,PENALTY
9,2006,2,00:45,,5,2,72,DET 5,0,NO,
9,2110,4,00:03,,1,2,72,DET 1,0,NO,PENALTY
9,1731,0,02:00,,0,2,18,,0,,
10,2227,2,14:49,,10,3,10,DET 22,0,DET,
10,2331,1,11:58,,10,3,78,NO 15,1,DET,TD
10,2285,1,13:24,,10,3,43,NO 45,0,DET,
10,2205,1,14:53,,10,3,78,DET 22,0,DET,
10,2163,0,15:00,,0,3,33,NO 35,0,NO,KICKOFF
10,2307,1,12:40,,10,3,78,NO 35,0,DET,
10,2349,0,11:50,,0,3,78,NO 15,1,DET,XP
10,2252,1,14:08,,10,3,78,DET 32,0,DET,
20,4441,4,00:59,,15,4,25,NO 15,0,DET,PENALTY
20,4326,0,01:45,,0,4,36,,0,,TIMEOUT
20,4343,1,01:45,,9,4,35,NO 9,0,DET,
20,4305,1,01:54,,10,4,36,NO 45,0,DET,
20,4364,0,01:42,,0,4,35,,0,,TIMEOUT
20,4381,2,01:42,,10,4,33,NO 10,0,DET,
20,4402,3,00:59,,12,4,30,NO 12,0,DET,
