drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
15,3246,0,08:46,"S.Gostkowski extra point is GOOD, Center-J.Cardona, Holder-R.Allen.",0,4,75,CAR 15,1,NE,
15,3090,1,12:01,(12:01) (Shotgun) T.Brady pass short left to C.Hogan to CAR 45 for 16 yards (M.Adams).,10,4,30,NE 39,0,NE,
15,3042,1,12:58,(12:58) (Shotgun) T.Brady pass short right to J.White pushed ob at NE 31 for 6 yards (D.Cox).,10,4,6,NE 25,0,NE,
15,3229,1,08:52,"(8:52) D.Lewis left end for 8 yards, TOUCHDOWN.",8,4,75,CAR 8,1,NE,
15,3181,4,09:59,(9:59) (Shotgun) T.Brady pass short right to R.Gronkowski to CAR 25 for 13 yards (S.Thompson).,3,4,50,CAR 38,0,NE,
15,3159,3,10:05,(10:05) (Shotgun) T.Brady pass incomplete short right to J.White [K.Love].,3,4,37,CAR 38,0,NE,
15,3114,1,11:22,(11:22) D.Lewis up the middle to CAR 44 for 1 yard (S.Thompson).,10,4,31,CAR 45,0,NE,
15,3066,2,12:34,(12:34) (Shotgun) T.Brady pass short right to J.White to NE 39 for 8 yards (T.Davis).,4,4,14,NE 31,0,NE,
15,3135,2,10:46,(10:46) (Shotgun) T.Brady pass short right to J.White to CAR 38 for 6 yards (S.Thompson).,9,4,37,CAR 44,0,NE,
15,3019,0,12:58,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,4,0,CAR 35,0,CAR,
15,3205,1,09:21,(9:21) (Shotgun) T.Brady pass short right to P.Dorsett pushed ob at CAR 8 for 17 yards (D.Cox).,10,4,67,CAR 25,0,NE,
10,1981,0,15:00,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,3,0,NE 35,0,NE,
10,1996,1,15:00,"(15:00) C.Newton pass short middle to K.Benjamin to CAR 36 for 11 yards (P.Chung, E.Rowe). NE-E.Rowe was injured during the play. His return is Questionable.",10,3,66,CAR 25,0,CAR,
10,2047,1,13:58,(13:58) (Shotgun) C.Newton pass incomplete short left to C.McCaffrey.,10,3,35,NE 40,0,CAR,
10,2114,1,12:29,"(12:29) J.Stewart right guard to NE 9 for 4 yards (T.Flowers). FUMBLES (T.Flowers), RECOVERED by NE-E.Roberts at NE 7. E.Roberts to NE 7 for no gain (J.Stewart).",10,3,66,NE 13,0,CAR,
10,2069,2,13:50,(13:50) (Shotgun) C.Newton pass short middle to R.Shepard to NE 27 for 13 yards (S.Gilmore).,10,3,48,NE 40,0,CAR,
10,2023,1,14:32,(14:32) (Shotgun) C.Newton pass deep left to E.Dickson to NE 40 for 24 yards (D.McCourty).,10,3,35,CAR 36,0,CAR,
10,2093,1,13:12,(13:12) J.Stewart up the middle to NE 13 for 14 yards (D.McCourty).,10,3,62,NE 27,0,CAR,
6,1052,0,12:39,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,2,0,NE 35,0,NE,
6,1112,2,11:18,"(11:18) (Shotgun) C.Newton pass incomplete short right to D.Funchess. Carolina challenged the incomplete pass ruling, and the play was REVERSED. (Shotgun) C.Newton pass short right to D.Funchess ran ob at CAR 48 for 9 yards.",7,2,23,CAR 39,0,CAR,
6,1146,1,11:07,"(11:07) C.Newton pass short left to C.McCaffrey to NE 40 for 12 yards (P.Chung, K.Van Noy).",10,2,75,CAR 48,0,CAR,
6,1209,1,10:33,(10:33) (Shotgun) D.Byrd left end to NE 28 for 12 yards (S.Gilmore). CAR-D.Byrd was injured during the play. He is Out.  reverse,10,2,75,NE 40,0,CAR,
6,1234,1,09:49,"(9:49) (Shotgun) C.Newton pass short left to F.Whittaker for 28 yards, TOUCHDOWN.",10,2,75,NE 28,1,CAR,
6,1254,0,09:41,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-M.Palardy.",0,2,75,NE 15,1,CAR,
6,1091,1,11:59,"(11:59) (Shotgun) J.Stewart left end to CAR 39 for 3 yards (K.Van Noy, C.Marsh).",10,2,14,CAR 36,0,CAR,
6,1067,1,12:39,(12:39) (Shotgun) C.Newton pass short right to C.McCaffrey to CAR 36 for 11 yards (E.Rowe).,10,2,11,CAR 25,0,CAR,
14,2794,1,00:48,(:48) C.Newton pass incomplete short left to C.McCaffrey.,10,3,0,CAR 36,0,CAR,
14,2958,2,13:39,(13:39) (Shotgun) C.Newton pass short middle to C.McCaffrey to NE 7 for 9 yards (K.Van Noy).,7,4,57,NE 16,0,CAR,
14,2842,2,00:43,"(:43) (Shotgun) C.Newton pass incomplete deep right to D.Funchess (M.Butler). PENALTY on NE-T.Flowers, Defensive Offside, 5 yards, enforced at CAR 36 - No Play.",10,3,5,CAR 36,0,CAR,
14,2982,1,13:03,"(13:03) (Shotgun) C.Newton left guard for 7 yards, TOUCHDOWN. CAR 1-Newton 50th career rush TD, extends NFL record for rush TD by QB.",7,4,64,NE 7,1,CAR,
14,2937,1,14:19,(14:19) J.Stewart up the middle to NE 16 for 3 yards (D.Wise).,10,4,48,NE 19,0,CAR,
14,2913,3,15:00,(15:00) (Shotgun) C.Newton pass deep right to K.Benjamin to NE 19 for 39 yards (M.Butler).,4,4,45,CAR 42,0,CAR,
14,2896,0,,END QUARTER 3,0,3,6,,0,,
14,2999,0,12:58,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-M.Palardy.",0,4,64,NE 15,1,CAR,
14,2875,2,00:38,(:38) (Shotgun) C.McCaffrey left guard to CAR 42 for 1 yard (S.Gilmore).,5,3,6,CAR 41,0,CAR,
16,3290,1,08:41,(8:41) C.Newton pass incomplete short right to J.Stewart [T.Flowers].,10,4,0,CAR 21,0,CAR,
16,3329,2,08:35,"(8:35) J.Stewart up the middle to CAR 26 for 5 yards (K.Van Noy). CAR-T.Turner was injured during the play.  CAR 28-Stewart 6,848 career rush yds, new franchise record (Williams, 6,846).",10,4,5,CAR 21,0,CAR,
16,3357,3,07:59,"(7:59) (Shotgun) C.Newton sacked at CAR 14 for -12 yards (D.Hightower). Penalty on CAR-A.Silatolu, Offensive Holding, declined.",5,4,-7,CAR 26,0,CAR,
16,3262,0,08:46,"S.Gostkowski kicks 63 yards from NE 35 to CAR 2. C.McCaffrey to CAR 21 for 19 yards (J.Richards, N.Ebner).",0,4,0,NE 35,0,NE,
16,3388,4,07:34,"(7:34) M.Palardy punts 35 yards to CAR 49, Center-J.Jansen, fair catch by D.Amendola.",17,4,-7,CAR 14,0,CAR,
16,3312,0,08:35,Timeout #1 by CAR at 08:35.,0,4,0,,0,,
7,1402,3,06:49,(6:49) T.Brady up the middle to NE 48 for 2 yards (K.Love).,1,2,57,NE 46,0,NE,
7,1475,1,05:09,(5:09) (Shotgun) T.Brady pass short left to J.White to CAR 17 for -2 yards (S.Thompson). CAR-M.Addison was injured during the play. His return is Questionable.,10,2,57,CAR 15,0,NE,
7,1381,2,07:20,(7:20) M.Gillislee left guard to NE 46 for 3 yards (W.Horton).,4,2,20,NE 43,0,NE,
7,1336,3,08:37,(8:37) (Shotgun) T.Brady pass short middle to J.White to NE 37 for 5 yards (S.Thompson).,4,2,11,NE 32,0,NE,
7,1502,2,04:45,(4:45) (Shotgun) T.Brady pass incomplete deep middle to R.Gronkowski (M.Adams).,12,2,57,CAR 17,0,NE,
7,1270,0,09:41,"G.Gano kicks 62 yards from CAR 35 to NE 3. D.Lewis to NE 26 for 23 yards (J.Norris, A.Armah).",0,2,57,CAR 35,0,CAR,
