drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1761,1,00:47,(:47) (Shotgun) R.Tannehill pass short right to D.Sims pushed ob at MIA 37 for 7 yards (J.Tartt).,10,2,7,MIA 30,0,MIA,
9,1785,2,00:40,(:40) (Shotgun) R.Tannehill sacked at MIA 24 for -13 yards (sack split by N.Bellore and A.Brooks).,3,2,-6,MIA 37,0,MIA,
9,1810,0,,END QUARTER 2,0,2,-6,,0,,
5,811,2,02:13,(2:13) J.Ajayi right end to MIA 12 for no gain (N.Bellore; A.Brooks).,7,1,49,MIA 12,0,MIA,
5,1074,3,12:28,"(12:28) J.Brendel reported in as eligible.  J.Ajayi left end for 2 yards, TOUCHDOWN.",2,2,91,SF 2,1,MIA,
5,995,1,13:18,"(13:18) (Shotgun) R.Tannehill pass short right to D.Parker for 10 yards, TOUCHDOWN. The Replay Official reviewed the pass completion ruling, and the play was REVERSED. (Shotgun) R.Tannehill pass incomplete short right to D.Parker.",10,2,81,SF 10,0,MIA,
5,1050,2,13:10,(13:10) (Shotgun) R.Tannehill pass short middle to J.Landry to SF 2 for 8 yards (G.Hodges).,10,2,89,SF 10,0,MIA,
5,1093,0,12:22,"A.Franks extra point is GOOD, Center-J.Denney, Holder-M.Darr.",0,2,91,SF 15,1,MIA,
5,789,1,02:50,(2:50) J.Ajayi left tackle to MIA 12 for 3 yards (T.Jerod-Eddie; G.Hodges).,10,1,3,MIA 9,0,MIA,
5,878,2,00:28,(:28) J.Ajayi right tackle to SF 43 for -1 yards (J.Tartt; C.Jones).,10,1,48,SF 42,0,MIA,
5,939,1,14:24,(14:24) J.Ajayi left end to SF 24 for 2 yards (R.Robinson).,10,2,67,SF 26,0,MIA,
5,899,0,,END QUARTER 1,0,1,48,,0,,
5,960,2,13:41,"(13:41) R.Tannehill pass short right to K.Stills to SF 10 for 14 yards (T.Brock). Penalty on SF-R.Robinson, Defensive Holding, declined.",8,2,81,SF 24,0,MIA,
5,856,1,00:36,(:36) R.Tannehill pass incomplete deep left to K.Stills.,10,1,49,SF 42,0,MIA,
5,915,3,15:00,(15:00) (Shotgun) R.Tannehill pass short left to J.Landry to SF 26 for 17 yards (A.Bethea).,11,2,65,SF 43,0,MIA,
5,832,3,01:23,(1:23) (Shotgun) R.Tannehill pass deep middle to D.Parker to SF 42 for 46 yards (T.Brock).,7,1,49,MIA 12,0,MIA,
6,1197,1,10:26,"(10:26) (No Huddle, Shotgun) C.Hyde up the middle to MIA 39 for 5 yards (K.Alonso, A.Branch).",10,2,36,MIA 44,0,SF,
