drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,161,1,12:52,(12:52) (Shotgun) D.McFadden pass incomplete deep right to D.Carr (P.Kruger). McFadden in at QB,10,1,41,CLE 37,0,OAK,
1,219,3,11:57,(11:57) (Shotgun) D.Carr pass short left to J.Jones to CLE 39 for 2 yards (J.Haden).,14,1,41,CLE 41,0,OAK,
1,198,2,12:38,(12:38) M.Jones-Drew left tackle to CLE 41 for -4 yards (P.Kruger).,10,1,39,CLE 37,0,OAK,
1,133,2,13:08,(13:08) D.Carr pass short left to K.Thompkins to CLE 37 for 5 yards (J.Haden).,2,1,43,CLE 42,0,OAK,
1,59,1,15:00,(15:00) (Shotgun) D.Carr pass short right to A.Holmes ran ob at OAK 35 for 15 yards.,10,1,15,OAK 20,0,OAK,
1,36,0,15:00,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback. Oakland calls tails on the coin toss",0,1,0,CLE 35,0,CLE,
1,87,1,14:32,(14:32) (Shotgun) D.McFadden right guard to 50 for 15 yards (K.Dansby; J.Haden).,10,1,30,OAK 35,0,OAK,
1,108,1,13:51,(13:51) D.McFadden left guard to CLE 42 for 8 yards (A.Rubin). Pitch-out,10,1,38,50,0,OAK,
1,243,4,11:30,"(11:30) (Field Goal formation) M.Schaub FUMBLES (Aborted) at OAK 48, and recovers at OAK 48. M.Schaub pass intended for M.Rivera INTERCEPTED by T.Gipson at CLE 17. T.Gipson to OAK 48 for 35 yards (B.Leonhardt). Field Goal formation to Punt formation.. #8 Schaub passes ball after bad snap",12,1,41,CLE 39,0,OAK,
19,3258,1,14:17,(14:17) D.Carr pass short right to M.Reece to OAK 29 for 9 yards (J.Haden).,10,4,0,OAK 20,0,OAK,
19,3404,3,12:00,(12:00) (Shotgun) D.Carr pass short left to M.Rivera to OAK 25 for 6 yards (C.Kirksey).,21,4,5,OAK 19,0,OAK,
19,3313,1,13:11,"(13:11) (Shotgun) D.Carr pass deep right to A.Holmes to OAK 46 for 16 yards. PENALTY on OAK-A.Holmes, Offensive Pass Interference, 10 yards, enforced at OAK 30 - No Play.",10,4,5,OAK 30,0,OAK,
19,3292,2,13:50,(13:50) D.McFadden left guard to OAK 30 for 1 yard (J.Hughes; I.Kitchen).,1,4,10,OAK 29,0,OAK,
19,3243,0,14:17,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback.",0,4,0,CLE 35,0,CLE,
19,3348,1,13:11,(13:11) D.Carr pass short left to M.Reece to OAK 19 for -1 yards (T.Gipson).,20,4,-1,OAK 20,0,OAK,
