drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,1195,1,10:41,(10:41) (Shotgun) M.Stafford pass short right to Z.Zenner pushed ob at DET 36 for 16 yards (J.Ryan).,10,2,16,DET 20,0,DET,
7,1173,0,10:47,M.Crosby kicks 69 yards from GB 35 to DET -4. A.Roberts to DET 20 for 24 yards (M.Evans).,0,2,0,GB 35,0,GB,
7,1240,2,09:32,"(9:32) (No Huddle, Shotgun) M.Stafford sacked at DET 31 for -5 yards (B.Martinez). Penalty on DET-Z.Zenner, Offensive Holding, declined.",10,2,66,DET 36,0,DET,
7,1411,1,05:46,(5:46) M.Stafford pass short right to A.Boldin to GB 1 for 1 yard (M.Hyde).,2,2,79,GB 2,0,DET,
7,1336,1,07:32,"(7:32) (No Huddle, Shotgun) Z.Zenner left tackle to GB 14 for no gain (K.Clark).",10,2,66,GB 14,0,DET,
7,1357,2,06:55,"(6:55) (Shotgun) M.Stafford sacked at GB 24 for -10 yards (D.Lowry). PENALTY on GB-D.Jones, Defensive Offside, 5 yards, enforced at GB 14 - No Play.",10,2,71,GB 14,0,DET,
7,1219,1,10:12,"(10:12) (No Huddle, Shotgun) Z.Zenner right end to DET 36 for no gain (M.Daniels).",10,2,16,DET 36,0,DET,
7,1387,2,06:33,(6:33) (No Huddle) M.Stafford pass short left to E.Ebron to GB 2 for 7 yards (H.Clinton-Dix).,5,2,80,GB 9,0,DET,
7,1294,1,08:29,"(8:29) (No Huddle, Shotgun) G.Tate left end to GB 27 for 7 yards (J.Ryan).",10,2,53,GB 34,0,DET,
7,1474,0,05:00,"M.Prater extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,2,80,GB 15,1,DET,
7,1315,2,07:59,(7:59) (Shotgun) Z.Zenner up the middle to GB 14 for 13 yards (M.Burnett).,3,2,66,GB 27,0,DET,
7,1435,2,05:07,"(5:07) (No Huddle, Shotgun) M.Stafford pass incomplete short right to A.Boldin.",1,2,79,GB 1,0,DET,
7,1457,3,05:03,"(5:03) Z.Zenner right tackle for 1 yard, TOUCHDOWN.",1,2,80,GB 1,1,DET,
7,1270,3,08:59,(8:59) (Shotgun) M.Stafford pass deep right to T.Jones pushed ob at GB 34 for 35 yards (H.Clinton-Dix).,15,2,46,DET 31,0,DET,
9,1706,0,02:00,Two-Minute Warning,0,2,2,,0,,
