drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,74,1,14:54,(14:54) M.Forte right tackle to CHI 9 for 2 yards (R.Humber).,10,1,2,CHI 7,0,CHI,
1,117,3,14:08,(14:08) (Shotgun) J.Cutler pass deep left intended for M.Bennett INTERCEPTED by P.Robinson at CHI 26. P.Robinson pushed ob at CHI 24 for 2 yards (J.Morgan).,8,1,2,CHI 9,0,CHI,
1,95,2,14:13,(14:13) (Shotgun) J.Cutler pass incomplete short left to D.Rosario.,8,1,2,CHI 9,0,CHI,
1,36,0,15:00,"T.Morstead kicks 70 yards from NO 35 to CHI -5. M.Mariani to CHI 17 for 22 yards (K.Vaccaro). PENALTY on CHI-S.Perry, Offensive Holding, 7 yards, enforced at CHI 14.",0,1,0,NO 35,0,NO,
21,3644,3,08:27,(8:27) (Shotgun) J.Cutler scrambles left end to CHI 46 for 20 yards.,10,4,38,CHI 26,0,CHI,
21,3583,1,08:35,(8:35) (Shotgun) J.Cutler pass incomplete short right to A.Jeffery.,10,4,18,CHI 26,0,CHI,
21,3622,2,08:31,(8:31) (Shotgun) J.Cutler pass incomplete short right to M.Forte.,10,4,18,CHI 26,0,CHI,
21,3559,1,09:12,(9:12) (Shotgun) J.Cutler pass short left to A.Jeffery to CHI 26 for 18 yards (K.Lewis).,10,4,18,CHI 8,0,CHI,
21,3665,1,07:53,"(7:53) (No Huddle, Shotgun) J.Cutler sacked at CHI 42 for -4 yards (J.Galette). FUMBLES (J.Galette), and recovers at CHI 42.",10,4,34,CHI 46,0,CHI,
21,3696,2,07:07,(7:07) (Shotgun) J.Cutler sacked at CHI 35 for -7 yards (A.Hicks).,14,4,27,CHI 42,0,CHI,
21,3762,4,05:35,"(5:35) (Punt formation) P.O'Donnell punts 50 yards to NO 12, Center-J.Cain, fair catch by J.Saunders.",18,4,30,CHI 38,0,CHI,
21,3715,3,06:28,(6:28) (Shotgun) J.Cutler pass short left to M.Bennett to CHI 43 for 8 yards (T.Walker; K.Vaccaro).,21,4,35,CHI 35,0,CHI,
21,3739,4,05:52,"(5:52) (No Huddle, Shotgun) PENALTY on CHI-M.Wilson, False Start, 5 yards, enforced at CHI 43 - No Play.",13,4,30,CHI 43,0,CHI,
21,3605,0,08:31,Timeout #1 by NO at 08:31.,0,4,18,,0,,
17,2832,1,04:51,(4:51) (Shotgun) J.Cutler pass short right to M.Bennett to CHI 32 for 12 yards (K.Vaccaro; C.Lofton).,10,3,12,CHI 20,0,CHI,
17,2902,3,03:32,(3:32) (Shotgun) J.Cutler pass deep right intended for A.Jeffery INTERCEPTED by P.Warren at NO 23. P.Warren ran ob at NO 44 for 21 yards.,3,3,19,CHI 39,0,CHI,
17,2856,1,04:19,(4:19) (Shotgun) J.Cutler pass incomplete short left to M.Bennett.,10,3,12,CHI 32,0,CHI,
17,2878,2,04:15,(4:15) (Shotgun) J.Cutler pass short middle to M.Bennett to CHI 39 for 7 yards (R.Humber; T.Walker).,10,3,19,CHI 32,0,CHI,
7,1149,4,14:28,"(14:28) (Punt formation) P.O'Donnell punts 46 yards to NO 18, Center-J.Cain. J.Saunders to NO 22 for 4 yards (D.McCray).",10,2,0,CHI 36,0,CHI,
7,1020,0,14:52,T.Morstead kicks 61 yards from NO 35 to CHI 4. M.Mariani to CHI 36 for 32 yards (B.Dixon).,0,2,0,NO 35,0,NO,
7,1127,3,14:34,(14:34) (Shotgun) J.Cutler pass incomplete short left to A.Jeffery (K.Lewis).,10,2,0,CHI 36,0,CHI,
7,1064,2,14:38,(14:38) (Shotgun) J.Cutler pass incomplete short middle to M.Forte.,10,2,0,CHI 36,0,CHI,
7,1042,1,14:45,"(14:45) J.Cutler pass incomplete short middle to M.Wilson. New Orleans challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field was confirmed. (Timeout #2.)",10,2,0,CHI 36,0,CHI,
10,1515,1,09:08,(9:08) M.Ingram right tackle to CHI 28 for no gain (W.Young).,10,2,13,CHI 28,0,NO,
10,1558,3,07:51,(7:51) (Shotgun) D.Brees sacked at CHI 35 for -9 yards (W.Young).,8,2,6,CHI 26,0,NO,
10,1577,4,07:02,"(7:02) (Punt formation) Penalty on NO, Delay of Game, declined.",17,2,6,CHI 35,0,NO,
10,1491,1,09:50,(9:50) (Shotgun) D.Brees pass deep right to M.Colston to CHI 28 for 23 yards (T.Jennings; R.Mundy).,20,2,13,NO 49,0,NO,
10,1459,1,10:19,"(10:19) M.Ingram right end to CHI 18 for 23 yards (B.Vereen). PENALTY on NO-B.Watson, Offensive Holding, 10 yards, enforced at CHI 41 - No Play.",10,2,-10,CHI 41,0,NO,
10,1537,2,08:27,(8:27) K.Robinson left guard to CHI 26 for 2 yards (J.Ratliff; C.Jones).,10,2,15,CHI 28,0,NO,
10,1604,4,06:53,"(6:53) (Punt formation) T.Morstead punts 35 yards to end zone, Center-J.Drescher, Touchback.",17,2,6,CHI 35,0,NO,
20,3501,3,10:04,(10:04) M.Ingram left end to CHI 48 for -1 yards (J.Bostic; D.Hurst).,2,4,32,CHI 47,0,NO,
20,3522,4,09:23,"(9:23) (Punt formation) T.Morstead punts 40 yards to CHI 8, Center-J.Drescher, downed by NO-B.Dixon.",3,4,32,CHI 48,0,NO,
20,3459,1,11:15,(11:15) K.Robinson right tackle to NO 48 for 3 yards (R.Mundy; C.Jones).,10,4,28,NO 45,0,NO,
20,3480,2,10:40,(10:40) K.Robinson right guard to CHI 47 for 5 yards (J.Bostic).,7,4,33,NO 48,0,NO,
20,3398,0,12:47,"J.Feely kicks 65 yards from CHI 35 to end zone, Touchback.",0,4,0,CHI 35,0,CHI,
20,3413,1,12:47,(12:47) D.Brees scrambles left end to NO 23 for 3 yards.,10,4,3,NO 20,0,NO,
20,3435,2,12:00,(12:00) D.Brees pass short middle to J.Graham to NO 45 for 22 yards (B.Vereen).,7,4,25,NO 23,0,NO,
4,441,0,08:38,Timeout #1 by NO at 08:38.,0,1,37,,0,,
4,519,4,08:26,"(8:26) (Field Goal formation) S.Graham 51 yard field goal is No Good, Short, Center-J.Drescher, Holder-L.McCown.",12,1,37,CHI 33,0,NO,
4,480,4,08:32,"(8:32) (Field Goal formation) L.McCown pass incomplete short right. Penalty on NO, Illegal Use of Hands, offsetting, enforced at CHI 33 - No Play. Penalty on CHI-J.Allen, Defensive Holding, offsetting.",12,1,37,CHI 33,0,NO,
