drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1969,0,01:05,,0,2,81,SEA 15,1,NE,XP
9,1637,1,06:04,,10,2,78,NE 19,0,NE,
9,1805,1,03:52,,10,2,59,SEA 29,0,NE,
9,1826,2,03:14,,3,2,64,SEA 22,0,NE,
9,1668,2,05:36,,1,2,78,NE 28,0,NE,
9,1690,1,05:06,,10,2,15,NE 31,0,NE,
9,1892,1,02:00,,3,2,79,SEA 3,0,NE,
9,1915,2,01:22,,2,2,80,SEA 2,0,NE,PENALTY
9,1851,1,02:36,,10,2,78,SEA 17,0,NE,
9,1748,1,04:22,,10,2,36,SEA 45,0,NE,
9,1875,0,02:00,,0,2,78,,0,,
9,1770,2,04:17,,10,2,52,SEA 45,0,NE,
9,1712,2,04:32,,7,2,36,NE 34,0,NE,PENALTY
9,1950,1,01:14,,1,2,81,SEA 1,1,NE,TD
18,3625,2,08:24,,10,4,6,NE 48,0,SEA,
18,3646,3,07:40,,4,4,13,NE 42,0,SEA,
18,3758,3,04:30,,3,4,48,NE 15,1,SEA,TD
18,3670,1,07:14,,10,4,14,NE 35,0,SEA,
18,3716,1,05:58,,10,4,28,NE 22,0,SEA,
18,3603,1,08:29,,10,4,0,NE 48,0,SEA,
18,3779,0,04:24,,0,4,48,NE 2,0,SEA,2PPF
18,3691,2,06:27,,9,4,48,NE 34,0,SEA,
18,3737,2,05:20,,8,4,33,NE 20,0,SEA,
6,1270,0,10:52,,0,2,65,NE 15,0,SEA,XPB
6,1207,2,11:37,,1,2,59,NE 9,0,SEA,
6,1250,2,10:56,,6,2,65,NE 6,1,SEA,TD
6,1228,1,11:00,,6,2,59,NE 6,0,SEA,
6,1052,1,15:00,,10,2,47,SEA 46,0,SEA,
6,1164,2,12:34,,5,2,47,NE 26,0,SEA,
6,1095,3,14:18,,7,2,34,SEA 49,0,SEA,
6,1073,2,14:28,,7,2,14,SEA 49,0,SEA,
6,1186,1,11:55,,10,2,56,NE 18,0,SEA,
6,1036,0,,,0,1,11,,0,,
6,1012,1,00:02,,10,1,11,SEA 35,0,SEA,
6,1120,1,13:37,,10,2,29,NE 31,0,SEA,PENALTY
6,1143,1,13:13,,15,2,39,NE 36,0,SEA,
14,2857,2,03:56,,5,3,62,NE 5,0,SEA,
14,2836,1,04:34,,7,3,70,NE 7,0,SEA,
14,2668,0,07:52,,0,3,0,NE 35,0,NE,KICKOFF
14,2757,2,05:49,,7,3,55,NE 27,0,SEA,PENALTY
14,2876,3,03:09,,13,3,52,NE 13,0,SEA,PENALTY
14,2736,1,06:33,,10,3,48,NE 30,0,SEA,
14,2811,2,05:03,,7,3,68,NE 17,0,SEA,
14,2910,4,02:57,,23,3,52,NE 23,1,SEA,FG
14,2712,2,07:16,,4,3,45,SEA 31,0,SEA,
14,2683,1,07:52,,10,3,6,SEA 25,0,SEA,
14,2790,1,05:44,,10,3,58,NE 20,0,SEA,
7,1287,0,10:52,,0,2,0,SEA 35,0,SEA,KICKOFF
7,1325,2,10:14,,9,2,9,NE 26,0,NE,
7,1406,3,10:01,,1,2,10,NE 34,0,NE,
7,1304,1,10:52,,10,2,1,NE 25,0,NE,
7,1427,1,09:20,,10,2,10,NE 35,0,NE,INT
8,1497,1,07:56,,10,2,12,SEA 36,0,SEA,
8,1520,2,07:48,,10,2,19,SEA 36,0,SEA,FUMBLE
8,1612,4,06:15,,12,2,10,SEA 34,0,SEA,PUNT
8,1579,3,06:49,,3,2,10,SEA 43,0,SEA,
8,1557,3,07:00,,8,2,19,SEA 38,0,SEA,PENALTY
8,1476,2,08:30,,3,2,12,SEA 31,0,SEA,
8,1454,1,09:04,,10,2,10,SEA 24,0,SEA,
10,2191,1,00:13,,10,2,75,NE 18,1,SEA,TD
10,2000,1,01:05,,10,2,1,SEA 25,0,SEA,
10,2212,0,00:06,,0,2,75,NE 15,1,SEA,XP
10,2126,2,00:41,,4,2,45,SEA 46,0,SEA,
10,2071,0,00:48,,0,2,15,,0,,TIMEOUT
10,2088,1,00:48,,10,2,21,SEA 40,0,SEA,
10,2025,2,01:01,,9,2,1,SEA 26,0,SEA,
10,2150,0,00:31,,0,2,45,,0,,TIMEOUT
10,2167,1,00:31,,10,2,57,NE 30,0,SEA,
10,1985,0,01:05,,0,2,0,NE 35,0,NE,KICKOFF
10,2109,0,00:41,,0,2,21,,0,,TIMEOUT
10,2047,3,00:55,,9,2,15,SEA 26,0,SEA,
19,3814,1,04:24,,10,4,8,NE 25,0,NE,
19,3964,0,02:00,,0,4,51,,0,,
19,4055,0,00:37,,0,4,74,,0,,TIMEOUT
19,3938,3,02:33,,10,4,51,NE 46,0,NE,
19,4174,4,00:14,,2,4,74,SEA 2,0,NE,PENALTY
19,3894,2,03:06,,7,4,26,NE 49,0,NE,
19,4115,3,00:19,,1,4,73,SEA 1,0,NE,FUMBLE
19,4197,4,00:14,,1,4,74,SEA 1,0,NE,
19,4072,2,00:37,,1,4,73,SEA 1,0,NE,
19,3843,2,04:18,,2,4,21,NE 33,0,NE,
19,4098,0,00:19,,0,4,74,,0,,TIMEOUT
19,4145,0,00:14,,0,4,73,,0,,TIMEOUT
19,3915,3,02:34,,5,4,21,SEA 49,0,NE,PENALTY
19,3868,1,03:38,,10,4,24,NE 46,0,NE,
19,3798,0,04:24,,0,4,0,SEA 35,0,SEA,KICKOFF
19,4026,1,00:43,,2,4,74,SEA 2,0,NE,
19,4002,2,01:29,,14,4,74,SEA 28,0,NE,
19,3981,1,02:00,,10,4,74,SEA 24,0,NE,
12,2313,2,14:26,,6,3,7,SEA 29,0,SEA,
12,2268,0,15:00,,0,3,0,NE 35,0,NE,KICKOFF
12,2356,4,13:39,,3,3,7,SEA 32,0,SEA,PUNT
12,2288,1,15:00,,10,3,4,SEA 25,0,SEA,
12,2334,3,13:46,,3,3,7,SEA 32,0,SEA,
16,3286,1,12:20,,10,4,20,NE 44,0,SEA,
16,3235,0,13:00,,0,4,23,NE 35,0,NE,KICKOFF
16,3468,3,09:03,,5,4,58,NE 5,0,SEA,
16,3490,4,08:59,,5,4,58,NE 5,1,SEA,FG
16,3332,0,11:09,,0,4,23,,0,,TIMEOUT
16,3403,2,09:47,,1,4,58,NE 1,0,SEA,TIMEOUT
16,3311,2,11:45,,9,4,23,NE 43,0,SEA,
16,3262,1,12:55,,10,4,19,SEA 37,0,SEA,
16,3349,3,11:09,,6,4,61,NE 40,0,SEA,
16,3445,3,09:03,,1,4,58,NE 1,0,SEA,PENALTY
16,3380,1,10:26,,2,4,62,NE 2,0,SEA,
11,2251,0,,,0,2,0,,0,,
11,2229,0,00:06,,0,2,0,SEA 35,0,SEA,KICKOFF
3,509,0,07:10,,0,1,0,SEA 35,0,SEA,KICKOFF
3,525,1,07:10,,10,1,0,NE 25,0,NE,
3,592,4,05:56,,7,1,3,NE 28,0,NE,PUNT
3,547,2,07:06,,10,1,-1,NE 25,0,NE,
3,568,3,06:27,,11,1,3,NE 24,0,NE,
17,3510,0,08:56,,0,4,5,SEA 35,0,SEA,FUMBLE
17,3567,2,08:39,,10,4,5,SEA 43,0,NE,FUMBLE
17,3545,1,08:46,,10,4,0,SEA 43,0,NE,
4,862,3,01:43,,2,1,66,NE 13,0,SEA,
4,662,2,05:21,,17,1,66,SEA 14,0,SEA,
4,769,3,04:04,,6,1,48,NE 49,0,SEA,
4,817,1,02:59,,10,1,64,NE 21,0,SEA,
4,687,3,04:38,,4,1,26,SEA 27,0,SEA,PENALTY
4,841,2,02:27,,4,1,66,NE 15,0,SEA,
4,722,1,04:34,,10,1,30,SEA 47,0,SEA,
4,793,1,03:37,,10,1,58,NE 31,0,SEA,
4,884,4,01:37,,2,1,66,NE 13,1,SEA,FG
4,747,2,04:07,,6,1,30,NE 49,0,SEA,
4,617,1,05:46,,10,1,-7,SEA 21,0,SEA,
2,425,1,08:41,,10,1,52,NE 14,0,SEA,
2,395,2,09:02,,4,1,46,NE 18,0,SEA,
2,490,4,07:14,,4,1,52,NE 8,1,SEA,FG
2,373,1,09:43,,10,1,42,NE 24,0,SEA,
2,348,2,10:14,,10,1,36,SEA 40,0,SEA,
2,326,1,10:19,,10,1,52,SEA 40,0,SEA,
2,446,2,08:05,,4,1,52,NE 8,0,SEA,
2,305,0,10:19,,0,1,52,NE 35,0,NE,KICKOFF
2,467,3,07:23,,4,1,52,NE 8,0,SEA,
1,52,1,15:00,,10,1,13,NE 25,0,NE,
1,211,1,11:17,,10,1,65,SEA 12,0,NE,
1,232,2,10:35,,8,1,74,SEA 10,0,NE,PENALTY
1,37,0,15:00,,0,1,0,SEA 35,0,SEA,KICKOFF
1,120,3,13:46,,5,1,75,NE 43,0,NE,
1,77,1,14:34,,10,1,18,NE 38,0,NE,
1,144,1,13:06,,10,1,47,SEA 35,0,NE,
1,265,1,10:30,,1,1,75,SEA 1,1,NE,TD
1,289,0,10:19,,0,1,75,SEA 15,1,NE,XP
1,98,2,13:53,,5,1,18,NE 43,0,NE,
1,187,1,11:53,,10,1,63,SEA 23,0,NE,
1,165,2,12:28,,3,1,52,SEA 28,0,NE,
5,942,2,01:00,,7,1,3,NE 28,0,NE,
5,918,1,01:33,,10,1,3,NE 25,0,NE,
5,903,0,01:33,,0,1,0,SEA 35,0,SEA,KICKOFF
5,963,3,00:16,,7,1,3,NE 28,0,NE,
5,985,4,00:08,,7,1,3,NE 28,0,NE,PUNT
13,2540,1,10:26,,10,3,39,SEA 45,0,NE,
13,2472,1,12:21,,10,3,30,NE 32,0,NE,
13,2609,1,08:27,,10,3,78,SEA 23,0,NE,
13,2635,1,07:58,,10,3,91,SEA 13,1,NE,TD
13,2652,0,07:52,,0,3,91,SEA 15,1,NE,XP
13,2514,3,11:10,,4,3,46,NE 38,0,NE,
13,2584,3,09:05,,2,3,68,SEA 37,0,NE,
13,2392,1,13:26,,10,3,5,NE 9,0,NE,
13,2439,3,12:25,,2,3,23,NE 17,0,NE,PENALTY
13,2418,2,12:59,,5,3,8,NE 14,0,NE,
13,2493,2,11:47,,3,3,29,NE 39,0,NE,
13,2560,2,09:41,,17,3,54,NE 48,0,NE,
15,3175,2,14:22,,9,4,63,SEA 9,0,NE,
15,3216,4,13:05,,12,4,63,SEA 12,1,NE,FG
15,3138,0,,,0,3,66,,0,,
15,3015,1,00:56,,10,3,48,SEA 27,0,NE,
15,2944,1,02:52,,10,3,36,NE 25,0,NE,
15,3092,2,00:15,,25,3,33,SEA 42,0,NE,
15,3154,1,15:00,,9,4,66,SEA 9,0,NE,
15,3037,2,00:52,,10,3,38,SEA 27,0,NE,PENALTY
15,2973,1,02:19,,10,3,45,SEA 39,0,NE,
15,2994,2,01:34,,1,3,48,SEA 30,0,NE,
15,2929,0,02:52,,0,3,0,SEA 35,0,SEA,KICKOFF
15,3069,2,00:33,,20,3,33,SEA 37,0,NE,PENALTY
15,3114,3,00:10,,25,3,66,SEA 42,0,NE,
15,3197,3,13:42,,7,4,63,SEA 7,0,NE,
20,4281,0,,,0,4,0,,0,,
