drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1307,1,09:47,,10,2,42,MIN 42,0,GB,
9,1331,1,09:00,,9,2,40,MIN 9,0,GB,
9,1373,0,08:11,,0,2,9,MIN 15,1,GB,XP
9,1352,2,08:19,,2,2,42,MIN 2,1,GB,TD
24,3620,0,04:20,,0,4,0,MIN 35,0,MIN,KICKOFF
24,3680,2,04:06,,13,4,-8,GB 23,0,GB,
24,3725,3,03:59,,18,4,-10,GB 18,0,GB,
24,3642,1,04:14,,10,4,-3,GB 26,0,GB,
24,3702,3,03:59,,13,4,-8,GB 23,0,GB,PENALTY
24,3763,4,03:53,,20,4,-10,GB 16,0,GB,PUNT
24,3746,0,03:53,,0,4,-10,,0,,TIMEOUT
24,3663,0,04:06,,0,4,-3,,0,,TIMEOUT
10,1407,1,08:11,,10,2,4,MIN 25,0,MIN,
10,1431,2,07:35,,6,2,75,MIN 29,1,MIN,TD
10,1391,0,08:11,,0,2,0,GB 35,0,GB,KICKOFF
10,1452,0,07:24,,0,2,75,GB 15,1,MIN,XP
20,2858,4,15:00,,21,4,14,MIN 30,1,GB,FG
20,2650,2,03:55,,10,3,0,MIN 44,0,GB,
20,2836,0,,,0,3,14,,0,,
20,2672,3,03:48,,10,3,11,MIN 44,0,GB,
20,2817,3,00:42,,10,3,14,MIN 19,0,GB,
20,2728,2,02:31,,10,3,17,MIN 33,0,GB,
20,2795,2,00:49,,10,3,25,MIN 19,0,GB,
20,2749,3,01:46,,4,3,25,MIN 27,0,GB,
20,2773,1,00:57,,10,3,25,MIN 19,0,GB,
20,2707,1,03:10,,10,3,11,MIN 33,0,GB,
20,2628,1,04:00,,10,3,0,MIN 44,0,GB,
6,1085,3,13:07,,11,2,67,GB 17,0,MIN,
6,995,1,14:30,,10,2,59,GB 37,0,MIN,
6,899,1,00:09,,10,1,42,GB 33,0,MIN,
6,944,0,,,0,1,43,,0,,
6,826,2,01:25,,5,1,5,MIN 30,0,MIN,
6,923,2,00:03,,10,1,43,GB 33,0,MIN,
6,1062,3,13:11,,6,2,58,GB 12,0,MIN,PENALTY
6,1019,1,13:52,,10,2,63,GB 16,0,MIN,
6,805,1,01:49,,10,1,5,MIN 25,0,MIN,
6,872,1,00:41,,10,1,42,MIN 35,0,MIN,
6,790,0,01:49,,0,1,0,GB 35,0,GB,KICKOFF
6,1040,2,13:11,,6,2,63,GB 12,0,MIN,
6,1109,4,12:34,,2,2,67,GB 8,1,MIN,FG
6,960,3,15:00,,9,2,58,GB 32,0,MIN,PENALTY
6,848,3,01:21,,5,1,10,MIN 30,0,MIN,
18,2487,3,05:37,,5,3,5,GB 39,0,GB,
18,2465,2,05:47,,5,3,5,GB 39,0,GB,
18,2441,1,06:22,,10,3,5,GB 34,0,GB,
18,2511,4,05:08,,5,3,5,GB 39,0,GB,PUNT
26,4157,0,00:26,,0,4,3,,0,,TIMEOUT
