drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,1214,3,07:28,(7:28) (Shotgun) J.Forsett up the middle to DEN 22 for no gain (K.Mack).,1,2,6,DEN 22,0,DEN,
7,1101,1,09:18,"(9:18) T.Siemian pass short right to J.Thompson to DEN 27 for 11 yards (B.Irvin). PENALTY on DEN-B.Turner, Offensive Holding, 8 yards, enforced at DEN 16 - No Play.",10,2,-8,DEN 16,0,DEN,
7,1136,1,08:50,"(8:50) (Shotgun) T.Siemian pass incomplete short middle to D.Thomas (M.Smith). PENALTY on OAK-M.Smith, Defensive Pass Interference, 5 yards, enforced at DEN 8 - No Play.",18,2,-3,DEN 8,0,DEN,
7,1235,4,06:56,"(6:56) R.Dixon punts 53 yards to OAK 25, Center-T.Gafford. J.Richard to OAK 34 for 9 yards (B.Fowler).",1,2,6,DEN 22,0,DEN,
7,1169,1,08:50,"(8:50) D.Booker right end to DEN 14 for 1 yard (M.Smith, J.Cowser).",10,2,-2,DEN 13,0,DEN,
7,1190,2,08:05,(8:05) T.Siemian pass short middle to V.Green to DEN 22 for 8 yards (B.Trawick).,9,2,6,DEN 14,0,DEN,
9,1592,3,02:00,"(2:00) (Shotgun) T.Siemian FUMBLES (Aborted) at OAK 33, and recovers at OAK 33. T.Siemian pass incomplete short left. PENALTY on DEN-R.Okung, Offensive Holding, 10 yards, enforced at OAK 33 - No Play.",8,2,58,OAK 33,0,DEN,
9,1707,0,01:44,"B.McManus extra point is GOOD, Center-T.Gafford, Holder-R.Dixon.",0,2,58,OAK 15,1,DEN,
9,1521,1,03:21,"(3:21) J.Forsett left tackle to OAK 34 for 1 yard (B.Irvin). FUMBLES (B.Irvin), recovered by DEN-M.Paradis at OAK 34. M.Paradis to OAK 34 for no gain (D.Williams).",10,2,24,OAK 35,0,DEN,
9,1469,1,04:08,(4:08) T.Siemian pass incomplete deep left to D.Thomas.,10,2,58,DEN 42,0,DEN,
9,1574,0,02:00,Two-Minute Warning,0,2,25,,0,,
9,1497,2,03:58,(3:58) T.Siemian pass short middle to J.Taylor to OAK 35 for 23 yards (R.Nelson).,10,2,23,DEN 42,0,DEN,
9,1553,2,02:45,(2:45) J.Forsett up the middle to OAK 33 for 1 yard (D.Autry).,9,2,58,OAK 34,0,DEN,
9,1686,3,01:54,"(1:54) (Shotgun) T.Siemian pass short left to D.Booker for 43 yards, TOUCHDOWN.",18,2,58,OAK 43,1,DEN,
22,3231,2,12:45,(12:45) (Shotgun) C.Cook pass short left to A.Cooper to OAK 44 for 2 yards (V.Miller).,6,4,6,OAK 42,0,OAK,
22,3255,3,12:04,(12:04) (Shotgun) C.Cook pass incomplete short left to C.Walford (W.Parks).,4,4,6,OAK 44,0,OAK,
22,3277,4,12:00,"(12:00) M.King punts 56 yards to end zone, Center-J.Condo, Touchback.",4,4,6,OAK 44,0,OAK,
22,3208,1,13:22,(13:22) V.Alexander reported in as eligible.  L.Murray up the middle to OAK 42 for 4 yards (D.Stewart).,10,4,6,OAK 38,0,OAK,
25,3705,3,04:29,(4:29) D.Booker up the middle to OAK 36 for -2 yards (D.Autry; P.Riley).,1,4,7,OAK 34,0,DEN,
25,3726,4,03:57,(3:57) (Punt formation) J.Thompson up the middle to OAK 34 for 2 yards (J.Cowser).,3,4,9,OAK 36,0,DEN,
25,3673,3,04:35,"(4:35) D.Booker right tackle to OAK 37 for 2 yards (D.Williams). PENALTY on OAK-B.Irvin, Defensive Offside, 5 yards, enforced at OAK 39 - No Play.",6,4,9,OAK 39,0,DEN,
25,3652,2,05:19,(5:19) J.Forsett up the middle to OAK 39 for 6 yards (B.Trawick; M.Smith).,12,4,4,OAK 45,0,DEN,
25,3631,1,05:59,(5:59) J.Forsett left tackle to OAK 45 for -2 yards (K.Mack).,10,4,-2,OAK 43,0,DEN,
19,2993,2,01:18,(1:18) J.Forsett left end pushed ob at DEN 17 for -4 yards (B.Irvin).,9,3,-3,DEN 21,0,DEN,
19,3063,4,15:00,"(15:00) R.Dixon punts 43 yards to OAK 37, Center-T.Gafford, fair catch by J.Richard.",10,4,0,DEN 20,0,DEN,
19,2972,1,01:57,(1:57) J.Forsett up the middle to DEN 21 for 1 yard (M.Smith).,10,3,1,DEN 20,0,DEN,
19,3019,3,00:39,(:39) (Shotgun) T.Siemian pass short right to D.Thomas to DEN 20 for 3 yards (T.Carrie).,13,3,0,DEN 17,0,DEN,
19,3043,0,,END QUARTER 3,0,3,0,,0,,
23,3390,3,09:26,(9:26) J.Forsett left tackle to DEN 48 for no gain (R.Nelson).,2,4,28,DEN 48,0,DEN,
23,3295,1,11:52,(11:52) D.Booker left tackle to DEN 23 for 3 yards (M.Smith).,10,4,3,DEN 20,0,DEN,
23,3369,2,10:06,(10:06) D.Booker left tackle to DEN 48 for 4 yards (M.Smith).,6,4,28,DEN 44,0,DEN,
23,3411,4,08:43,"(8:43) R.Dixon punts 37 yards to OAK 15, Center-T.Gafford, downed by DEN-C.Nelson. PENALTY on DEN, Illegal Motion, 5 yards, enforced at OAK 15.",2,4,28,DEN 48,0,DEN,
23,3348,1,10:44,(10:44) D.Booker up the middle to DEN 44 for 4 yards (J.Ellis).,10,4,24,DEN 40,0,DEN,
23,3316,2,11:11,"(11:11) D.Booker left tackle to DEN 25 for 2 yards (B.Irvin). PENALTY on OAK-B.Irvin, Unnecessary Roughness, 15 yards, enforced at DEN 25.",7,4,20,DEN 23,0,DEN,
8,1311,3,06:31,"(6:31) (Shotgun) M.McGloin pass incomplete deep middle to M.Crabtree [J.Crick]. PENALTY on DEN-J.Crick, Roughing the Passer, 15 yards, enforced at OAK 34 - No Play.",10,2,15,OAK 34,0,OAK,
8,1371,2,05:51,"(5:51) M.McGloin pass incomplete short left to L.Murray. PENALTY on OAK-V.Alexander, Face Mask (15 Yards), 15 yards, enforced at 50 - No Play.",9,2,-4,50,0,OAK,
8,1344,1,06:27,(6:27) V.Alexander reported in as eligible.  L.Murray up the middle to 50 for 1 yard (S.Barrett).,10,2,16,OAK 49,0,OAK,
8,1603,2,05:46,(5:46) (Shotgun) M.McGloin pass short middle to J.Richard to OAK 30 for -5 yards (S.Williams).,24,2,-4,OAK 35,0,OAK,
8,1432,4,04:19,"(4:19) M.King punts 68 yards to DEN 2, Center-J.Condo. K.Raymond pushed ob at DEN 27 for 25 yards (D.Washington). PENALTY on OAK-D.Washington, Unnecessary Roughness, 15 yards, enforced at DEN 27.",29,2,-4,OAK 30,0,OAK,
8,1261,1,06:40,(6:40) V.Alexander reported in as eligible.  M.McGloin pass incomplete deep left to A.Cooper.,10,2,0,OAK 34,0,OAK,
8,1627,3,05:00,(5:00) (Shotgun) M.McGloin pass short right to A.Cooper to OAK 30 for no gain (A.Talib; C.Nelson).,29,2,-4,OAK 30,0,OAK,
8,1289,2,06:34,(6:34) (Shotgun) M.McGloin pass incomplete deep middle to M.Crabtree.,10,2,31,OAK 34,0,OAK,
17,2838,0,03:09,S.Janikowski kicks 65 yards from OAK 35 to DEN 0. K.Raymond to DEN 12 for 12 yards (T.Jones).,0,3,0,OAK 35,0,OAK,
17,2860,1,03:05,(3:05) T.Siemian pass deep middle intended for C.Latimer INTERCEPTED by B.Trawick at OAK 46. B.Trawick to OAK 46 for no gain (C.Latimer).,10,3,0,DEN 12,0,DEN,
5,950,3,12:14,(12:14) (Shotgun) T.Siemian pass short left to D.Thomas to OAK 4 for 4 yards (S.Smith).,6,2,85,OAK 8,0,DEN,
5,905,1,13:35,(13:35) D.Booker left guard to OAK 15 for -3 yards (D.Autry).,10,2,74,OAK 12,0,DEN,
5,926,2,13:00,(13:00) T.Siemian pass short middle to J.Taylor to OAK 8 for 7 yards (P.Riley; T.Carrie).,13,2,81,OAK 15,0,DEN,
5,801,1,01:14,(1:14) D.Booker right guard to DEN 15 for 4 yards (J.Cowser). OAK-N.Allen was injured during the play. His return is Probable.,10,1,4,DEN 11,0,DEN,
5,863,1,15:00,(15:00) J.Forsett right tackle to DEN 24 for -1 yards (K.Mack).,10,2,13,DEN 25,0,DEN,
5,822,2,00:37,(:37) D.Booker up the middle to DEN 25 for 10 yards (M.Edwards; K.McGill).,6,1,14,DEN 15,0,DEN,
5,884,2,14:25,(14:25) J.Forsett right guard to OAK 12 for 64 yards (M.Smith).,11,2,77,DEN 24,0,DEN,
5,847,0,,END QUARTER 1,0,1,14,,0,,
5,974,4,11:33,"(11:33) B.McManus 22 yard field goal is GOOD, Center-T.Gafford, Holder-R.Dixon.",2,2,85,OAK 4,1,DEN,
24,3542,2,06:55,"(6:55) (No Huddle, Shotgun) C.Cook pass incomplete short left to A.Cooper. OAK-D.Penn was injured during the play. His return is Questionable.  PENALTY on DEN-S.Barrett, Defensive Offside, 5 yards, enforced at 50 - No Play.",2,4,35,50,0,OAK,
24,3469,1,08:33,(8:33) C.Cook pass short right to J.Olawale to OAK 25 for 10 yards (C.Nelson) [V.Miller].,15,4,35,OAK 15,0,OAK,
24,3493,2,08:01,(8:01) (Shotgun) C.Cook pass deep right to M.Crabtree to OAK 42 for 17 yards (J.Simmons).,5,4,30,OAK 25,0,OAK,
