drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3137,1,10:51,"(10:51) M.Gordon left tackle to LAC 38 for 2 yards (D.Sorensen, J.Houston).",10,4,13,LAC 36,0,LAC,
17,3158,2,10:13,(10:13) (Shotgun) P.Rivers pass incomplete short middle to K.Allen (J.Houston) [J.Houston].,8,4,13,LAC 38,0,LAC,
17,3180,3,10:09,(10:09) (Shotgun) P.Rivers pass incomplete short right to A.Gates (D.Sorensen).,8,4,13,LAC 38,0,LAC,
17,3047,1,11:28,"(11:28) P.Rivers pass deep middle intended for Ty.Williams INTERCEPTED by D.Sorensen (M.Peters) [R.Wilson] at KC 20. D.Sorensen to KC 42 for 22 yards (D.Watt). The Replay Official reviewed the pass interception ruling, and the play was REVERSED. P.Rivers pass incomplete deep middle to Ty.Williams (M.Peters) [R.Wilson].",10,4,13,LAC 25,0,LAC,
17,3113,2,11:21,(11:21) (Shotgun) P.Rivers pass short left to K.Allen to LAC 36 for 11 yards (T.Mitchell).,10,4,11,LAC 25,0,LAC,
17,3202,4,10:00,"(10:00) D.Kaser punts 48 yards to KC 14, Center-M.Windt. T.Hill to KC 15 for 1 yard (K.Emanuel).",8,4,13,LAC 38,0,LAC,
16,2876,2,12:41,"(12:41) (Shotgun) A.Smith Aborted. Z.Fulton FUMBLES at KC 21, recovered by KC-A.Smith at KC 21. A.Smith pass incomplete short right to T.Hill.",10,4,21,KC 26,0,KC,
16,2833,1,13:24,(13:24) (Shotgun) K.Hunt up the middle to KC 26 for 20 yards (T.Boston).,10,4,20,KC 6,0,KC,
16,2854,1,12:45,(12:45) (Shotgun) A.Smith pass incomplete short right to C.Conley.,10,4,20,KC 26,0,KC,
16,2921,3,12:37,"(12:37) (Shotgun) A.Smith pass short right to C.West to KC 30 for 9 yards (C.Liuget). FUMBLES (C.Liuget), and recovers at KC 32. C.West to KC 32 for no gain (A.Phillips).",15,4,21,KC 21,0,KC,
16,2898,3,12:37,"(12:37) (Shotgun) PENALTY on KC-A.Smith, Delay of Game, 5 yards, enforced at KC 26 - No Play.",10,4,15,KC 26,0,KC,
16,3021,4,11:40,"(11:40) D.Colquitt punts 51 yards to LAC 22, Center-J.Winchester. T.Benjamin ran ob at LAC 25 for 3 yards.",9,4,21,KC 27,0,KC,
16,2973,4,11:50,"(11:50) D.Colquitt punts 50 yards to LAC 18, Center-J.Winchester, fair catch by T.Benjamin. PENALTY on KC-T.Smith, Ineligible Downfield Kick, 5 yards, enforced at KC 32 - No Play.",4,4,21,KC 32,0,KC,
20,3691,2,02:21,"(2:21) K.Hunt right tackle to KC 29 for 5 yards (M.Ingram, D.Philon).",6,4,9,KC 24,0,KC,
20,3670,1,03:05,(3:05) K.Hunt right end to KC 24 for 4 yards (C.Hayward).,10,4,80,KC 20,0,KC,
20,3729,3,02:14,"(2:14) K.Hunt up the middle to KC 31 for 2 yards (K.Toomer, J.Bosa).",1,4,11,KC 29,0,KC,
20,3767,1,02:00,"(2:00) K.Hunt right guard for 69 yards, TOUCHDOWN.",10,4,80,KC 31,1,KC,
20,3712,0,02:14,Timeout #2 by LAC at 02:14.,0,4,9,,0,,
