drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
18,3297,1,02:46,(2:46) B.Rainey right tackle to CAR 6 for 2 yards (B.Benwikere).,8,4,55,CAR 8,0,TB,
18,3340,3,02:11,"(2:11) (Shotgun) J.McCown pass short middle to B.Rainey for 6 yards, TOUCHDOWN.",6,4,61,CAR 6,1,TB,
18,3207,3,03:50,(3:50) (No Huddle) B.Rainey up the middle to CAR 47 for 6 yards (C.Johnson).,2,4,14,TB 47,0,TB,
18,3161,1,04:23,(4:23) (Shotgun) J.McCown pass incomplete short right to B.Myers (T.Davis) [S.Lotulelei].,10,4,8,TB 39,0,TB,
18,3276,1,02:56,"(2:56) (No Huddle, Shotgun) J.McCown scrambles right end pushed ob at CAR 8 for 13 yards (G.Hardy).",10,4,53,CAR 21,0,TB,
18,3228,1,03:27,"(3:27) (No Huddle, Shotgun) J.McCown pass short left to V.Jackson pushed ob at CAR 32 for 15 yards (M.White).",10,4,29,CAR 47,0,TB,
18,3252,1,03:21,(3:21) (Shotgun) J.McCown pass short middle to M.Evans to CAR 21 for 11 yards (A.Cason).,10,4,40,CAR 32,0,TB,
18,3360,0,02:06,"P.Murray extra point is GOOD, Center-A.DePaola, Holder-M.Koenen.",0,4,61,CAR 2,1,TB,
18,3318,2,02:17,(2:17) (Shotgun) J.McCown pass incomplete short middle to M.Evans.,6,4,55,CAR 6,0,TB,
18,3183,2,04:17,(4:17) (Shotgun) J.McCown pass short middle to B.Myers to TB 47 for 8 yards (A.Cason).,10,4,8,TB 39,0,TB,
15,2757,1,10:35,(10:35) (Shotgun) D.Anderson pass incomplete short left to M.Tolbert.,17,4,30,TB 30,0,CAR,
15,2779,2,10:28,"(10:28) (Shotgun) D.Anderson pass short left to J.Avant to TB 30 for no gain (L.Johnson, M.Johnson).",17,4,30,TB 30,0,CAR,
15,2825,4,09:45,"(9:45) (Field Goal formation) G.Gano 48 yard field goal is No Good, Wide Right, Center-J.Jansen, Holder-B.Nortman.",17,4,30,TB 30,0,CAR,
15,2725,1,11:03,"(11:03) D.Williams right end pushed ob at TB 17 for 6 yards (G.McCoy). PENALTY on CAR-K.Benjamin, Illegal Block Above the Waist, 10 yards, enforced at TB 20.",10,4,30,TB 23,0,CAR,
15,2701,2,11:42,(11:42) (Shotgun) D.Anderson pass deep right to G.Olsen to TB 23 for 22 yards (L.David).,6,4,37,TB 45,0,CAR,
15,2659,1,13:06,"(13:06) (Shotgun) D.Williams left end to TB 49 for 11 yards (D.Goldson, M.Barron).",10,4,11,CAR 40,0,CAR,
15,2680,1,12:23,(12:23) (Shotgun) J.Stewart up the middle to TB 45 for 4 yards (D.Goldson).,10,4,15,TB 49,0,CAR,
15,2803,3,09:45,(9:45) (Shotgun) D.Anderson pass incomplete deep middle to G.Olsen.,17,4,30,TB 30,0,CAR,
2,142,1,12:55,(12:55) D.Martin up the middle to TB 31 for 1 yard (L.Kuechly).,10,1,1,TB 30,0,TB,
2,255,3,10:44,(10:44) (Shotgun) J.McCown sacked at CAR 48 for -9 yards (D.Edwards).,6,1,22,CAR 39,0,TB,
2,163,2,12:16,(12:16) J.McCown pass incomplete short left to V.Jackson (M.White).,9,1,1,TB 31,0,TB,
