drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3824,4,02:33,"(2:33) D.Colquitt punts 46 yards to SD 35, Center-T.Gafford. C.Davis to SD 39 for 4 yards (J.Mays).",12,4,-2,KC 19,0,KC,
23,3778,3,03:21,(3:21) K.Davis left tackle to KC 19 for -3 yards (E.Weddle).,9,4,-2,KC 22,0,KC,
23,3740,2,03:25,(3:25) K.Davis up the middle to KC 22 for 4 yards (M.Te'o).,13,4,1,KC 18,0,KC,
23,3723,0,03:28,Timeout #2 by SD at 03:28.,0,4,-3,,0,,
23,3799,0,02:35,Timeout #1 by KC at 02:35.,0,4,-2,,0,,
23,3702,1,03:33,(3:33) K.Davis up the middle to KC 18 for -3 yards (K.Conner).,10,4,-3,KC 21,0,KC,
23,3761,0,03:21,Timeout #3 by SD at 03:21.,0,4,1,,0,,
7,1413,3,06:56,"(6:56) (No Huddle, Shotgun) D.Brown up the middle to SD 12 for 6 yards (A.Bailey).",26,2,0,SD 6,0,SD,
7,1373,1,08:02,(8:02) (Shotgun) D.Brown right end pushed ob at SD 12 for no gain (R.Parker).,20,2,0,SD 12,0,SD,
7,1338,1,08:33,"(8:33) P.Rivers pass short left to D.Johnson to SD 33 for 11 yards (D.Poe). PENALTY on SD-C.Rinehart, Offensive Holding, 10 yards, enforced at SD 22 - No Play.",10,2,0,SD 22,0,SD,
7,1434,4,06:23,"(6:23) M.McBriar punts 37 yards to SD 49, Center-M.Windt. D.Thomas pushed ob at SD 8 for 41 yards (J.Phillips).",20,2,0,SD 12,0,SD,
7,1293,1,09:44,(9:44) D.Brown up the middle to SD 17 for 5 yards (D.Poe). SD-D.Fluker was injured during the play.,10,2,5,SD 12,0,SD,
7,1394,2,07:23,"(7:23) (No Huddle, Shotgun) P.Rivers sacked at SD 6 for -6 yards (J.Houston).",20,2,0,SD 12,0,SD,
7,1317,2,09:17,(9:17) D.Brown up the middle to SD 22 for 5 yards (J.Mays).,5,2,10,SD 17,0,SD,
15,2291,3,10:49,(10:49) J.Charles up the middle to SD 5 for 5 yards (M.Te'o).,3,3,12,SD 10,0,KC,
15,2350,2,09:13,(9:13) (Shotgun) C.Daniel sacked at SD 13 for -3 yards (C.Liuget).,10,3,4,SD 10,0,KC,
15,2425,4,08:28,"(8:28) C.Santos 31 yard field goal is GOOD, Center-T.Gafford, Holder-D.Colquitt.",13,3,4,SD 13,1,KC,
15,2245,1,11:25,(11:25) (Shotgun) C.Daniel pass incomplete short right to J.Charles.,10,3,0,SD 17,0,KC,
15,2267,2,11:21,(11:21) J.Charles left guard to SD 10 for 7 yards (K.Conner). SD-S.Wright was injured during the play.,10,3,7,SD 17,0,KC,
15,2312,1,10:03,(10:03) (Shotgun) K.Davis left end to SD 5 for no gain (A.Gachkar; Ric. Mathews).,5,3,12,SD 5,0,KC,
15,2333,2,09:29,"(9:29) (Shotgun) PENALTY on KC, Offensive 12 On-field, 5 yards, enforced at SD 5 - No Play.",5,3,7,SD 5,0,KC,
15,2403,3,08:30,(8:30) (Shotgun) C.Daniel pass incomplete short middle to J.Avant.,13,3,4,SD 13,0,KC,
10,1785,1,00:52,"(:52) (No Huddle, Shotgun) C.Daniel pass short middle to T.Kelce to SD 9 for 3 yards (M.Te'o).",10,2,41,SD 12,0,KC,
10,1761,1,01:15,(1:15) (Shotgun) C.Daniel pass short left to T.Kelce to SD 12 for 24 yards (J.Addae).,10,2,38,SD 36,0,KC,
10,1744,0,01:15,Timeout #1 by KC at 01:15.,0,2,14,,0,,
10,1870,4,00:36,"(:36) C.Santos 27 yard field goal is GOOD, Center-T.Gafford, Holder-D.Colquitt.",7,2,41,SD 9,1,KC,
10,1699,1,01:45,(1:45) (Shotgun) J.Charles left tackle to SD 46 for 4 yards (J.Attaochu; M.Te'o).,10,2,4,50,0,KC,
10,1720,2,01:21,"(1:21) (No Huddle, Shotgun) C.Daniel pass short middle to T.Kelce to SD 36 for 10 yards (S.Williams).",6,2,14,SD 46,0,KC,
10,1826,2,00:46,(:46) (Shotgun) C.Daniel pass incomplete short right to A.Wilson.,7,2,41,SD 9,0,KC,
10,1809,0,00:46,Timeout #2 by KC at 00:46.,0,2,41,,0,,
10,1848,3,00:43,(:43) (Shotgun) C.Daniel pass incomplete short right to A.Wilson [M.Ingram].,7,2,41,SD 9,0,KC,
6,1170,0,10:50,N.Novak kicks 68 yards from SD 35 to KC -3. K.Davis to KC 25 for 28 yards (T.Williams).,0,2,0,SD 35,0,SD,
6,1192,1,10:43,(10:43) C.Daniel pass incomplete deep right to D.Bowe.,10,2,0,KC 25,0,KC,
6,1235,3,10:01,(10:01) (Shotgun) C.Daniel pass incomplete deep middle to J.Avant [D.Freeney].,12,2,-2,KC 23,0,KC,
6,1214,2,10:38,(10:38) (Shotgun) J.Charles up the middle to KC 23 for -2 yards (J.Johnson).,10,2,-2,KC 25,0,KC,
6,1257,4,09:56,"(9:56) D.Colquitt punts 61 yards to SD 16, Center-T.Gafford. E.Royal to SD 29 for 13 yards (F.Zombo). PENALTY on SD-D.Stuckey, Illegal Block Above the Waist, 10 yards, enforced at SD 22.",12,2,-2,KC 23,0,KC,
4,915,0,12:50,"C.Santos extra point is GOOD, Center-T.Gafford, Holder-D.Colquitt.",0,2,94,SD 2,1,KC,
4,812,2,14:28,"(14:28) (Shotgun) PENALTY on SD-M.Ingram, Neutral Zone Infraction, 4 yards, enforced at SD 24 - No Play. Officials mismarked ball. Penalty was only 4 yards.",5,2,94,SD 24,0,KC,
4,895,2,12:56,"(12:56) (Shotgun) C.Daniel pass short left to D.Bowe for 11 yards, TOUCHDOWN. The Replay Official challenged the runner broke the plane ruling, and the play was REVERSED. (Shotgun) C.Daniel pass short left to D.Bowe to SD 1 for 10 yards (E.Weddle, J.Addae). FUMBLES (J.Addae), recovered by KC-T.Kelce at SD -8. TOUCHDOWN.",7,2,94,SD 11,1,KC,
4,733,2,00:13,(:13) J.Charles right guard to SD 40 for 2 yards (M.Te'o; S.Lissemore).,1,1,54,SD 42,0,KC,
4,664,2,01:57,(1:57) (Shotgun) C.Daniel pass short right to T.Kelce pushed ob at KC 35 for 20 yards (M.Gilchrist).,1,1,29,KC 15,0,KC,
4,688,1,01:24,(1:24) (Shotgun) C.Daniel pass short left to T.Kelce to KC 49 for 14 yards (J.Addae).,10,1,43,KC 35,0,KC,
4,868,1,13:26,(13:26) C.Daniel pass short left to D.Thomas to SD 11 for 3 yards (S.Wright). SD-M.Gilchrist was injured during the play.,10,2,83,SD 14,0,KC,
4,770,1,15:00,(15:00) K.Davis right end pushed ob at SD 29 for 11 yards (M.Te'o).,10,2,65,SD 40,0,KC,
4,643,1,02:29,(2:29) J.Charles up the middle to KC 15 for 9 yards (E.Weddle).,10,1,9,KC 6,0,KC,
4,712,1,00:52,(:52) (Shotgun) C.Daniel scrambles up the middle to SD 42 for 9 yards (M.Te'o).,10,1,54,KC 49,0,KC,
4,835,2,13:34,"(13:34) (Shotgun) C.Daniel pass incomplete short right to A.Wilson. PENALTY on SD-S.Wright, Defensive Pass Interference, 6 yards, enforced at SD 20 - No Play.",1,2,94,SD 20,0,KC,
4,791,1,14:28,(14:28) K.Davis up the middle to SD 24 for 5 yards (M.Gilchrist).,10,2,94,SD 29,0,KC,
3,542,1,05:15,"(5:15) (No Huddle, Shotgun) B.Oliver left end to KC 46 for 3 yards (T.Hali).",10,1,34,KC 49,0,SD,
3,462,1,06:33,"(6:33) B.Oliver up the middle to SD 20 for no gain (T.Hali). PENALTY on SD-E.Royal, Illegal Shift, 5 yards, enforced at SD 20 - No Play.",10,1,-5,SD 20,0,SD,
3,607,4,02:43,"(2:43) M.McBriar punts 42 yards to KC 8, Center-M.Windt. D.Thomas to KC 12 for 4 yards (D.Stuckey). PENALTY on KC-K.McCray, Illegal Block Above the Waist, 6 yards, enforced at KC 12.",11,1,30,50,0,SD,
3,443,0,06:33,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,1,0,KC 35,0,KC,
3,518,2,05:15,"(5:15) (No Huddle, Shotgun) P.Rivers pass deep left to E.Royal to KC 49 for 30 yards (C.Owens).",9,1,34,SD 21,0,SD,
3,494,1,06:04,(6:04) (Shotgun) P.Rivers pass short right to B.Oliver to SD 21 for 6 yards (J.Mauga; R.Parker).,15,1,1,SD 15,0,SD,
3,584,3,03:20,"(3:20) (No Huddle, Shotgun) P.Rivers sacked at 50 for -7 yards (sack split by J.Mauga and D.Ford).",4,1,30,KC 43,0,SD,
3,563,2,04:07,(4:07) (No Huddle) B.Oliver up the middle to KC 43 for 3 yards (J.Mauga).,7,1,37,KC 46,0,SD,
16,2444,0,08:24,C.Santos kicks 65 yards from KC 35 to SD 0. C.Davis to SD 29 for 29 yards (J.Johnson).,0,3,0,KC 35,0,KC,
16,2506,3,06:56,(6:56) (Shotgun) P.Rivers pass short right to D.Brown to SD 27 for 8 yards (J.Fleming).,20,3,-2,SD 19,0,SD,
16,2487,2,07:37,"(7:37) (No Huddle, Shotgun) P.Rivers sacked at SD 19 for -8 yards (D.Poe).",12,3,-10,SD 27,0,SD,
16,2530,4,06:20,"(6:20) M.McBriar punts 45 yards to KC 28, Center-M.Windt, out of bounds. PENALTY on KC-R.Gordon, Offensive Holding, 10 yards, enforced at KC 28.",12,3,-2,SD 27,0,SD,
16,2466,1,08:16,(8:16) (Shotgun) B.Oliver left tackle to SD 27 for -2 yards (J.Howard).,10,3,-2,SD 29,0,SD,
12,1985,1,00:12,(:12) C.Daniel kneels to KC 20 for no gain.,10,2,0,KC 20,0,KC,
21,3426,2,07:56,"(7:56) K.Davis right end to KC 15 for 5 yards (K.Conner). PENALTY on KC-Z.Fulton, Offensive Holding, 5 yards, enforced at KC 10 - No Play.",3,4,2,KC 10,0,KC,
21,3405,1,08:32,(8:32) K.Davis up the middle to KC 10 for 7 yards (M.Te'o; J.Addae).,10,4,7,KC 3,0,KC,
21,3504,4,06:49,"(6:49) D.Colquitt punts 42 yards to SD 48, Center-T.Gafford, fair catch by C.Davis.",3,4,7,KC 10,0,KC,
21,3482,3,06:52,(6:52) (Shotgun) C.Daniel pass incomplete short left to T.Kelce.,3,4,7,KC 10,0,KC,
21,3458,2,07:35,(7:35) C.Daniel pass short middle to T.Kelce to KC 10 for 5 yards (M.Te'o).,8,4,7,KC 5,0,KC,
2,218,1,11:53,(11:53) J.Charles right tackle to KC 34 for 3 yards (K.Conner).,10,1,13,KC 31,0,KC,
2,424,4,06:38,"(6:38) C.Santos 43 yard field goal is GOOD, Center-T.Gafford, Holder-D.Colquitt.",11,1,54,SD 25,1,KC,
2,260,1,10:44,(10:44) (Shotgun) J.Charles left tackle to KC 46 for 5 yards (J.Addae).,10,1,25,KC 41,0,KC,
