drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1671,1,07:21,"(7:21) (Shotgun) G.Smith pass short left to J.Kerley to NYJ 39 for 16 yards (K.Fuller, T.Manning).",10,2,16,NYJ 23,0,NYJ,
9,1898,0,03:45,"N.Folk extra point is GOOD, Center-T.Purdum, Holder-R.Quigley.",0,2,77,CHI 2,1,NYJ,
9,1823,1,04:32,(4:32) (Shotgun) G.Smith pass incomplete deep left to D.Nelson.,10,2,53,CHI 24,0,NYJ,
9,1745,3,06:12,"(6:12) (Shotgun) G.Smith pass short middle to J.Kerley to CHI 44 for 16 yards (I.Frey, C.Conte).",9,2,33,NYJ 40,0,NYJ,
9,1695,1,06:54,"(6:54) G.Smith pass short left to D.Nelson to NYJ 45 for 6 yards (K.Fuller). FUMBLES (K.Fuller), ball out of bounds at NYJ 40.",10,2,17,NYJ 39,0,NYJ,
9,1769,1,05:34,(5:34) (Shotgun) C.Johnson up the middle to CHI 41 for 3 yards (S.Paea; L.Briggs).,10,2,36,CHI 44,0,NYJ,
9,1790,2,04:59,"(4:59) C.Johnson left tackle to CHI 39 for 2 yards (W.Young; D.McCray). PENALTY on CHI-L.Houston, Unsportsmanlike Conduct, 15 yards, enforced at CHI 39.",7,2,53,CHI 41,0,NYJ,
9,1723,2,06:18,(6:18) G.Smith pass incomplete short right.,9,2,36,NYJ 40,0,NYJ,
9,1845,2,04:28,"(4:28) (Shotgun) C.Johnson up the middle to CHI 19 for 5 yards (J.Allen, J.Bostic).",10,2,58,CHI 24,0,NYJ,
9,1866,3,03:50,"(3:50) (Shotgun) G.Smith pass deep middle to J.Kerley for 19 yards, TOUCHDOWN. PENALTY on CHI-D.McCray, Unnecessary Roughness, 15 yards, enforced between downs.",5,2,77,CHI 19,1,NYJ,
1,58,1,14:55,"(14:55) (Shotgun) G.Smith right end to NYJ 32 for 11 yards (W.Sutton). PENALTY on CHI-W.Sutton, Unnecessary Roughness, 15 yards, enforced at NYJ 32.",10,1,26,NYJ 21,0,NYJ,
1,90,1,14:37,"(14:37) G.Smith pass short right intended for C.Johnson INTERCEPTED by R.Mundy at NYJ 45. R.Mundy for 45 yards, TOUCHDOWN.",10,1,26,NYJ 47,1,NYJ,
