drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1531,1,05:54,,10,2,0,NYJ 35,0,CLE,
9,1682,2,03:37,,5,2,30,NYJ 5,0,CLE,
9,1637,1,04:41,,10,2,26,NYJ 24,0,CLE,
9,1727,3,03:29,,10,2,28,NYJ 10,0,CLE,
9,1661,1,04:13,,9,2,30,NYJ 9,0,CLE,
9,1554,2,05:52,,10,2,0,NYJ 35,0,CLE,
9,1575,3,05:09,,10,2,28,NYJ 35,0,CLE,TIMEOUT
9,1748,4,03:29,,7,2,28,NYJ 7,1,CLE,FG
9,1704,3,03:29,,5,2,25,NYJ 5,0,CLE,PENALTY
10,2018,1,00:49,,10,2,72,CLE 15,1,NYJ,TD
10,1934,1,01:02,,10,2,50,CLE 27,0,NYJ,
10,1768,0,02:46,,0,2,72,CLE 35,0,CLE,KICKOFF
10,1880,1,01:30,,10,2,50,CLE 42,0,NYJ,
10,2039,0,00:26,,0,2,72,CLE 15,1,NYJ,XP
10,1958,0,00:56,,0,2,50,,0,,TIMEOUT
10,1975,2,00:56,,5,2,50,CLE 22,0,NYJ,
10,1910,2,01:25,,1,2,45,CLE 33,0,NYJ,
10,1856,2,02:00,,2,2,72,NYJ 47,0,NYJ,
10,1814,1,02:13,,10,2,19,NYJ 39,0,NYJ,
10,1997,3,00:49,,5,2,72,CLE 22,0,NYJ,
10,1790,1,02:39,,10,2,11,NYJ 28,0,NYJ,
10,1838,0,02:00,,0,2,19,,0,,
20,3592,2,06:01,,6,4,20,CLE 47,0,CLE,
20,3637,4,04:57,,2,4,31,NYJ 49,0,CLE,
20,3545,4,07:02,,1,4,23,CLE 29,0,CLE,
20,3522,3,07:06,,1,4,9,CLE 29,0,CLE,
20,3498,2,07:32,,10,4,9,CLE 20,0,CLE,
20,3476,1,07:35,,10,4,0,CLE 20,0,CLE,
20,3570,1,06:36,,10,4,27,CLE 43,0,CLE,
20,3612,3,05:31,,13,4,31,CLE 40,0,CLE,
6,1210,1,09:53,,9,2,9,CLE 9,0,NYJ,PENALTY
6,1271,0,09:41,,0,2,9,CLE 15,1,NYJ,XP
6,1253,1,09:46,,10,2,9,CLE 10,1,NYJ,TD
18,3364,2,09:15,,10,4,32,NYJ 41,0,CLE,FUMBLE
18,3321,2,09:46,,5,4,39,CLE 45,0,CLE,
18,3258,0,10:38,,0,4,0,NYJ 35,0,NYJ,KICKOFF
18,3297,1,10:13,,10,4,25,CLE 40,0,CLE,
18,3273,1,10:38,,10,4,20,CLE 20,0,CLE,
18,3342,1,09:20,,10,4,39,NYJ 41,0,CLE,
1,117,1,13:05,,10,1,29,NYJ 49,0,NYJ,
1,162,3,11:50,,5,1,33,CLE 46,0,NYJ,
1,93,3,13:42,,3,1,34,NYJ 27,0,NYJ,
1,36,0,15:00,,0,1,0,CLE 35,0,CLE,KICKOFF
1,138,2,12:27,,10,1,34,NYJ 49,0,NYJ,
1,72,2,14:24,,7,1,7,NYJ 23,0,NYJ,
1,185,4,11:44,,5,1,34,CLE 46,0,NYJ,PUNT
1,51,1,15:00,,10,1,3,NYJ 20,0,NYJ,
5,1104,1,11:01,,10,2,0,NYJ 20,0,NYJ,
5,1126,2,10:56,,10,2,0,NYJ 20,0,NYJ,
5,1148,3,10:49,,10,2,43,NYJ 20,0,NYJ,
5,1089,0,11:01,,0,2,0,CLE 35,0,CLE,KICKOFF
5,1172,1,10:07,,10,2,43,CLE 37,0,NYJ,INT
13,2423,1,09:00,,3,3,27,CLE 3,0,NYJ,
13,2444,2,08:19,,1,3,27,CLE 1,0,NYJ,
13,2496,0,07:51,,0,3,28,CLE 15,1,NYJ,XP
13,2399,3,09:30,,2,3,25,CLE 20,0,NYJ,
13,2469,3,07:56,,1,3,28,CLE 1,1,NYJ,TD
13,2357,1,10:42,,10,3,28,CLE 28,0,NYJ,
13,2378,2,10:08,,5,3,8,CLE 23,0,NYJ,
21,3830,3,00:33,,5,4,40,CLE 10,0,NYJ,
21,3686,2,04:48,,10,4,1,NYJ 49,0,NYJ,
21,3728,1,03:16,,10,4,15,CLE 41,0,NYJ,
21,3851,0,,,0,4,40,,0,,
21,3749,2,02:35,,5,4,36,CLE 36,0,NYJ,
21,3808,2,01:17,,7,4,41,CLE 12,0,NYJ,
21,3770,0,02:00,,0,4,36,,0,,
21,3664,1,04:53,,10,4,0,NYJ 49,0,NYJ,
21,3707,3,04:02,,9,4,10,50,0,NYJ,
21,3787,1,02:00,,10,4,39,CLE 15,0,NYJ,
11,2055,0,00:26,,0,2,0,NYJ 35,0,NYJ,KICKOFF
11,2070,1,00:26,,10,2,8,CLE 20,0,CLE,
11,2092,0,,,0,2,8,,0,,
14,2567,2,07:27,,2,3,7,CLE 28,0,CLE,
14,2588,3,06:48,,3,3,7,CLE 27,0,CLE,
14,2527,0,07:51,,0,3,0,50,0,NYJ,KICKOFF
14,2610,4,06:42,,3,3,7,CLE 27,0,CLE,PUNT
14,2543,1,07:51,,10,3,8,CLE 20,0,CLE,
8,1435,1,07:19,,10,2,0,NYJ 23,0,NYJ,
8,1457,2,07:16,,10,2,3,NYJ 23,0,NYJ,
8,1505,4,06:05,,30,2,-20,NYJ 3,0,NYJ,PUNT
8,1479,3,06:36,,7,2,-20,NYJ 26,0,NYJ,FUMBLE
