drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1970,0,00:05,,0,2,75,DET 20,1,IND,XP
9,1743,1,01:21,,10,2,62,DET 29,0,IND,
9,1896,1,00:15,,2,2,73,DET 2,0,IND,
9,1767,1,01:00,,10,2,60,DET 13,0,IND,
9,1690,1,01:37,,10,2,32,IND 25,0,IND,
9,1714,1,01:28,,10,2,46,DET 43,0,IND,
9,1943,0,00:05,,0,2,75,DET 15,0,IND,PENALTY
9,1812,3,00:33,,7,2,73,DET 10,0,IND,
9,1918,2,00:10,,2,2,75,DET 2,1,IND,TD
9,1671,0,01:37,,0,2,0,DET 35,0,DET,KICKOFF
9,1788,2,00:37,,12,2,65,DET 15,0,IND,
10,2005,1,00:05,,10,2,-1,DET 25,0,DET,
10,1986,0,00:05,,0,2,0,IND 35,0,IND,KICKOFF
10,2026,0,,,0,2,-1,,0,,
20,3882,1,01:23,,10,4,63,DET 12,0,IND,
20,3751,1,04:04,,10,4,9,IND 25,0,IND,
20,3923,2,01:14,,10,4,69,DET 12,0,IND,
20,3906,0,01:15,,0,4,63,,0,,TIMEOUT
20,3861,2,02:00,,5,4,63,DET 21,0,IND,
20,3775,2,03:43,,1,4,16,IND 34,0,IND,
20,3844,0,02:00,,0,4,54,,0,,
20,3796,1,03:04,,10,4,49,IND 41,0,IND,
20,3973,0,00:37,,0,4,75,DET 15,1,IND,XP
20,3820,1,02:18,,10,4,54,DET 26,0,IND,
20,3732,0,04:04,,0,4,0,DET 35,0,DET,KICKOFF
20,3947,3,00:43,,4,4,75,DET 6,1,IND,TD
6,879,3,15:00,,3,2,13,DET 25,0,DET,
6,1161,1,09:59,,1,2,81,IND 1,0,DET,
6,945,1,13:03,,10,2,45,IND 37,0,DET,
6,1184,2,09:16,,1,2,82,IND 1,1,DET,TD
6,1144,0,09:59,,0,2,81,,0,,TIMEOUT
6,1120,2,10:25,,8,2,81,IND 11,0,DET,
6,1203,0,09:11,,0,2,82,IND 15,1,DET,XP
6,1015,1,11:48,,10,2,56,IND 26,0,DET,
6,837,2,00:37,,11,1,7,DET 17,0,DET,
6,1083,1,11:07,,10,2,71,IND 13,0,DET,
6,967,2,12:55,,10,2,53,IND 37,0,DET,
6,1037,2,11:41,,10,2,56,IND 26,0,DET,
6,816,1,01:11,,10,1,-1,DET 18,0,DET,
6,861,0,,,0,1,7,,0,,
6,900,1,14:26,,10,2,18,DET 31,0,DET,
6,921,2,13:45,,5,2,45,DET 36,0,DET,
6,1059,3,11:36,,10,2,82,IND 26,0,DET,TIMEOUT
6,991,3,12:14,,2,2,56,IND 29,0,DET,
18,3285,2,12:32,,10,4,8,IND 6,0,IND,
18,3421,2,08:52,,6,4,78,DET 25,0,IND,
18,3376,1,10:21,,10,4,65,IND 39,0,IND,
18,3352,2,11:07,,10,4,33,IND 26,0,IND,
18,3252,1,12:38,,10,4,0,IND 6,0,IND,
18,3330,1,11:11,,10,4,20,IND 26,0,IND,
18,3442,1,08:25,,10,4,94,DET 16,1,IND,TD
18,3306,3,11:53,,2,4,20,IND 14,0,IND,
18,3400,1,09:34,,10,4,69,DET 29,0,IND,
18,3462,0,08:19,,0,4,94,DET 15,1,IND,XP
1,100,3,13:46,,1,1,10,IND 34,0,IND,
1,265,4,09:16,,12,1,27,DET 48,0,IND,PUNT
1,206,2,10:22,,16,1,24,IND 48,0,IND,
1,55,1,15:00,,10,1,6,IND 25,0,IND,
1,79,2,14:29,,4,1,9,IND 31,0,IND,
1,142,2,12:34,,6,1,16,IND 39,0,IND,
1,241,3,09:55,,15,1,27,IND 49,0,IND,
1,163,3,11:51,,4,1,29,IND 41,0,IND,
1,121,1,12:57,,10,1,14,IND 35,0,IND,
1,187,1,11:07,,10,1,23,DET 46,0,IND,
1,36,0,15:00,,0,1,0,DET 35,0,DET,KICKOFF
5,718,1,01:49,,10,1,2,IND 23,0,IND,
