drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3374,4,09:13,"(9:13) M.Bosher punts 56 yards to CHI 28, Center-J.Harris, fair catch by S.Holmes. PENALTY on ATL-J.Harris, Offensive Holding, 8 yards, enforced at ATL 16 - No Play.",14,4,-12,ATL 16,0,ATL,
17,3268,0,10:07,"R.Gould kicks 65 yards from CHI 35 to end zone, Touchback.",0,4,0,CHI 35,0,CHI,
17,3393,4,09:05,"(9:05) M.Bosher punts 57 yards to CHI 35, Center-J.Harris, fair catch by S.Holmes.",22,4,0,ATL 8,0,ATL,
17,3324,0,09:20,Timeout #1 by ATL at 09:20.,0,4,-4,,0,,
17,3341,3,09:20,"(9:20) (Shotgun) M.Ryan pass incomplete deep left to J.Jones. Penalty on ATL-J.Matthews, Offensive Holding, declined.",14,4,-4,ATL 16,0,ATL,
17,3305,2,10:03,(10:03) (Shotgun) M.Ryan sacked at ATL 16 for -4 yards (J.Allen).,10,4,-4,ATL 20,0,ATL,
17,3283,1,10:07,(10:07) (Shotgun) M.Ryan pass incomplete short left to S.Jackson.,10,4,0,ATL 20,0,ATL,
16,3034,0,,END QUARTER 3,0,3,48,,0,,
16,3092,3,13:42,(13:42) (Shotgun) J.Cutler pass short right to A.Jeffery to ATL 23 for 10 yards (J.Massaquoi).,4,4,64,ATL 33,0,CHI,
16,2941,3,01:40,(1:40) M.Forte right end to CHI 37 for 2 yards (D.Trufant).,1,3,24,CHI 35,0,CHI,
16,3254,0,10:07,(Pass formation) TWO-POINT CONVERSION ATTEMPT. J.Cutler pass to M.Bennett is complete. ATTEMPT SUCCEEDS.,0,4,87,ATL 2,1,CHI,
16,3071,2,14:20,(14:20) (Shotgun) M.Forte right guard to ATL 33 for 2 yards (J.Wilson).,6,4,54,ATL 35,0,CHI,
16,3237,3,10:12,"(10:12) (Shotgun) M.Forte right guard for 9 yards, TOUCHDOWN.",9,4,87,ATL 9,1,CHI,
16,3182,2,11:10,"(11:10) (Shotgun) J.Cutler pass short left to A.Jeffery for 8 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on CHI-A.Jeffery, Illegal Touch Pass, 5 yards, enforced at ATL 8 - No Play.",8,4,74,ATL 8,0,CHI,
16,3050,1,15:00,(15:00) M.Forte right guard to ATL 35 for 4 yards (T.Jackson).,10,4,52,ATL 39,0,CHI,
16,2896,1,02:48,(2:48) (Shotgun) A.Jeffery right end to CHI 25 for -1 yards (J.Massaquoi).,10,3,12,CHI 26,0,CHI,
16,3116,1,13:01,(13:01) M.Forte right end to ATL 17 for 6 yards (T.Jackson).,10,4,70,ATL 23,0,CHI,
