drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2347,0,07:39,,0,3,0,KC 35,0,KC,KICKOFF
9,2463,2,04:52,,9,3,11,SEA 31,0,SEA,
9,2418,3,06:09,,5,3,11,SEA 24,0,SEA,
9,2442,1,05:29,,10,3,12,SEA 30,0,SEA,
9,2503,4,03:26,,10,3,11,SEA 30,0,SEA,PUNT
9,2484,3,04:04,,8,3,11,SEA 32,0,SEA,
9,2390,2,06:52,,5,3,5,SEA 24,0,SEA,
9,2369,1,07:33,,10,3,5,SEA 19,0,SEA,
18,3875,2,00:34,,10,4,-1,SEA 20,0,KC,
18,3896,0,00:00,,0,4,-1,,0,,
18,3854,1,01:13,,10,4,0,SEA 20,0,KC,
6,1598,1,01:26,,5,2,5,KC 41,0,KC,
6,1620,2,01:21,,5,2,5,KC 41,0,KC,
6,1536,0,01:39,,0,2,0,SEA 35,0,SEA,KICKOFF
6,1642,3,01:17,,5,2,10,KC 41,0,KC,FUMBLE
6,1558,1,01:32,,10,2,5,KC 36,0,KC,PENALTY
14,3277,1,07:08,,11,4,0,KC 1,0,KC,
14,3231,1,07:08,,10,4,-1,KC 2,0,KC,PENALTY
14,3320,3,06:31,,10,4,0,KC 2,0,KC,
14,3254,1,07:08,,11,4,-1,KC 1,0,KC,PENALTY
14,3342,4,06:27,,10,4,0,KC 2,0,KC,PUNT
14,3298,2,06:35,,10,4,0,KC 2,0,KC,
7,1961,3,00:09,,9,2,38,KC 9,0,SEA,
7,1766,1,00:39,,10,2,12,KC 35,0,SEA,
7,1829,1,00:31,,10,2,38,KC 23,0,SEA,
7,1867,1,00:22,,9,2,38,KC 9,0,SEA,
7,1788,2,00:39,,10,2,24,KC 35,0,SEA,
7,1673,1,00:54,,10,2,12,KC 47,0,SEA,
7,1850,0,00:22,,0,2,38,,0,,TIMEOUT
7,1900,1,00:18,,9,2,38,KC 9,0,SEA,
7,1944,0,00:09,,0,2,38,,0,,TIMEOUT
7,1983,4,00:04,,9,2,38,KC 9,1,SEA,FG
7,1922,2,00:13,,9,2,38,KC 9,0,SEA,
7,1812,0,00:31,,0,2,24,,0,,TIMEOUT
8,2240,1,09:42,,10,3,61,SEA 12,0,KC,
8,2174,2,11:45,,3,3,47,SEA 33,0,KC,
8,2038,1,15:00,,10,3,5,KC 28,0,KC,PENALTY
8,2307,3,08:28,,1,3,67,SEA 3,0,KC,
8,2132,2,13:06,,3,3,32,SEA 44,0,KC,
8,2219,2,10:21,,1,3,60,SEA 16,0,KC,
8,2328,4,07:43,,3,3,67,SEA 5,1,KC,FG
8,2153,1,12:26,,10,3,39,SEA 40,0,KC,
8,2111,1,13:41,,10,3,28,KC 49,0,KC,
8,2016,0,15:00,,0,3,0,SEA 35,0,SEA,KICKOFF
8,2087,1,14:28,,10,3,21,KC 39,0,KC,
8,2061,1,14:53,,5,3,11,KC 33,0,KC,
8,2195,1,11:00,,10,3,56,SEA 25,0,KC,
8,2261,2,08:58,,9,3,69,SEA 11,0,KC,
8,2290,0,08:28,,0,3,69,,0,,TIMEOUT
