drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2184,3,00:14,,10,2,36,NO 39,0,ARI,
9,2058,1,00:54,,10,2,19,ARI 49,0,ARI,
9,2106,0,00:27,,0,2,24,,0,,TIMEOUT
9,2123,1,00:27,,10,2,24,NO 39,0,ARI,
9,2145,2,00:21,,10,2,24,NO 39,0,ARI,
9,1995,1,01:07,,10,2,0,ARI 37,0,ARI,
9,2041,0,00:54,,0,2,12,,0,,TIMEOUT
9,2017,2,01:01,,10,2,12,ARI 37,0,ARI,
9,2209,0,,,0,2,36,,0,,
9,2167,0,00:14,,0,2,24,,0,,TIMEOUT
9,2082,2,00:36,,3,2,24,NO 44,0,ARI,
10,2337,3,12:51,,5,3,71,ARI 7,0,NO,
10,2361,4,12:05,,2,3,71,ARI 4,1,NO,FG
10,2225,0,15:00,,0,3,0,ARI 35,0,ARI,KICKOFF
10,2275,1,14:06,,10,3,68,ARI 12,0,NO,
10,2320,0,12:51,,0,3,68,,0,,TIMEOUT
10,2251,1,14:53,,10,3,63,NO 25,0,NO,
10,2296,2,13:28,,8,3,68,ARI 10,0,NO,
20,4094,0,01:58,,0,4,4,,0,,
20,4111,4,01:58,,6,4,4,NO 7,0,NO,PUNT
20,4026,1,02:12,,10,4,4,NO 3,0,NO,
20,4072,3,02:03,,6,4,4,NO 7,0,NO,
20,4050,2,02:07,,6,4,4,NO 7,0,NO,
6,1477,1,08:19,,10,2,54,ARI 33,0,NO,
6,1543,2,06:34,,6,2,66,ARI 18,0,NO,
6,1522,1,07:07,,10,2,62,ARI 22,0,NO,
6,1309,1,09:54,,10,2,35,NO 33,0,NO,
6,1501,2,07:40,,3,2,58,ARI 26,0,NO,
6,1446,4,08:29,,3,2,47,ARI 38,0,NO,PENALTY
6,1407,3,08:34,,3,2,42,ARI 38,0,NO,
6,1267,1,11:03,,10,2,9,NO 20,0,NO,
6,1567,3,05:55,,2,2,68,ARI 14,0,NO,
6,1288,2,10:30,,1,2,13,NO 29,0,NO,
6,1429,0,08:29,,0,2,42,,0,,TIMEOUT
6,1591,1,05:23,,10,2,80,ARI 12,1,NO,TD
6,1355,1,09:11,,10,2,42,ARI 45,0,NO,
6,1385,2,08:39,,3,2,42,ARI 38,0,NO,
6,1641,0,05:14,,0,2,80,ARI 15,1,NO,XP
6,1252,0,11:03,,0,2,0,ARI 35,0,ARI,KICKOFF
18,3729,1,08:50,,10,4,64,ARI 15,0,NO,
18,3748,2,08:17,,11,4,65,ARI 16,0,NO,
18,3678,2,09:44,,10,4,6,NO 20,0,NO,
18,3793,4,06:50,,10,4,65,ARI 15,1,NO,FG
18,3624,0,09:48,,0,4,0,ARI 35,0,ARI,KICKOFF
18,3769,3,07:36,,10,4,65,ARI 15,0,NO,
18,3702,3,09:11,,4,4,65,NO 26,0,NO,
