drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1198,4,12:35,,4,2,6,CLE 15,0,CLE,PUNT
9,1155,2,13:21,,5,2,6,CLE 14,0,CLE,
9,1134,1,13:45,,10,2,5,CLE 9,0,CLE,
9,1176,3,12:39,,4,2,6,CLE 15,0,CLE,
24,3526,3,13:11,,4,4,12,CLE 49,0,JAC,
24,3603,2,11:29,,14,4,8,CLE 47,0,JAC,
24,3649,4,10:49,,7,4,15,CLE 40,0,JAC,PUNT
24,3484,1,14:19,,10,4,1,JAC 45,0,JAC,
24,3505,2,13:45,,9,4,6,JAC 46,0,JAC,
24,3571,2,11:54,,4,4,8,CLE 37,0,JAC,PENALTY
24,3550,1,12:32,,10,4,18,CLE 43,0,JAC,
24,3625,3,11:22,,14,4,15,CLE 47,0,JAC,
10,1266,3,11:12,,8,2,22,JAC 37,0,JAC,TIMEOUT
10,1361,2,10:30,,10,2,24,CLE 43,0,JAC,
10,1242,2,11:47,,11,2,2,JAC 34,0,JAC,
10,1407,4,09:44,,8,2,24,CLE 41,0,JAC,PUNT
10,1385,3,09:50,,8,2,24,CLE 41,0,JAC,
10,1218,1,12:28,,10,2,-1,JAC 35,0,JAC,
10,1340,1,11:05,,10,2,22,CLE 43,0,JAC,
20,2811,1,08:26,,10,3,0,JAC 30,0,JAC,
20,2832,2,07:47,,10,3,0,JAC 30,0,JAC,
20,2856,3,07:04,,10,3,-2,JAC 30,0,JAC,
20,2875,4,06:29,,12,3,-2,JAC 28,0,JAC,PUNT
30,4096,0,04:35,,0,4,0,JAC 35,0,JAC,KICKOFF
30,4159,2,03:46,,12,4,15,CLE 30,0,CLE,
30,4183,3,03:21,,7,4,23,CLE 35,0,CLE,
30,4276,4,02:20,,11,4,14,CLE 42,0,CLE,
30,4254,3,02:27,,11,4,22,CLE 42,0,CLE,
30,4135,1,04:11,,10,4,10,CLE 32,0,CLE,
30,4111,1,04:35,,10,4,12,CLE 20,0,CLE,
30,4211,1,02:59,,10,4,22,CLE 43,0,CLE,
30,4232,2,02:29,,11,4,22,CLE 42,0,CLE,
6,677,0,06:30,,0,1,0,CLE 35,0,CLE,KICKOFF
6,797,4,03:40,,2,1,25,JAC 45,0,JAC,PUNT
6,734,1,05:28,,10,1,24,JAC 37,0,JAC,
6,713,2,05:57,,4,1,17,JAC 26,0,JAC,
6,755,2,04:55,,3,1,25,JAC 44,0,JAC,
6,776,3,04:20,,2,1,25,JAC 45,0,JAC,
6,692,1,06:30,,10,1,6,JAC 20,0,JAC,
27,3959,0,05:58,,0,4,8,CLE 2,1,JAC,XP
27,3941,1,06:01,,8,4,70,CLE 8,1,JAC,TD
18,2486,1,12:08,,10,3,0,CLE 25,0,JAC,
18,2553,1,10:40,,10,3,13,CLE 15,0,JAC,
18,2599,3,10:08,,7,3,13,CLE 12,0,JAC,
18,2625,4,10:03,,7,3,13,CLE 12,1,JAC,FG
18,2529,3,11:17,,7,3,10,CLE 22,0,JAC,
18,2577,2,10:14,,7,3,13,CLE 12,0,JAC,
18,2508,2,12:02,,10,3,3,CLE 25,0,JAC,
28,3990,1,05:58,,10,4,0,CLE 20,0,CLE,
28,3975,0,05:58,,0,4,0,JAC 35,0,JAC,KICKOFF
28,4011,2,05:21,,10,4,0,CLE 20,0,CLE,INT
26,3837,1,07:41,,10,4,9,JAC 35,0,JAC,
26,3858,2,07:03,,6,4,12,JAC 39,0,JAC,
26,3879,3,06:20,,3,4,12,JAC 42,0,JAC,
26,3901,4,06:12,,3,4,12,JAC 42,0,JAC,FUMBLE
26,3804,1,07:47,,10,4,5,JAC 30,0,JAC,PENALTY
31,4393,3,01:09,,1,4,23,CLE 14,0,JAC,
31,4317,0,02:00,,0,4,11,,0,,
31,4372,2,01:53,,5,4,20,CLE 18,0,JAC,
31,4414,1,00:24,,10,4,22,CLE 11,0,JAC,
31,4296,1,02:12,,10,4,11,CLE 34,0,JAC,
