drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
18,3701,3,07:57,"(7:57) (Shotgun) A.Luck pass short right to D.Allen for 41 yards, TOUCHDOWN.",2,4,80,DEN 41,1,IND,
18,3722,0,07:46,"A.Vinatieri extra point is GOOD, Center-M.Overton, Holder-P.McAfee.",0,4,80,DEN 2,1,IND,
18,3553,1,09:54,(9:54) (Shotgun) A.Luck pass incomplete deep right to T.Hilton.,10,4,0,IND 20,0,IND,
18,3631,4,09:10,"(9:10) (No Huddle, Shotgun) A.Luck pass short right to A.Bradshaw to DEN 49 for 22 yards (R.Moore).",1,4,31,IND 29,0,IND,
18,3538,0,09:54,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,4,0,DEN 35,0,DEN,
18,3575,2,09:48,"(9:48) (No Huddle, Shotgun) A.Luck pass short right to D.Moncrief to IND 29 for 9 yards (C.Harris).",10,4,9,IND 20,0,IND,
18,3655,1,08:31,"(8:31) (No Huddle, Shotgun) A.Luck pass short right to T.Hilton to DEN 41 for 8 yards (A.Talib).",10,4,39,DEN 49,0,IND,
18,3679,2,08:02,"(8:02) (No Huddle, Shotgun) A.Luck pass incomplete deep right to T.Hilton.",2,4,39,DEN 41,0,IND,
18,3609,3,09:16,(9:16) (Shotgun) A.Luck pass incomplete short right to R.Wayne (B.Roby).,1,4,9,IND 29,0,IND,
15,3133,3,15:00,(15:00) (Shotgun) P.Manning pass incomplete short left to D.Thomas (D.Butler).,3,4,25,DEN 45,0,DEN,
15,3096,2,00:21,(:21) (No Huddle) M.Ball right guard to DEN 45 for 7 yards (M.Adams; J.Freeman).,10,3,25,DEN 38,0,DEN,
15,3117,0,,END QUARTER 3,0,3,25,,0,,
15,3074,1,00:27,(:27) (No Huddle) P.Manning pass incomplete deep left to E.Sanders.,10,3,18,DEN 38,0,DEN,
15,2996,1,01:31,(1:31) M.Ball up the middle to DEN 25 for 5 yards (L.Landry).,10,3,5,DEN 20,0,DEN,
15,3017,2,01:02,"(1:02) (No Huddle, Shotgun) P.Manning pass short left to V.Green pushed ob at DEN 33 for 8 yards (L.Landry).",5,3,13,DEN 25,0,DEN,
