drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1936,1,14:53,,10,3,6,NYG 44,0,NYG,
9,2002,1,12:53,,10,3,13,CHI 43,0,NYG,
9,2115,2,11:09,,9,3,56,CHI 9,1,NYG,TD
9,2045,3,12:14,,8,3,27,CHI 41,0,NYG,
9,2093,1,11:15,,9,3,47,CHI 9,0,NYG,
9,1981,3,13:35,,1,3,13,CHI 47,0,NYG,
9,2069,1,11:45,,10,3,47,CHI 29,0,NYG,
9,1957,2,14:21,,4,3,9,50,0,NYG,
9,2135,0,11:04,,0,3,56,CHI 15,1,NYG,XP
9,2024,2,12:49,,10,3,15,CHI 43,0,NYG,
9,1914,0,15:00,,0,3,0,CHI 35,0,CHI,KICKOFF
10,2191,2,10:26,,6,3,4,CHI 29,0,CHI,
10,2235,4,10:16,,6,3,4,CHI 29,0,CHI,PUNT
10,2170,1,11:04,,10,3,4,CHI 25,0,CHI,
10,2151,0,11:04,,0,3,0,NYG 35,0,NYG,KICKOFF
10,2213,3,10:21,,6,3,4,CHI 29,0,CHI,
20,3497,2,04:00,,7,4,3,CHI 33,0,CHI,
20,3469,1,04:37,,10,4,3,CHI 30,0,CHI,
20,3544,4,03:40,,7,4,3,CHI 33,0,CHI,PUNT
20,3522,3,03:47,,7,4,3,CHI 33,0,CHI,
6,1281,1,08:02,,10,2,15,NYG 27,0,NYG,
6,1498,2,03:47,,10,2,57,CHI 28,0,NYG,
6,1398,2,05:14,,12,2,42,CHI 43,0,NYG,
6,1520,3,03:43,,10,2,57,CHI 28,0,NYG,
6,1208,0,08:35,,0,2,0,CHI 35,0,CHI,KICKOFF
6,1542,0,03:38,,0,2,57,,0,,TIMEOUT
6,1565,4,03:38,,10,2,57,CHI 28,1,NYG,FG
6,1376,1,05:58,,10,2,42,CHI 41,0,NYG,
6,1348,1,06:35,,10,2,44,NYG 38,0,NYG,
6,1324,3,07:24,,7,2,44,NYG 30,0,NYG,
6,1420,3,05:07,,12,2,52,CHI 43,0,NYG,
6,1444,4,04:21,,2,2,57,CHI 33,0,NYG,
6,1302,2,07:30,,7,2,15,NYG 30,0,NYG,
6,1476,1,03:52,,10,2,57,CHI 28,0,NYG,
6,1230,1,08:29,,10,2,0,NYG 15,0,NYG,
6,1252,2,08:26,,10,2,12,NYG 15,0,NYG,
18,3252,2,08:56,,12,4,-8,CHI 16,0,CHI,
18,3231,1,09:37,,10,4,-2,CHI 18,0,CHI,
18,3295,4,07:25,,1,4,9,CHI 27,0,CHI,PUNT
18,3271,3,08:10,,18,4,9,CHI 10,0,CHI,
1,133,2,13:38,,6,1,24,CHI 44,0,CHI,
1,244,1,10:32,,10,1,57,NYG 23,0,CHI,
1,199,1,11:42,,10,1,41,NYG 35,0,CHI,
1,58,1,14:54,,10,1,1,CHI 24,0,CHI,
1,79,2,14:23,,9,1,16,CHI 25,0,CHI,PENALTY
1,154,3,12:55,,2,1,27,CHI 48,0,CHI,
1,265,2,09:54,,6,1,76,NYG 19,1,CHI,TD
1,220,2,11:02,,10,1,53,NYG 35,0,CHI,
1,112,1,14:16,,10,1,20,CHI 40,0,CHI,
1,175,1,12:15,,10,1,41,NYG 49,0,CHI,
1,285,0,09:46,,0,1,76,NYG 15,0,CHI,XPM
1,36,0,15:00,,0,1,0,NYG 35,0,NYG,KICKOFF
5,995,1,13:10,,10,2,12,CHI 21,0,CHI,
5,1110,2,10:02,,6,2,72,NYG 34,0,CHI,
5,1152,2,08:57,,1,2,78,NYG 1,0,CHI,PENALTY
5,1089,1,10:39,,10,2,79,NYG 38,0,CHI,
5,1037,2,11:54,,7,2,25,CHI 36,0,CHI,
5,1131,1,09:34,,7,2,78,NYG 7,0,CHI,
5,1016,1,12:30,,10,2,15,CHI 33,0,CHI,
5,1061,1,11:17,,10,2,41,CHI 46,0,CHI,
5,1175,2,08:39,,1,2,79,NYG 1,1,CHI,TD
5,1192,0,08:35,,0,2,79,NYG 15,1,CHI,XP
13,2574,1,05:13,,10,3,6,NYG 27,0,NYG,
13,2595,2,04:37,,4,3,16,NYG 33,0,NYG,
13,2616,1,04:03,,10,3,17,NYG 43,0,NYG,
13,2637,2,03:32,,9,3,17,NYG 44,0,NYG,
13,2681,4,03:19,,9,3,17,NYG 44,0,NYG,PUNT
13,2659,3,03:24,,9,3,17,NYG 44,0,NYG,
21,3660,4,03:13,,10,4,0,NYG 23,0,NYG,PUNT
21,3562,1,03:31,,10,4,-1,NYG 23,0,NYG,
21,3638,3,03:18,,10,4,0,NYG 23,0,NYG,
21,3621,0,03:18,,0,4,0,,0,,TIMEOUT
21,3583,0,03:25,,0,4,-1,,0,,TIMEOUT
21,3600,2,03:25,,11,4,0,NYG 22,0,NYG,
23,3922,2,00:50,,11,4,-2,NYG 23,0,NYG,
23,3901,1,01:11,,10,4,-1,NYG 24,0,NYG,
23,3943,0,,,0,4,-2,,0,,
11,2325,3,08:57,,4,3,10,NYG 27,0,NYG,
11,2400,2,07:36,,10,3,64,CHI 21,0,NYG,
11,2280,1,10:04,,10,3,1,NYG 21,0,NYG,
11,2444,0,06:49,,0,3,79,CHI 15,0,NYG,XPM
11,2301,2,09:35,,9,3,6,NYG 22,0,NYG,
11,2424,3,06:54,,4,3,79,CHI 15,1,NYG,TD
11,2378,1,07:42,,10,3,58,CHI 21,0,NYG,
11,2349,1,08:22,,10,3,58,NYG 31,0,NYG,
14,2726,2,03:06,,10,3,3,CHI 20,0,CHI,
14,2870,2,15:00,,17,4,36,NYG 42,0,CHI,
14,2854,0,,,0,3,38,,0,,
14,2764,3,02:18,,7,3,21,CHI 23,0,CHI,
14,2889,3,14:21,,19,4,47,NYG 44,0,CHI,
14,2913,4,13:37,,8,4,47,NYG 33,0,CHI,FGM
14,2833,1,00:14,,10,3,38,NYG 35,0,CHI,
14,2747,0,02:18,,0,3,3,,0,,TIMEOUT
14,2704,1,03:11,,10,3,0,CHI 20,0,CHI,
14,2809,2,00:59,,8,3,45,CHI 43,0,CHI,
14,2788,1,01:36,,10,3,23,CHI 41,0,CHI,
8,1877,1,00:07,,10,2,-1,NYG 14,0,NYG,
8,1898,0,,,0,2,-1,,0,,
19,3437,4,04:47,,1,4,22,NYG 28,0,NYG,PUNT
19,3413,3,04:54,,7,4,22,NYG 22,0,NYG,FUMBLE
19,3317,1,07:14,,10,4,1,NYG 6,0,NYG,
19,3368,1,06:07,,10,4,16,NYG 19,0,NYG,
19,3392,2,05:37,,7,4,16,NYG 22,0,NYG,
19,3342,2,06:40,,9,4,13,NYG 7,0,NYG,
22,3720,1,02:54,,10,4,35,NYG 43,0,CHI,
22,3696,1,03:00,,10,4,35,CHI 22,0,CHI,
22,3742,2,02:47,,10,4,25,NYG 43,0,CHI,PENALTY
22,3799,0,02:00,,0,4,48,,0,,
22,3875,2,01:19,,29,4,29,NYG 49,0,CHI,INT
22,3845,2,01:23,,24,4,29,NYG 44,0,CHI,PENALTY
22,3816,1,02:00,,10,4,29,NYG 30,0,CHI,FUMBLE
22,3775,2,02:39,,20,4,48,CHI 47,0,CHI,
12,2506,2,06:10,,9,3,2,CHI 30,0,CHI,
12,2482,1,06:43,,10,3,1,CHI 29,0,CHI,
12,2527,3,05:33,,8,3,2,CHI 31,0,CHI,
12,2549,4,05:26,,8,3,2,CHI 31,0,CHI,PUNT
12,2460,0,06:49,,0,3,0,NYG 35,0,NYG,KICKOFF
16,3105,4,12:01,,18,4,-8,CHI 6,0,CHI,FUMBLE
16,3031,1,12:49,,10,4,-8,CHI 14,0,CHI,
16,3083,3,12:06,,18,4,-8,CHI 6,0,CHI,
16,3054,2,12:10,,18,4,-8,CHI 6,0,CHI,
