drive,fds,result,penyds,ydsgained,numplays,postime
2,4,Touchdown,0,63,11,5:13
4,0,Punt,0,0,6,2:14
3,5,Field Goal,0,71,15,7:02
16,0,Punt,0,0,5,0:33
17,1,Blocked Punt,0,29,8,3:43
19,0,End of Game,0,-2,3,0:44
8,0,End of Half,0,-1,3,0:19
14,0,Punt,0,-13,5,1:48
12,0,Punt,0,6,5,1:08
11,2,Field Goal,0,39,9,4:57
9,2,Punt,0,32,8,3:45
5,0,Punt,0,4,4,1:36
15,4,Touchdown,0,58,9,3:55
13,4,Touchdown,0,91,10,4:31
1,1,Punt,-5,14,9,2:39
6,6,Touchdown,18,62,17,6:42
18,2,Downs,0,25,10,2:43
10,0,Punt,-5,14,5,2:13
7,5,Touchdown,0,92,14,4:15
