drive,fds,result,penyds,ydsgained,numplays,postime
1,2,Touchdown,-5,85,8,2:03
19,0,Fumble,0,7,4,1:32
16,5,Touchdown,0,80,16,4:44
12,1,Downs,0,20,7,2:03
13,2,Touchdown,0,40,5,1:26
15,4,Touchdown,29,42,11,4:23
18,0,Fumble,0,3,3,0:33
6,5,Field Goal,0,69,17,7:16
3,2,Field Goal,0,67,9,3:12
10,3,Interception,0,53,8,4:08
20,0,End of Game,0,4,3,1:11
9,1,Downs,-10,48,8,3:14
7,4,Field Goal,-10,81,15,4:01
4,3,Field Goal,0,33,11,4:26
17,2,Touchdown,0,32,9,1:51
14,3,Interception,0,39,9,2:52
5,3,Field Goal,-10,59,13,3:34
8,4,Field Goal,5,56,10,1:51
11,3,Touchdown,0,88,5,2:03
2,4,Touchdown,0,80,9,3:37
