drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2635,2,11:48,"(11:48) (No Huddle, Shotgun) R.Fitzpatrick pass short left to B.Marshall pushed ob at NYJ 43 for 16 yards (W.Thurmond).",11,3,31,NYJ 27,0,NYJ,
17,2614,1,12:22,(12:22) B.Powell left end to NYJ 27 for -1 yards (W.Thurmond).,10,3,15,NYJ 28,0,NYJ,
17,2725,4,11:06,"(11:06) R.Quigley punts 47 yards to PHI 10, Center-T.Purdum. D.Sproles ran ob at PHI 10 for no gain.",10,3,31,NYJ 43,0,NYJ,
17,2703,3,11:12,(11:12) (Shotgun) R.Fitzpatrick pass incomplete deep left to D.Smith (E.Rowe).,10,3,31,NYJ 43,0,NYJ,
17,2659,1,11:24,"(11:24) (No Huddle, Shotgun) R.Fitzpatrick pass incomplete short left to J.Cumberland (B.Bair).",10,3,31,NYJ 43,0,NYJ,
17,2590,1,12:55,(12:55) R.Fitzpatrick pass deep right to D.Smith pushed ob at NYJ 28 for 16 yards (B.Maxwell).,10,3,16,NYJ 12,0,NYJ,
17,2681,2,11:17,(11:17) (Shotgun) R.Fitzpatrick pass incomplete deep middle to Q.Enunwa.,10,3,31,NYJ 43,0,NYJ,
26,4002,3,05:00,"(5:00) (No Huddle, Shotgun) S.Bradford pass incomplete deep right to N.Agholor.",5,4,5,PHI 37,0,PHI,
26,3969,2,05:44,"(5:44) (No Huddle, Shotgun) R.Mathews right tackle to PHI 37 for 1 yard (M.Wilkerson).",6,4,5,PHI 36,0,PHI,
26,3948,1,06:28,(6:28) (Shotgun) R.Mathews left tackle to PHI 36 for 4 yards (M.Wilkerson; D.Davis).,10,4,4,PHI 32,0,PHI,
26,4024,4,04:55,"(4:55) D.Jones punts 40 yards to NYJ 23, Center-J.Dorenbos. J.Kerley to NYJ 31 for 8 yards (S.Ajirotutu).",5,4,5,PHI 37,0,PHI,
24,3779,1,09:37,(9:37) (Shotgun) R.Mathews left end to PHI 33 for 13 yards (A.Cromartie).,10,4,13,PHI 20,0,PHI,
24,3760,0,09:37,"N.Folk kicks 65 yards from NYJ 35 to end zone, Touchback.",0,4,0,NYJ 35,0,NYJ,
24,3821,2,08:11,"(8:11) (No Huddle, Shotgun) R.Mathews up the middle to PHI 44 for 2 yards (L.Williams; D.Harrison).",1,4,24,PHI 42,0,PHI,
24,3800,1,08:55,"(8:55) (No Huddle, Shotgun) R.Mathews right end to PHI 42 for 9 yards (M.Wilkerson; A.Cromartie).",10,4,22,PHI 33,0,PHI,
24,3842,1,07:30,"(7:30) (No Huddle, Shotgun) R.Mathews left end to PHI 44 for no gain (D.Harris). FUMBLES (D.Harris), RECOVERED by NYJ-D.Davis at PHI 41. D.Davis to PHI 41 for no gain (A.Barbre). Penalty on PHI-J.Kelce, Offensive Holding, declined.",10,4,21,PHI 44,0,PHI,
29,4390,1,02:53,(2:53) (Shotgun) R.Fitzpatrick pass incomplete short right to Q.Enunwa.,10,4,13,PHI 38,0,NYJ,
29,4434,3,02:44,(2:44) (Shotgun) R.Fitzpatrick pass short left to B.Powell pushed ob at PHI 35 for 3 yards (N.Goode).,10,4,16,PHI 38,0,NYJ,
29,4412,2,02:49,(2:49) (Shotgun) R.Fitzpatrick pass incomplete short left to B.Powell.,10,4,13,PHI 38,0,NYJ,
29,4361,1,03:02,(3:02) (Shotgun) R.Fitzpatrick pass short middle to B.Powell pushed ob at PHI 38 for 13 yards (N.Goode).,10,4,13,NYJ 49,0,NYJ,
29,4458,4,02:38,"(2:38) N.Folk 53 yard field goal is GOOD, Center-T.Purdum, Holder-R.Quigley.",7,4,16,PHI 35,1,NYJ,
16,2570,4,13:02,"(13:02) D.Jones punts 41 yards to NYJ 12, Center-J.Dorenbos, fair catch by J.Kerley.",11,3,27,PHI 47,0,PHI,
16,2495,1,14:21,"(14:21) (No Huddle, Shotgun) D.Sproles right end to PHI 48 for no gain (M.Wilkerson; D.Davis).",10,3,28,PHI 48,0,PHI,
16,2471,1,14:56,"(14:56) (No Huddle, Shotgun) S.Bradford pass short left to J.Matthews to PHI 48 for 10 yards (D.Harris; L.Williams).",10,3,28,PHI 38,0,PHI,
16,2516,2,13:52,"(13:52) (No Huddle, Shotgun) S.Bradford sacked at PHI 38 for -10 yards (sack split by L.Williams and M.Wilkerson). Penalty on PHI-L.Johnson, Illegal Formation, declined.",10,3,18,PHI 48,0,PHI,
