drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1747,0,,,0,2,0,,0,,
9,1725,0,00:05,,0,2,0,DET 35,0,DET,KICKOFF
10,1785,1,14:56,,10,3,2,DET 22,0,DET,
10,1806,2,14:18,,10,3,4,DET 22,0,DET,
10,1851,4,12:56,,8,3,2,DET 24,0,DET,PUNT
10,1763,0,15:00,,0,3,0,MIN 35,0,MIN,KICKOFF
10,1827,3,13:37,,6,3,2,DET 26,0,DET,
20,3844,2,00:02,,10,4,35,MIN 40,1,DET,FG
20,3822,1,00:02,,10,4,35,MIN 40,0,DET,
20,3774,1,00:23,,10,4,8,DET 25,0,DET,
20,3798,2,00:17,,2,4,35,DET 33,0,DET,
20,3755,0,00:23,,0,4,0,50,0,MIN,KICKOFF
6,949,0,13:20,,0,2,0,MIN 35,0,MIN,KICKOFF
6,995,1,12:33,,10,2,12,DET 35,0,DET,INT
6,971,1,13:14,,10,2,12,DET 23,0,DET,
18,3167,1,08:09,,10,4,4,DET 5,0,DET,
18,3190,2,07:27,,6,4,10,DET 9,0,DET,
18,3259,2,05:19,,10,4,23,DET 27,0,DET,
18,3302,4,04:26,,9,4,23,DET 28,0,DET,PUNT
18,3280,3,04:31,,9,4,23,DET 28,0,DET,
18,3214,1,06:40,,10,4,22,DET 15,0,DET,
18,3238,1,06:01,,10,4,22,DET 27,0,DET,
1,106,1,13:52,,10,1,22,MIN 43,0,MIN,
1,58,1,14:55,,10,1,9,MIN 25,0,MIN,
1,151,3,12:26,,5,1,23,MIN 48,0,MIN,
1,130,2,13:08,,6,1,23,MIN 47,0,MIN,
1,173,4,12:21,,5,1,23,MIN 48,0,MIN,PUNT
1,82,2,14:27,,1,1,18,MIN 34,0,MIN,
1,36,0,15:00,,0,1,0,DET 35,0,DET,KICKOFF
5,733,1,02:18,,10,1,61,MIN 40,0,MIN,
5,757,1,01:48,,10,1,35,DET 47,0,MIN,
5,844,0,,,0,1,52,,0,,
5,778,2,01:25,,3,1,39,DET 40,0,MIN,
5,687,2,02:49,,10,1,0,MIN 25,0,MIN,
5,882,2,14:24,,13,2,56,DET 26,0,MIN,
5,906,3,14:01,,6,2,61,DET 19,0,MIN,
5,823,2,00:23,,1,1,52,DET 27,0,MIN,
5,665,1,02:55,,10,1,0,MIN 25,0,MIN,
5,930,4,13:23,,1,2,61,DET 14,1,MIN,FG
5,709,3,02:46,,10,1,15,MIN 25,0,MIN,
5,799,1,00:48,,10,1,48,DET 36,0,MIN,
5,861,1,15:00,,10,2,49,DET 23,0,MIN,
13,2331,3,04:46,,1,3,78,DET 1,0,MIN,PENALTY
13,2172,1,07:40,,10,3,61,DET 33,0,MIN,
13,2061,1,09:35,,10,3,9,MIN 22,0,MIN,
13,2310,2,04:46,,4,3,77,DET 4,0,MIN,
13,2151,1,08:19,,10,3,78,DET 45,0,MIN,
13,2289,1,05:12,,10,3,74,DET 10,0,MIN,
13,2085,2,08:57,,1,3,78,MIN 31,0,MIN,
13,2196,0,06:57,,0,3,61,,0,,TIMEOUT
13,2118,1,08:23,,10,3,61,MIN 33,0,MIN,PENALTY
13,2245,2,06:16,,2,3,73,DET 9,0,MIN,
13,2380,0,04:02,,0,3,78,DET 15,0,MIN,XPM
13,2360,3,04:02,,1,3,78,DET 1,1,MIN,TD
13,2224,1,06:57,,10,3,69,DET 17,0,MIN,
13,2266,1,06:16,,5,3,68,DET 5,0,MIN,PENALTY
21,4015,3,12:18,,8,5,44,DET 45,0,DET,
21,4135,2,09:18,,6,5,59,MIN 26,0,DET,
21,3900,1,14:56,,10,5,8,DET 13,0,DET,
21,4060,2,10:54,,5,5,44,MIN 38,0,DET,
21,4112,1,10:04,,10,5,61,MIN 30,0,DET,
21,3969,1,13:04,,10,5,30,DET 43,0,DET,
21,4039,1,11:39,,10,5,49,MIN 43,0,DET,
21,3878,0,15:00,,0,5,0,MIN 35,0,MIN,KICKOFF
21,3991,2,13:00,,10,5,32,DET 43,0,DET,
21,3924,2,14:16,,2,5,7,DET 21,0,DET,
21,4156,3,08:34,,8,5,87,MIN 28,1,DET,TD
21,3945,3,13:43,,3,5,30,DET 20,0,DET,
21,4079,3,10:08,,10,5,57,MIN 43,0,DET,PENALTY
11,1933,3,11:26,,3,3,2,MIN 42,0,MIN,
11,1905,2,12:11,,8,3,2,MIN 37,0,MIN,
11,1881,1,12:50,,10,3,2,MIN 35,0,MIN,
11,1952,4,10:42,,8,3,2,MIN 37,0,MIN,PUNT
14,2447,2,03:20,,11,3,-1,DET 24,0,DET,
14,2396,0,04:02,,0,3,0,MIN 35,0,MIN,KICKOFF
14,2473,3,03:17,,11,3,-1,DET 24,0,DET,
14,2415,1,04:02,,10,3,-1,DET 25,0,DET,
14,2495,4,03:11,,11,3,-1,DET 24,0,DET,PUNT
8,1597,0,00:19,,0,2,79,,0,,TIMEOUT
8,1429,3,03:20,,3,2,48,MIN 45,0,DET,
8,1491,2,02:00,,7,2,84,MIN 33,0,DET,PENALTY
8,1638,0,00:13,,0,2,82,,0,,TIMEOUT
8,1206,1,08:22,,10,2,84,DET 29,0,DET,
8,1349,3,05:11,,10,2,32,DET 43,0,DET,PENALTY
8,1550,3,01:10,,1,2,59,MIN 27,0,DET,
8,1688,1,00:08,,1,2,84,MIN 1,1,DET,TD
8,1526,2,01:55,,15,2,57,MIN 41,0,DET,
8,1182,2,09:06,,2,2,13,DET 24,0,DET,
8,1655,2,00:13,,2,2,83,MIN 2,0,DET,PENALTY
8,1327,2,05:16,,10,2,27,DET 43,0,DET,
8,1261,2,07:20,,10,2,22,DET 29,0,DET,
8,1161,1,09:50,,10,2,8,DET 16,0,DET,
8,1709,0,00:05,,0,2,84,MIN 15,1,DET,XP
8,1405,2,04:06,,7,2,39,MIN 49,0,DET,
8,1227,2,07:42,,5,2,13,DET 34,0,DET,PENALTY
8,1573,1,00:27,,10,2,79,MIN 25,0,DET,
8,1285,3,06:36,,1,2,27,DET 38,0,DET,
8,1384,1,04:47,,10,2,35,DET 48,0,DET,
8,1614,1,00:19,,5,2,82,MIN 5,0,DET,
8,1474,0,02:00,,0,2,51,,0,,
8,1453,1,02:39,,10,2,51,MIN 36,0,DET,
8,1306,1,05:56,,10,2,27,DET 43,0,DET,
19,3457,2,02:00,,9,4,57,DET 29,0,MIN,
19,3419,1,02:23,,10,4,50,DET 30,0,MIN,
19,3525,1,01:48,,10,4,62,DET 17,0,MIN,
19,3617,0,01:13,,0,4,76,,0,,TIMEOUT
19,3440,0,02:00,,0,4,50,,0,,
19,3485,0,01:48,,0,4,57,,0,,TIMEOUT
19,3328,1,04:14,,10,4,76,MIN 21,0,MIN,
19,3571,3,01:21,,4,4,68,DET 11,0,MIN,
19,3349,2,03:38,,7,4,3,MIN 24,0,MIN,
19,3395,1,03:00,,10,4,79,DET 47,0,MIN,
19,3371,3,03:35,,7,4,32,MIN 24,0,MIN,
19,3634,1,01:13,,3,4,79,DET 3,0,MIN,
19,3502,3,01:48,,2,4,62,DET 22,0,MIN,PENALTY
19,3696,3,00:27,,1,4,79,DET 1,1,MIN,TD
19,3658,2,00:46,,2,4,78,DET 2,0,MIN,
19,3679,0,00:27,,0,4,78,,0,,TIMEOUT
19,3593,4,01:17,,4,4,76,DET 11,0,MIN,
19,3718,0,00:23,,0,4,79,DET 15,1,MIN,XP
19,3547,2,01:43,,10,4,68,DET 17,0,MIN,
12,1971,1,10:35,,10,3,4,DET 23,0,DET,
12,2000,2,10:29,,10,3,4,DET 23,0,DET,
12,2021,3,09:46,,6,3,4,DET 27,0,DET,
12,2043,4,09:41,,6,3,4,DET 27,0,DET,PUNT
16,2874,3,12:43,,2,4,8,MIN 34,0,DET,
16,2896,4,12:38,,2,4,8,MIN 34,1,DET,FG
16,2806,2,13:36,,10,4,8,MIN 42,0,DET,
16,2784,1,13:41,,10,4,8,MIN 42,0,DET,
16,2827,3,12:52,,7,4,8,MIN 39,0,DET,PENALTY
7,1141,4,09:56,,32,2,-22,DET 40,0,MIN,PUNT
7,1043,2,11:47,,6,2,-1,DET 14,0,MIN,PENALTY
7,1122,3,10:42,,23,2,-22,DET 31,0,MIN,
7,1101,2,11:21,,19,2,-13,DET 27,0,MIN,
7,1066,2,11:37,,11,2,-9,DET 19,0,MIN,PENALTY
7,1022,1,12:25,,10,2,4,DET 18,0,MIN,
3,550,4,04:31,,11,1,18,MIN 43,0,MIN,PUNT
3,448,1,06:18,,10,1,25,MIN 44,0,MIN,
3,388,0,07:14,,0,1,0,DET 35,0,DET,KICKOFF
3,427,2,06:48,,5,1,19,MIN 30,0,MIN,
3,403,1,07:14,,10,1,5,MIN 25,0,MIN,
3,493,3,05:04,,1,1,18,DET 47,0,MIN,PENALTY
3,472,2,05:43,,4,1,28,50,0,MIN,
3,528,3,04:36,,11,1,18,MIN 43,0,MIN,
17,3061,2,09:20,,7,4,63,DET 11,0,MIN,
17,3038,1,09:59,,10,4,58,DET 14,0,MIN,
17,3085,3,08:56,,2,4,64,DET 6,0,MIN,TIMEOUT
17,2920,0,12:33,,0,4,0,DET 35,0,DET,KICKOFF
17,2966,1,11:52,,10,4,16,MIN 41,0,MIN,
17,3145,4,08:14,,1,4,64,DET 5,0,MIN,
17,3014,1,10:30,,10,4,55,DET 46,0,MIN,
