drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2111,2,00:49,,10,2,34,ARI 46,0,ARI,
9,2221,0,00:36,,0,2,75,SF 2,1,ARI,XP
9,2085,1,00:52,,10,2,21,ARI 46,0,ARI,
9,2061,1,00:58,,10,2,21,ARI 25,0,ARI,
9,2135,0,00:42,,0,2,34,,0,,TIMEOUT
9,2157,1,00:42,,10,2,75,SF 41,1,ARI,TD
18,4148,2,01:38,,19,4,-9,ARI 11,0,ARI,INT
18,4129,1,02:00,,10,4,-9,ARI 20,0,ARI,
6,1475,3,06:20,,11,2,56,ARI 19,0,SF,
6,1354,2,09:00,,10,2,2,SF 25,0,SF,
6,1428,1,06:57,,10,2,56,ARI 18,0,SF,
6,1497,4,06:09,,11,2,56,ARI 19,1,SF,FG
6,1453,2,06:28,,11,2,56,ARI 19,0,SF,
6,1399,1,07:46,,10,2,57,SF 47,0,SF,
6,1332,1,09:04,,10,2,0,SF 25,0,SF,
6,1375,3,08:25,,8,2,22,SF 27,0,SF,
14,3457,4,11:01,,9,4,33,ARI 48,0,ARI,PUNT
14,3385,1,11:45,,10,4,32,ARI 47,0,ARI,
14,3201,2,15:00,,13,4,-9,ARI 12,0,ARI,PENALTY
14,3340,1,13:12,,10,4,24,ARI 36,0,ARI,
14,3181,0,,,0,3,-3,,0,,
14,3411,2,11:39,,10,4,32,ARI 47,0,ARI,
14,3286,2,13:55,,10,4,18,ARI 27,0,ARI,
14,3260,1,14:01,,10,4,12,ARI 27,0,ARI,
14,3307,3,13:16,,4,4,21,ARI 33,0,ARI,PENALTY
14,3135,0,00:25,,0,3,0,SF 35,0,SF,KICKOFF
14,3361,2,12:26,,7,4,33,ARI 39,0,ARI,
14,3433,3,11:34,,10,4,33,ARI 47,0,ARI,
14,3236,2,14:30,,19,4,12,ARI 6,0,ARI,
14,3157,1,00:19,,10,3,-3,ARI 15,0,ARI,
7,1745,0,02:00,,0,2,75,,0,,
7,1649,2,04:16,,3,2,44,ARI 49,0,ARI,
7,1600,1,05:24,,10,2,39,ARI 22,0,ARI,
7,1549,1,05:58,,10,2,0,ARI 10,0,ARI,
7,1516,0,06:04,,0,2,0,SF 35,0,SF,KICKOFF
7,1829,3,01:45,,13,2,72,SF 18,0,ARI,
7,1700,1,03:17,,10,2,57,SF 35,0,ARI,
7,1721,2,02:38,,8,2,75,SF 33,0,ARI,
