drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,36,0,15:00,D.Carpenter kicks 71 yards from BUF 35 to CLE -6. G.Little to CLE 8 for 14 yards (M.Easley).,0,1,0,BUF 35,0,BUF,
1,58,1,14:57,(14:57) W.McGahee left guard to CLE 10 for 2 yards (K.Alonso; K.Williams).,10,1,2,CLE 8,0,CLE,
1,79,2,14:24,(14:24) B.Hoyer pass incomplete deep left to J.Gordon.,8,1,2,CLE 10,0,CLE,
1,123,4,14:14,"(14:14) (Punt formation) S.Lanning punts 47 yards to BUF 43, Center-C.Yount. J.Leonhard to CLE 32 for 25 yards (C.Owens).",8,1,2,CLE 10,0,CLE,
1,101,3,14:19,(14:19) (Shotgun) B.Hoyer pass incomplete deep right to G.Little.,8,1,2,CLE 10,0,CLE,
9,1417,2,10:58,(10:58) W.McGahee right tackle to CLE 28 for 2 yards (M.Dareus; D.Searcy).,10,2,2,CLE 26,0,CLE,
9,1595,1,07:31,(7:31) W.McGahee right guard to BUF 6 for 6 yards (J.Leonhard).,10,2,68,BUF 12,0,CLE,
9,1808,0,03:52,"B.Cundiff extra point is GOOD, Center-C.Yount, Holder-S.Lanning.",0,2,74,BUF 2,1,CLE,
9,1699,1,05:15,"(5:15) B.Weeden pass incomplete short right to J.Cameron. PENALTY on BUF-D.Searcy, Illegal Contact, 0 yards, enforced at BUF 1 - No Play.",1,2,73,BUF 1,0,CLE,
9,1791,3,03:52,"(3:52) W.McGahee right guard for 1 yard, TOUCHDOWN.",1,2,74,BUF 1,1,CLE,
9,1770,2,04:34,(4:34) W.McGahee left guard to BUF 1 for no gain (D.Searcy; A.Moats).,1,2,73,BUF 1,0,CLE,
9,1395,1,11:02,(11:02) (Shotgun) B.Weeden pass incomplete short left to C.Ogbonnaya. CLE-C.Ogbonnaya was injured during the play. He is Out.,10,2,74,CLE 26,0,CLE,
9,1557,1,08:13,(8:13) W.McGahee left guard to BUF 12 for 11 yards (D.Searcy).,10,2,62,BUF 23,0,CLE,
9,1678,3,05:54,(5:54) W.McGahee left guard to BUF 1 for 2 yards (A.Branch; J.Hughes).,1,2,73,BUF 3,0,CLE,
9,1442,3,10:20,(10:20) (Shotgun) B.Weeden pass short left to J.Cameron to CLE 47 for 19 yards (J.Hughes).,8,2,21,CLE 28,0,CLE,
9,1749,1,05:09,(5:09) W.McGahee left guard to BUF 1 for no gain (K.Williams; K.Alonso).,1,2,73,BUF 1,0,CLE,
9,1509,3,09:13,(9:13) (Shotgun) B.Weeden pass short right to G.Little to BUF 39 for 8 yards (D.Searcy).,4,2,35,BUF 47,0,CLE,
9,1732,0,05:09,Timeout #2 by BUF at 05:09.,0,2,73,,0,,
9,1578,0,07:31,Timeout #1 by CLE at 07:31.,0,2,62,,0,,
9,1487,2,09:18,(9:18) B.Weeden pass incomplete short left to G.Little (N.Robey).,4,2,27,BUF 47,0,CLE,
9,1466,1,09:54,(9:54) W.McGahee right guard to BUF 47 for 6 yards (M.Lawson).,10,2,27,CLE 47,0,CLE,
9,1640,2,06:29,(6:29) W.McGahee left guard to BUF 3 for no gain (K.Williams; A.Moats).,1,2,71,BUF 3,0,CLE,
9,1617,2,07:31,"(7:31) PENALTY on BUF-K.Williams, Encroachment, 3 yards, enforced at BUF 6 - No Play.",4,2,71,BUF 6,0,CLE,
9,1661,0,05:54,Timeout #2 by CLE at 05:54.,0,2,71,,0,,
9,1533,1,08:38,(8:38) (Shotgun) B.Weeden pass deep left to J.Gordon to BUF 23 for 16 yards (A.Williams).,10,2,51,BUF 39,0,CLE,
24,3855,1,07:00,"(7:00) W.McGahee right guard to CLE 44 for 1 yard (M.Dareus). PENALTY on CLE-A.Mack, Offensive Holding, 10 yards, enforced at CLE 43 - No Play.",10,4,-10,CLE 43,0,CLE,
24,3932,3,05:08,(5:08) (Shotgun) B.Weeden pass deep left to J.Gordon to BUF 47 for 18 yards (A.Williams).,18,4,10,CLE 35,0,CLE,
24,3980,1,03:56,(3:56) W.McGahee right guard to BUF 29 for 2 yards (A.Moats; J.Leonhard).,10,4,28,BUF 31,0,CLE,
