drive,fds,result,penyds,ydsgained,numplays,postime
7,1,Punt,0,18,6,2:35
9,4,Field Goal,0,54,12,4:12
22,0,Interception,0,6,3,1:27
25,2,Touchdown,0,71,8,2:42
19,0,Punt,0,0,4,1:41
23,0,Field Goal,0,-4,4,1:42
8,0,Punt,0,1,4,0:56
17,1,Field Goal,-10,24,6,2:35
5,1,Punt,0,10,9,2:41
24,0,Touchdown,0,0,2,0:00
1,1,Punt,0,16,8,3:17
4,3,Downs,0,44,10,5:04
16,1,Fumble,0,7,5,1:27
2,1,Punt,0,32,5,2:02
13,2,Downs,0,33,10,4:14
6,4,Touchdown,-5,80,9,4:34
21,0,Punt,0,9,4,2:33
18,2,Downs,0,30,10,3:18
12,0,Punt,0,0,4,0:57
14,1,Fumble,0,3,6,2:04
20,0,Punt,0,7,4,0:59
10,5,Field Goal,0,63,14,1:45
15,1,Touchdown,0,13,4,1:28
11,1,Punt,0,30,6,2:14
26,0,End of Game,0,0,3,0:39
3,1,Punt,0,8,6,2:54
