drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1717,2,01:42,,10,2,9,DET 18,0,DET,
9,1739,3,01:38,,10,2,0,DET 18,0,DET,
9,1695,1,01:48,,10,2,9,DET 18,0,DET,
9,1662,1,01:53,,10,2,9,DET 9,0,DET,PENALTY
9,1775,4,01:32,,19,2,0,DET 9,0,DET,PUNT
9,1758,0,01:32,,0,2,0,,0,,TIMEOUT
10,1887,3,00:39,,8,2,17,DET 27,0,HOU,INT
10,1865,2,00:45,,8,2,17,DET 27,0,HOU,
10,1800,1,01:21,,10,2,15,DET 44,0,HOU,
10,1824,1,00:52,,10,2,17,DET 29,0,HOU,
10,1848,0,00:52,,0,2,17,,0,,TIMEOUT
20,3597,3,03:39,,10,4,39,HOU 21,0,DET,
20,3500,1,04:00,,10,4,11,DET 45,0,DET,
20,3478,0,04:09,,0,4,0,HOU 35,0,HOU,KICKOFF
20,3524,1,03:54,,10,4,34,HOU 44,0,DET,
20,3575,2,03:42,,10,4,34,HOU 21,0,DET,
20,3621,4,02:57,,5,4,39,HOU 16,1,DET,FG
20,3553,1,03:45,,10,4,34,HOU 21,0,DET,
6,1226,3,08:30,,5,2,40,DET 20,0,HOU,
6,1031,1,11:38,,10,2,53,HOU 47,0,HOU,
6,1122,1,09:45,,10,2,13,DET 42,0,HOU,
6,1254,1,07:50,,10,2,52,DET 13,0,HOU,
6,1205,2,08:52,,10,2,33,DET 25,0,HOU,
6,1077,3,10:50,,11,2,9,HOU 46,0,HOU,
6,1295,0,07:04,,0,2,53,DET 15,1,HOU,XP
6,1101,4,10:18,,1,2,11,DET 44,0,HOU,
6,1055,2,10:54,,11,2,-1,HOU 46,0,HOU,
6,1183,1,08:58,,10,2,28,DET 25,0,HOU,
6,1278,1,07:09,,1,2,53,DET 1,1,HOU,TD
6,1143,2,09:06,,8,2,53,DET 40,0,HOU,PENALTY
18,3229,4,10:24,,9,4,1,DET 23,0,DET,FUMBLE
18,3205,3,10:51,,18,4,1,DET 14,0,DET,
18,3149,2,11:56,,11,4,-11,DET 21,0,DET,PENALTY
18,3184,2,11:33,,21,4,-8,DET 11,0,DET,
18,3125,1,12:36,,10,4,-1,DET 22,0,DET,
1,135,3,14:02,,3,1,25,DET 45,0,DET,
1,189,2,12:49,,6,1,31,HOU 40,0,DET,PENALTY
1,270,4,11:25,,4,1,31,HOU 38,0,DET,
1,224,2,12:17,,11,1,31,HOU 45,0,DET,
1,92,1,14:49,,10,1,7,DET 38,0,DET,
1,37,0,15:00,,0,1,0,HOU 35,0,HOU,KICKOFF
1,246,3,12:13,,11,1,31,HOU 45,0,DET,
1,114,2,14:45,,10,1,14,DET 38,0,DET,
1,59,1,14:53,,10,1,7,DET 31,0,DET,PENALTY
1,165,1,13:28,,10,1,29,HOU 44,0,DET,
5,1006,4,11:52,,8,2,2,DET 16,0,DET,PUNT
5,908,0,12:56,,0,2,0,HOU 35,0,HOU,KICKOFF
5,963,2,12:42,,10,2,2,DET 14,0,DET,
5,984,3,11:58,,8,2,2,DET 16,0,DET,
5,941,1,12:46,,10,2,0,DET 14,0,DET,
