drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1264,2,11:58,,19,2,-8,OAK 26,0,OAK,
9,1310,4,11:12,,18,2,-8,OAK 27,0,OAK,PUNT
9,1177,0,12:51,,0,2,0,BAL 35,0,BAL,KICKOFF
9,1210,1,12:46,,10,2,-10,OAK 35,0,OAK,PENALTY
9,1243,1,12:40,,20,2,-9,OAK 25,0,OAK,
9,1288,3,11:17,,18,2,-8,OAK 27,0,OAK,
24,3916,0,06:27,,0,4,52,OAK 15,1,BAL,XP
24,3896,1,06:38,,10,4,52,BAL 48,1,BAL,TD
10,1522,3,08:23,,14,2,25,OAK 48,0,BAL,
10,1544,4,08:17,,14,2,25,OAK 48,0,BAL,PUNT
10,1361,1,10:28,,10,2,23,BAL 48,0,BAL,
10,1465,2,09:04,,10,2,35,OAK 44,0,BAL,
10,1382,2,09:50,,8,2,22,OAK 50,0,BAL,
10,1489,3,08:28,,4,2,25,OAK 38,0,BAL,PENALTY
10,1406,3,09:15,,9,2,29,BAL 49,0,BAL,PENALTY
10,1439,1,09:08,,10,2,29,OAK 44,0,BAL,
10,1340,1,11:01,,10,2,21,BAL 27,0,BAL,
20,3230,1,01:14,,10,3,11,BAL 23,0,BAL,
20,3275,0,,,0,3,15,,0,,
20,3254,1,00:30,,10,3,15,BAL 34,0,BAL,
20,3291,2,15:00,,6,4,15,BAL 38,0,BAL,
20,3313,3,14:57,,6,4,6,BAL 38,0,BAL,FUMBLE
6,787,1,02:37,,10,1,1,BAL 5,0,BAL,
6,808,2,02:04,,9,1,1,BAL 6,0,BAL,
6,830,3,01:55,,9,1,1,BAL 6,0,BAL,
6,852,4,01:49,,9,1,1,BAL 6,0,BAL,PUNT
27,4258,2,02:49,,10,4,43,BAL 40,0,OAK,
27,4161,0,03:36,,0,4,0,BAL 20,0,BAL,KICKOFF
27,4183,1,03:31,,10,4,15,OAK 34,0,OAK,
27,4207,1,02:59,,10,4,26,OAK 49,0,OAK,
27,4282,1,02:25,,10,4,43,BAL 23,0,OAK,
27,4308,2,02:12,,10,4,66,BAL 23,1,OAK,TD
27,4328,0,02:12,,0,4,66,BAL 15,1,OAK,XP
27,4236,1,02:53,,10,4,26,BAL 40,0,OAK,
18,2932,2,06:01,,8,3,56,OAK 26,0,BAL,
18,2831,1,08:26,,10,3,61,OAK 44,0,BAL,PENALTY
18,2751,1,09:41,,10,3,72,BAL 28,0,BAL,
18,3099,4,02:46,,1,3,72,OAK 1,1,BAL,TD
18,2956,1,05:25,,10,3,61,OAK 16,0,BAL,
18,3015,0,04:04,,0,3,70,,0,,TIMEOUT
18,2977,0,04:48,,0,3,61,,0,,TIMEOUT
18,3053,2,03:28,,2,3,70,OAK 2,0,BAL,
18,3116,0,02:41,,0,3,72,OAK 2,0,BAL,2PPF
18,2773,2,09:36,,10,3,12,BAL 28,0,BAL,
18,3032,1,04:04,,2,3,70,OAK 2,0,BAL,
18,2866,1,07:56,,10,3,72,OAK 39,0,BAL,
18,2887,2,07:20,,5,3,44,OAK 34,0,BAL,
18,2994,2,04:48,,5,3,70,OAK 11,0,BAL,
18,2794,1,08:56,,10,3,28,BAL 40,0,BAL,FUMBLE
18,2911,1,06:44,,10,3,46,OAK 28,0,BAL,
18,3075,3,03:22,,2,3,71,OAK 2,0,BAL,
28,4512,2,00:58,,10,4,29,OAK 50,0,BAL,
28,4534,3,00:53,,10,4,29,OAK 50,0,BAL,
28,4556,4,00:48,,10,4,29,OAK 50,0,BAL,
28,4366,1,02:07,,10,4,18,BAL 21,0,BAL,
28,4344,0,02:12,,0,4,0,OAK 35,0,OAK,KICKOFF
28,4490,1,01:02,,10,4,29,OAK 50,0,BAL,
28,4473,0,01:02,,0,4,29,,0,,TIMEOUT
28,4449,3,01:08,,4,4,29,BAL 45,0,BAL,
28,4387,0,01:59,,0,4,18,,0,,
28,4404,1,01:59,,10,4,19,BAL 39,0,BAL,
28,4425,2,01:36,,9,4,24,BAL 40,0,BAL,
26,4038,1,05:35,,10,4,5,OAK 17,0,BAL,
26,4080,3,04:26,,3,4,14,OAK 10,0,BAL,
26,4125,0,03:36,,0,4,17,OAK 2,1,BAL,PENALTY
26,4059,2,04:53,,5,4,7,OAK 12,0,BAL,
26,4108,1,03:41,,3,4,17,OAK 3,1,BAL,TD
25,4001,2,05:42,,18,4,-8,OAK 17,0,OAK,FUMBLE
25,3932,0,06:27,,0,4,0,BAL 35,0,BAL,KICKOFF
25,3947,1,06:27,,10,4,2,OAK 25,0,OAK,
25,3968,2,05:50,,8,4,-8,OAK 27,0,OAK,PENALTY
